### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2142261.0	0.027
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2142261.0	8310231.0	0.2285	0.027
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:701662	336.1	326.2	2.173	-68.751	1
chr2:478132	258.0	236.0	2.258	-57.670	1
chr16:700861	303.8	323.9	2.038	-55.832	1
chr2:478804	293.0	304.2	2.076	-55.299	1
chr12:369827	438.9	602.3	1.673	-51.793	1
chr16:701257	282.5	309.1	2.000	-50.028	1
chr12:490344	1107.9	2111.1	1.200	-50.027	1
chr7:883027	488.4	743.9	1.523	-46.079	1
chr5:442208	485.1	765.6	1.472	-41.772	1
chr2:478469	208.8	211.7	2.110	-41.235	1
chr7:883489	423.6	680.2	1.447	-35.115	1
chr13:268057	179.1	195.0	2.007	-32.541	1
chr12:489427	263.5	362.0	1.671	-32.286	1
chr13:24310	325.4	507.8	1.488	-29.102	1
chr12:490246	623.3	1215.1	1.167	-26.951	1
chr12:489988	793.1	1637.2	1.084	-26.050	1
chr12:472545	219.7	314.0	1.614	-25.279	1
chr12:838212	293.9	476.6	1.432	-24.719	1
chr12:482123	191.7	262.5	1.677	-24.466	1
chr12:485776	199.2	280.1	1.638	-24.261	1
chr12:233157	292.4	485.5	1.398	-23.306	1
chr8:212660	346.7	605.7	1.325	-23.164	1
chr12:233421	256.1	411.0	1.447	-22.685	1
chr2:477831	142.2	183.3	1.764	-20.974	1
chr13:24789	231.0	366.7	1.463	-20.939	1
chr13:25494	261.3	434.9	1.395	-20.428	1
chr12:232725	285.7	495.8	1.334	-19.571	1
chr7:482487	328.4	600.9	1.258	-18.928	1
chr16:433292	226.1	369.0	1.423	-18.903	1
chr7:481154	296.5	533.4	1.283	-18.737	1
chr15:445505	283.5	505.6	1.295	-18.340	1
chr7:481999	318.3	582.2	1.259	-18.336	1
chr12:838597	251.4	430.7	1.353	-18.245	1
chr7:480110	307.9	566.3	1.251	-17.744	1
chr13:25090	246.5	425.7	1.342	-17.435	1
chr12:838991	260.4	468.0	1.284	-16.868	1
chr12:233775	300.2	556.9	1.239	-16.743	1
chr16:433731	248.5	441.9	1.299	-16.724	1
chr14:500551	248.3	440.3	1.303	-16.470	1
chr10:454132	217.5	372.8	1.353	-15.891	1
chr7:481475	270.4	494.7	1.259	-15.842	1
chr4:1489467	209.7	359.4	1.353	-15.306	1
chr7:480636	293.3	558.9	1.200	-15.148	1
chr16:769311	175.1	284.8	1.428	-15.072	1
chr15:444936	259.3	484.9	1.227	-14.806	1
chr10:121079	120.3	174.5	1.593	-14.678	1
chr12:232407	227.0	407.3	1.286	-14.541	1
