### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1329358.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1329358.0	8310231.0	0.1592	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:85278	432.7	127.8	4.410	-227.548	1
chr16:679192	207.3	96.5	3.753	-93.758	1
chr12:449624	149.4	85.7	3.453	-63.000	1
chr16:188750	112.2	73.9	3.253	-44.335	1
chr13:774468	104.1	77.9	3.071	-37.758	1
chr8:122402	84.9	45.5	3.550	-36.438	1
chr7:398070	91.2	56.8	3.335	-35.905	1
chr5:107035	98.4	78.4	2.978	-34.361	1
chr15:446938	88.6	66.7	3.060	-32.837	1
chr7:609974	91.1	81.6	2.810	-31.022	1
chr10:526006	65.8	46.5	3.153	-25.128	1
chr13:408704	71.1	58.4	2.934	-24.445	1
chr15:989234	56.9	42.0	3.087	-21.772	1
chr7:959446	44.4	27.8	3.325	-17.922	1
chr13:119378	48.5	41.9	2.861	-17.250	1
chr6:224986	49.4	47.8	2.698	-15.687	1
chr13:557049	36.2	20.3	3.489	-15.096	1
chr12:646053	41.8	34.5	2.926	-15.013	1
chr8:215530	182.2	437.9	1.386	-14.829	1
chr12:253474	44.5	45.1	2.631	-13.091	1
chr12:368339	31.3	27.6	2.835	-10.572	1
chr14:665144	26.9	25.0	2.759	-9.921	1
chr10:477747	33.5	43.4	2.277	-9.410	1
chr8:213570	156.4	426.4	1.204	-9.394	1
chr13:167538	32.9	40.5	2.353	-8.928	1
chr10:623402	25.3	21.1	2.910	-8.827	1
chr11:100005	24.7	23.9	2.697	-8.827	1
chr8:215139	158.6	445.9	1.160	-8.600	1
chr8:212674	179.5	525.0	1.103	-8.096	1
chr7:819025	37.9	59.5	2.001	-7.972	1
chr12:449758	26.0	25.6	2.672	-7.966	1
chr16:832074	33.6	44.7	2.239	-7.809	1
chr8:105485	28.4	33.1	2.428	-7.717	1
chr8:209421	24.6	28.5	2.436	-7.465	1
chr10:479312	26.4	37.3	2.153	-7.241	1
chr8:214822	96.6	246.0	1.303	-7.214	1
chr8:215844	141.3	402.0	1.142	-7.057	1
chr8:213910	185.2	563.5	1.045	-7.026	1
chr8:213267	124.9	354.3	1.147	-6.707	1
chr8:548560	30.6	50.6	1.927	-5.609	1
chr13:667374	26.8	49.8	1.757	-5.268	1
chr5:261282	25.9	45.4	1.843	-4.875	1
chr8:213029	99.9	299.2	1.068	-4.832	1
chr13:376946	25.0	44.7	1.810	-4.493	1
chr15:908767	24.0	47.2	1.677	-4.121	1
chr12:489794	59.9	176.5	1.093	-3.437	1
chr8:214529	173.2	604.6	0.848	-3.388	1
chr12:482107	44.7	158.3	0.828	-1.474	1
chr8:216207	37.3	142.3	0.718	-1.148	1
chr12:472523	48.1	189.9	0.670	-1.018	1
chr12:489415	61.4	248.5	0.635	-0.969	1
chr12:490118	797.7	3721.3	0.429	0.000	1
chr12:490361	446.3	2038.1	0.460	0.000	1
chr12:485744	26.9	131.2	0.364	0.000	1
