### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3758175.0	0.159
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3758175.0	8310231.0	0.3445	0.159
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:883042	3418.4	851.9	3.542	-Infinity	1
chr12:232646	2657.0	727.6	3.406	-1061.829	1
chr7:883512	2422.9	577.9	3.605	-1034.454	1
chr12:233136	2503.0	701.8	3.372	-988.354	1
chr8:452401	2284.6	697.3	3.249	-859.442	1
chr7:481443	2294.0	736.6	3.176	-838.889	1
chr8:451931	2126.6	598.4	3.367	-836.969	1
chr16:701244	1870.3	406.9	3.738	-832.458	1
chr16:701729	1826.6	382.6	3.793	-828.014	1
chr2:478504	1783.7	356.4	3.861	-823.922	1
chr11:326723	2075.8	655.7	3.200	-767.349	1
chr15:159878	2034.6	635.7	3.216	-754.806	1
chr12:233746	1813.7	470.1	3.485	-747.293	1
chr12:839064	1839.4	491.7	3.441	-744.496	1
chr10:139787	1907.2	548.8	3.334	-741.860	1
chr2:478084	1584.5	310.4	3.889	-738.466	1
chr13:25120	1961.5	635.2	3.164	-714.573	1
chr12:838256	1790.6	528.7	3.297	-686.706	1
chr11:327229	1969.3	696.7	3.036	-676.112	1
chr7:482462	1840.5	607.5	3.136	-661.263	1
chr12:369761	1506.1	376.1	3.539	-631.440	1
chr1:73021	1773.5	596.9	3.108	-630.794	1
chr7:480782	1804.5	624.8	3.067	-628.872	1
chr7:480293	1600.5	472.9	3.296	-616.052	1
chr12:369899	1440.3	362.2	3.529	-602.932	1
chr1:72074	1779.1	652.4	2.985	-597.830	1
chr13:24334	1513.7	438.8	3.324	-586.734	1
chr10:228171	1605.3	521.5	3.159	-583.605	1
chr15:780748	1471.7	419.4	3.348	-577.110	1
chr1:72552	1672.7	593.1	3.033	-574.662	1
chr13:24670	1466.4	420.6	3.339	-574.103	1
chr14:500419	1558.4	501.1	3.174	-570.662	1
chr12:199066	1551.9	503.8	3.161	-564.577	1
chr7:882618	1498.3	489.5	3.151	-542.982	1
chr12:233456	1272.7	311.1	3.570	-538.128	1
chr7:481133	1335.5	368.4	3.395	-534.170	1
chr16:700825	1333.8	365.9	3.403	-532.352	1
chr15:780562	1329.8	366.6	3.396	-530.535	1
chr2:478952	1296.4	342.2	3.459	-530.487	1
chr13:25546	1462.5	484.4	3.131	-526.548	1
chr10:74227	1401.7	461.3	3.141	-506.797	1
chr11:163882	1513.5	557.3	2.979	-506.050	1
chr7:480069	1346.9	441.6	3.146	-486.019	1
chr12:233805	1184.6	321.8	3.418	-477.860	1
chr12:838575	1175.4	333.2	3.356	-463.647	1
chr7:481933	1232.7	393.9	3.183	-453.798	1
chr14:499941	1372.3	517.7	2.944	-452.062	1
chr4:1489576	1343.9	498.8	2.967	-448.954	1
chr14:89449	1071.7	287.2	3.437	-435.797	1
chr15:445408	1400.6	574.0	2.824	-435.052	1
chr13:297758	1402.6	582.4	2.805	-431.097	1
chr15:160404	1217.3	422.8	3.063	-424.996	1
chr15:444930	1370.3	560.5	2.827	-424.870	1
chr13:298171	1249.3	451.1	3.007	-424.532	1
chr10:121177	1184.9	401.1	3.100	-419.968	1
chr15:160188	1084.0	324.9	3.276	-414.911	1
chr3:138134	1345.1	559.9	2.802	-412.923	1
chr7:311238	1249.1	476.3	2.928	-408.233	1
chr15:620448	1176.8	415.1	3.040	-405.304	1
chr8:452800	1164.9	410.6	3.042	-402.773	1
chr8:34907	1112.9	368.3	3.133	-401.594	1
chr1:142816	1365.6	601.6	2.720	-399.193	1
chr3:138775	1210.0	457.6	2.940	-398.902	1
chr10:454408	1180.4	435.6	2.975	-394.665	1
chr16:281124	1049.4	325.3	3.227	-392.107	1
chr10:454098	994.9	287.3	3.329	-389.194	1
chr8:35476	1178.1	454.2	2.912	-382.805	1
chr7:883607	981.2	288.6	3.303	-378.686	1
chr12:838767	952.2	265.2	3.382	-378.406	1
chr12:369491	1113.8	406.0	2.993	-377.472	1
chr4:556230	1267.3	557.6	2.722	-370.923	1
chr15:620907	1207.2	509.9	2.781	-366.303	1
chr15:93638	1219.5	519.6	2.768	-366.209	1
chr7:481973	1010.6	336.9	3.122	-361.351	1
chr7:479577	1141.9	459.6	2.850	-359.420	1
chr10:120740	1098.4	425.8	2.904	-356.457	1
chr12:794903	1133.2	464.5	2.824	-351.100	1
chr12:232276	975.6	322.5	3.134	-350.798	1
chr15:623223	1117.4	454.4	2.835	-349.114	1
chr12:199446	956.5	316.6	3.132	-343.677	1
chr8:35756	1060.3	417.7	2.881	-340.617	1
chr13:652556	1047.9	406.0	2.905	-340.405	1
chr3:138554	1032.0	391.9	2.934	-338.003	1
chr12:794430	1101.5	460.9	2.794	-337.573	1
chr16:405263	1106.8	479.3	2.745	-328.256	1
chr8:451631	850.6	250.4	3.302	-327.849	1
chr2:88368	975.8	361.0	2.972	-326.895	1
chr15:1028366	1127.6	508.3	2.687	-323.529	1
chr7:609706	1004.4	392.1	2.894	-322.980	1
chr8:411360	1070.1	458.0	2.762	-321.915	1
chr15:621424	1073.9	467.1	2.738	-319.187	1
chr14:500649	773.9	203.0	3.468	-318.959	1
chr6:83421	1046.4	439.7	2.788	-318.819	1
chr15:622702	992.8	391.3	2.880	-318.629	1
chr15:780354	962.8	363.6	2.942	-317.791	1
chr12:638255	1073.3	471.6	2.724	-315.437	1
chr6:84082	934.0	353.0	2.941	-308.699	1
chr5:68351	1036.5	447.2	2.750	-308.519	1
chr14:585900	1017.3	440.1	2.746	-303.185	1
chr15:159609	790.7	241.7	3.247	-298.428	1
chr2:680802	916.6	358.6	2.891	-295.688	1
chr2:681609	1040.4	481.8	2.648	-293.808	1
chr2:681138	981.6	429.5	2.730	-290.892	1
chr10:453858	895.7	346.0	2.910	-290.477	1
chr5:322514	1047.2	495.8	2.616	-289.836	1
chr8:451459	920.2	373.6	2.838	-288.730	1
chr13:298699	849.3	308.3	2.999	-287.997	1
chr15:407876	978.2	439.6	2.691	-282.404	1
chr5:139498	1038.3	500.0	2.591	-281.667	1
chr1:143326	965.8	434.4	2.690	-279.197	1
chr12:637777	1017.3	485.3	2.605	-278.281	1
chr8:34777	810.9	291.0	3.016	-277.497	1
chr14:89414	718.2	214.5	3.280	-276.998	1
chr15:622315	904.0	380.0	2.787	-276.649	1
chr10:74528	893.8	371.3	2.805	-276.213	1
chr16:281229	816.9	300.8	2.979	-275.389	1
chr16:405655	967.4	442.1	2.667	-275.043	1
chr13:23863	775.9	267.6	3.073	-272.498	1
chr15:624107	808.1	304.1	2.947	-268.514	1
chr12:639678	1017.9	506.9	2.543	-268.497	1
chr7:346381	858.0	349.6	2.832	-268.343	1
chr15:621923	899.0	394.6	2.725	-265.801	1
chr12:806156	955.2	448.5	2.628	-265.700	1
chr6:82930	961.6	457.1	2.610	-264.805	1
chr4:472215	748.8	256.4	3.083	-264.593	1
chr16:718652	859.7	359.4	2.795	-264.398	1
chr12:283674	877.4	382.6	2.735	-261.002	1
chr14:586281	787.8	297.5	2.942	-260.882	1
chr7:311565	723.3	242.5	3.114	-259.204	1
chr13:652663	756.1	271.4	3.016	-259.196	1
chr15:619993	907.8	415.1	2.666	-257.445	1
chr12:638753	930.7	442.8	2.609	-256.255	1
chr7:311826	763.0	283.7	2.965	-255.834	1
chr12:639218	880.1	393.1	2.700	-255.688	1
chr4:580428	908.2	422.2	2.642	-254.895	1
chr2:300643	689.6	222.8	3.167	-253.746	1
chr12:202279	920.5	436.0	2.615	-253.560	1
chr5:67899	933.4	451.2	2.586	-252.814	1
chr12:637326	879.5	403.0	2.663	-250.995	1
chr14:575453	874.6	400.1	2.666	-249.916	1
chr5:85822	1022.4	549.5	2.433	-249.527	1
chr8:381861	681.7	220.7	3.165	-248.491	1
chr10:664017	810.1	341.9	2.782	-247.231	1
chr15:832602	855.4	388.8	2.675	-246.131	1
chr10:652134	959.7	490.9	2.505	-245.813	1
chr15:623804	809.4	344.9	2.768	-245.585	1
chr2:88732	719.1	259.2	3.010	-245.572	1
chr4:130210	906.9	440.6	2.579	-245.359	1
chr12:806757	885.6	423.1	2.603	-243.455	1
chr12:96726	795.1	336.9	2.776	-240.770	1
chr16:303974	844.4	393.9	2.638	-237.266	1
chr12:499116	781.7	330.9	2.778	-236.494	1
chr16:433237	840.0	391.1	2.640	-236.182	1
chr3:177504	845.6	395.8	2.632	-235.743	1
chr12:283281	747.7	303.8	2.837	-235.224	1
