### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	221346.0	0.052
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	221346.0	8310231.0	0.0260	0.052
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:594241	84.2	255.7	3.663	-38.058	1
chr16:855434	87.9	270.7	3.643	-37.662	1
chr13:376255	76.3	198.9	3.883	-35.382	1
chr14:562434	68.8	172.8	3.937	-33.360	1
chr12:480810	72.3	211.5	3.718	-32.872	1
chr4:877396	62.3	147.9	4.017	-32.030	1
chr5:447022	66.3	221.7	3.525	-29.766	1
chr2:261728	63.6	161.6	3.920	-29.550	1
chr1:160512	58.6	150.1	3.908	-29.437	1
chr7:822295	62.4	160.8	3.901	-28.921	1
chr12:219919	66.0	193.3	3.715	-28.535	1
chr16:57551	68.1	238.5	3.457	-28.249	1
chr13:197495	60.6	166.4	3.808	-27.666	1
chr12:651882	55.6	153.6	3.800	-27.507	1
chr13:185178	52.5	144.2	3.807	-25.591	1
chr10:480285	52.0	139.6	3.841	-24.956	1
chr14:524684	47.6	94.3	4.277	-24.860	1
chr14:100230	51.1	139.6	3.815	-24.322	1
chr5:446473	51.0	145.2	3.755	-24.322	1
chr7:564916	50.3	152.3	3.667	-24.322	1
chr10:474701	50.1	153.6	3.650	-24.322	1
chr4:514024	47.0	111.6	4.018	-24.208	1
chr16:846654	49.3	143.7	3.724	-23.691	1
chr13:377397	52.6	176.0	3.524	-23.333	1
chr13:187034	48.4	151.4	3.621	-23.061	1
chr7:566551	48.1	148.3	3.640	-22.434	1
chr12:597801	43.4	110.0	3.922	-22.261	1
chr7:537110	54.6	195.4	3.425	-21.902	1
chr13:200139	53.4	220.1	3.223	-21.902	1
chr13:189715	47.4	126.4	3.852	-21.809	1
chr8:548305	47.1	133.1	3.766	-21.809	1
chr4:1212260	42.9	110.2	3.906	-21.616	1
chr14:521397	42.8	100.6	4.032	-21.616	1
chr15:119941	42.7	107.3	3.936	-21.616	1
chr13:200460	53.1	194.8	3.389	-21.312	1
chr12:479385	45.0	122.2	3.823	-20.565	1
chr6:143360	41.3	101.1	3.974	-20.331	1
chr13:188821	40.6	102.4	3.932	-20.331	1
chr12:480013	48.5	161.1	3.532	-20.301	1
chr16:60657	47.6	169.2	3.438	-20.301	1
chr8:547291	44.4	133.3	3.679	-19.946	1
chr10:479021	43.3	152.7	3.445	-19.946	1
chr4:988417	46.8	171.4	3.393	-19.702	1
chr2:223271	40.0	114.8	3.744	-19.692	1
chr1:161516	43.5	117.6	3.832	-19.330	1
chr7:569198	39.4	82.7	4.195	-19.056	1
chr16:809515	41.9	150.8	3.417	-18.716	1
chr7:539082	41.3	151.0	3.397	-18.716	1
chr5:448186	45.4	159.5	3.454	-18.512	1
chr7:564374	44.8	164.9	3.387	-18.512	1
chr12:478551	41.1	142.2	3.476	-18.106	1
chr12:654170	40.5	139.2	3.485	-18.106	1
chr7:821074	44.2	159.3	3.417	-17.922	1
chr3:90311	33.4	56.3	4.511	-17.620	1
chr7:816997	32.7	74.3	4.083	-17.620	1
chr13:186584	40.5	121.3	3.683	-17.498	1
chr12:218700	40.1	125.7	3.615	-17.498	1
chr12:654951	43.5	163.7	3.354	-17.334	1
chr5:445188	43.4	159.9	3.383	-17.334	1
chr13:185450	36.1	81.9	4.084	-17.160	1
chr1:165144	35.8	101.8	3.758	-17.160	1
chr15:598170	35.4	106.4	3.675	-17.160	1
chr13:360752	38.5	117.4	3.656	-16.291	1
chr5:445928	41.5	172.1	3.212	-16.168	1
chr12:656491	34.7	79.7	4.064	-15.910	1
chr5:495876	33.9	91.9	3.827	-15.910	1
chr16:808335	33.6	102.4	3.659	-15.910	1
chr4:1208460	37.3	140.2	3.354	-15.692	1
chr4:1097558	36.7	139.6	3.336	-15.692	1
chr12:946674	29.2	73.2	3.942	-15.659	1
chr5:443646	33.1	104.4	3.610	-15.290	1
chr14:521626	32.8	96.6	3.708	-15.290	1
chr4:1207835	32.6	101.8	3.625	-15.290	1
chr4:1210090	36.8	119.5	3.567	-15.096	1
chr15:121747	36.6	123.4	3.513	-15.096	1
chr4:1097937	36.5	124.9	3.490	-15.096	1
chr13:202029	29.3	43.7	4.690	-15.011	1
chr4:1100418	32.2	78.8	3.976	-14.672	1
chr4:882054	31.8	100.0	3.614	-14.672	1
chr5:497163	31.8	96.2	3.667	-14.672	1
chr4:1209126	31.7	95.5	3.676	-14.672	1
chr12:219219	31.5	102.2	3.570	-14.672	1
chr13:198569	35.6	115.5	3.569	-14.505	1
chr7:539966	38.4	160.4	3.202	-14.446	1
chr12:476354	28.1	61.6	4.133	-14.365	1
chr7:565213	27.7	68.1	3.969	-14.365	1
chr4:990093	31.8	77.9	3.972	-14.058	1
chr14:96928	31.7	83.2	3.873	-14.058	1
chr2:262007	31.0	88.2	3.757	-14.058	1
chr8:544831	30.9	82.3	3.852	-14.058	1
chr16:807690	30.6	108.6	3.438	-14.058	1
chr10:476592	34.7	122.3	3.449	-13.916	1
chr4:1211210	34.1	125.7	3.382	-13.916	1
chr16:62086	26.5	59.8	4.092	-13.723	1
chr13:373092	30.6	93.2	3.657	-13.448	1
chr14:521908	30.0	83.6	3.788	-13.448	1
chr13:185924	29.5	101.3	3.483	-13.448	1
chr7:541290	32.9	126.4	3.321	-13.332	1
chr16:850029	26.2	58.8	4.101	-13.083	1
chr16:847831	25.6	69.2	3.834	-13.083	1
chr10:479843	25.4	74.0	3.723	-13.083	1
chr2:265140	29.5	91.5	3.631	-12.841	1
chr8:548555	29.3	99.0	3.511	-12.841	1
chr5:495616	29.3	83.0	3.766	-12.841	1
chr10:473575	29.3	89.6	3.650	-12.841	1
chr4:648876	29.3	97.9	3.522	-12.841	1
chr4:877056	28.3	104.8	3.376	-12.841	1
chr4:988048	31.9	140.3	3.128	-12.752	1
chr12:946900	25.3	56.5	4.105	-12.447	1
chr12:595372	25.1	69.0	3.809	-12.447	1
chr4:805367	25.1	61.4	3.976	-12.447	1
chr16:61090	24.9	60.7	3.980	-12.447	1
chr7:537998	24.6	61.5	3.940	-12.447	1
chr3:90519	20.2	37.1	4.391	-12.244	1
chr4:649253	28.6	85.6	3.686	-12.238	1
chr13:199077	28.5	87.5	3.646	-12.238	1
chr5:497447	28.4	78.0	3.808	-12.238	1
