### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2592456.0	0.024
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2592456.0	8310231.0	0.2792	0.024
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:287577	1392.3	300.7	4.051	-676.871	1
chr2:63367	1074.7	285.6	3.752	-482.796	1
chr10:204532	819.9	274.5	3.419	-331.353	1
chr4:1447493	743.9	282.3	3.239	-281.477	1
chr8:535629	510.7	79.0	4.533	-272.970	1
chr4:702941	691.0	244.2	3.341	-270.821	1
chr8:297094	619.9	178.1	3.640	-270.342	1
chr1:215027	506.6	79.4	4.514	-270.276	1
chr7:485104	710.2	278.7	3.190	-263.466	1
chr8:133529	683.8	259.5	3.238	-258.291	1
chr16:695422	657.8	237.8	3.309	-255.300	1
chr10:684021	721.5	331.2	2.964	-241.231	1
chr4:462599	623.7	241.3	3.211	-233.074	1
chr9:245808	584.0	216.8	3.270	-223.750	1
chr9:247745	611.4	274.0	2.998	-208.244	1
chr14:499050	591.3	272.2	2.960	-199.332	1
chr4:1502791	540.9	226.4	3.097	-192.591	1
chr4:212583	526.0	212.2	3.150	-191.651	1
chr11:448189	562.0	262.9	2.937	-186.078	1
chr6:199433	598.7	314.3	2.770	-182.522	1
chr2:170251	546.7	251.1	2.963	-182.469	1
chr3:14698	475.5	178.0	3.259	-182.379	1
chr7:421270	585.2	303.0	2.790	-179.888	1
chr15:337474	530.6	249.5	2.929	-175.850	1
chr16:777089	531.8	254.8	2.902	-172.334	1
chr13:137331	501.9	252.8	2.830	-158.076	1
chr4:753290	443.4	192.1	3.048	-155.835	1
chr13:503634	474.3	226.2	2.909	-154.655	1
chr5:498899	488.1	247.3	2.822	-152.113	1
chr11:581906	500.1	261.7	2.775	-152.014	1
chr13:897965	493.1	256.0	2.786	-151.511	1
chr2:741777	484.3	250.7	2.791	-150.481	1
chr1:42049	425.5	188.2	3.017	-147.428	1
chr10:442721	464.1	229.7	2.855	-147.412	1
chr6:256378	450.5	215.8	2.902	-146.566	1
chr15:277723	424.4	191.3	2.990	-144.461	1
chr6:136042	412.5	180.8	3.031	-143.162	1
chr9:342022	469.2	255.4	2.718	-138.629	1
chr4:555392	487.2	282.0	2.629	-137.256	1
chr7:17912	383.9	179.5	2.937	-127.370	1
chr3:39582	479.7	294.0	2.547	-127.235	1
chr15:908237	377.8	178.6	2.921	-125.786	1
chr10:337363	382.3	185.1	2.887	-124.508	1
chr10:417340	417.1	235.1	2.668	-120.506	1
chr5:353556	378.8	205.9	2.720	-112.920	1
chr3:11264	372.2	197.9	2.752	-112.375	1
chr2:486894	407.3	247.4	2.560	-109.345	1
chr2:622785	325.6	159.7	2.868	-105.619	1
chr15:1083862	241.5	75.1	3.525	-103.743	1
chr1:124574	377.9	230.1	2.556	-101.793	1
chr16:418193	332.2	175.7	2.760	-100.581	1
chr11:257943	377.0	234.5	2.525	-99.851	1
chr11:462998	359.8	217.9	2.564	-98.407	1
chr11:642793	317.3	168.1	2.757	-97.907	1
chr10:204619	311.8	164.7	2.761	-96.300	1
chr8:213003	531.7	460.7	2.047	-95.900	1
chr4:913875	339.9	199.0	2.613	-95.493	1
chr15:167003	362.8	225.8	2.524	-95.113	1
chr16:162482	293.9	144.1	2.869	-94.823	1
chr16:511718	301.7	155.5	2.797	-94.169	1
chr7:659991	314.1	169.1	2.734	-94.151	1
chr8:215055	516.0	449.6	2.039	-92.206	1
chr3:292677	229.7	81.4	3.337	-92.006	1
chr13:31778	323.7	188.9	2.617	-91.687	1
chr7:715324	350.7	225.1	2.480	-90.991	1
chr13:535761	334.8	201.0	2.577	-90.927	1
chr10:374949	313.5	188.3	2.576	-86.517	1
chr16:384607	269.6	138.2	2.805	-85.051	1
chr11:329849	288.0	163.7	2.656	-83.513	1
chr2:143736	285.9	162.3	2.657	-82.464	1
chr15:783403	248.4	118.9	2.904	-81.427	1
chr12:289411	298.1	181.3	2.558	-81.236	1
chr16:819336	417.1	345.5	2.112	-80.234	1
chr4:329687	189.2	57.6	3.556	-80.200	1
chr9:33396	289.6	172.0	2.592	-79.539	1
chr16:73195	246.9	125.1	2.821	-79.175	1
chr12:794198	449.4	401.7	2.002	-77.253	1
chr10:67688	255.5	139.7	2.711	-75.395	1
chr14:738729	293.5	193.1	2.444	-75.000	1
chr12:513074	259.8	149.1	2.642	-74.949	1
chr16:880854	249.1	137.2	2.701	-73.778	1
chr2:237864	348.9	271.1	2.205	-73.477	1
chr2:591433	300.7	210.3	2.356	-71.793	1
chr14:280057	241.9	135.2	2.680	-71.632	1
chr11:417215	270.3	172.7	2.487	-69.925	1
chr16:116603	241.2	139.0	2.635	-69.570	1
chr11:389006	301.6	215.1	2.328	-69.259	1
chr14:89726	380.7	335.4	2.024	-67.926	1
chr12:91487	270.2	182.4	2.407	-67.705	1
chr9:411992	252.0	158.9	2.506	-66.470	1
chr13:286937	245.3	152.7	2.525	-65.758	1
chr14:412432	233.5	137.6	2.604	-65.414	1
chr2:812256	195.3	95.1	2.878	-64.136	1
chr4:1461921	362.0	325.5	1.994	-62.991	1
chr8:245802	240.0	155.7	2.465	-61.858	1
chr8:213302	409.6	402.9	1.864	-61.564	1
chr10:744793	183.2	88.4	2.891	-60.926	1
chr15:681356	256.8	183.7	2.324	-59.659	1
chr14:546140	261.9	193.2	2.279	-59.540	1
chr7:508898	210.0	122.5	2.619	-59.445	1
chr8:215322	365.2	342.1	1.935	-59.366	1
chr11:153111	221.3	137.9	2.523	-59.285	1
chr10:113733	245.4	173.5	2.341	-57.723	1
chr8:214579	573.3	689.0	1.575	-57.519	1
chr4:484030	253.3	186.8	2.280	-56.551	1
chr4:86114	183.1	100.4	2.708	-54.405	1
chr10:228868	197.3	122.1	2.533	-52.805	1
chr13:183864	310.6	284.7	1.966	-52.745	1
chr8:447785	221.0	155.0	2.353	-52.591	1
chr12:659902	251.7	197.6	2.190	-52.122	1
chr10:374701	346.9	340.6	1.867	-51.859	1
chr16:633936	212.7	148.5	2.359	-51.304	1
chr12:156711	238.3	185.0	2.206	-50.827	1
chr4:46221	221.9	163.6	2.280	-50.575	1
chr12:243736	223.6	167.7	2.255	-50.295	1
chr11:517072	174.0	101.1	2.625	-49.700	1
chr4:1462069	212.6	154.2	2.304	-48.331	1
chr7:574710	181.7	117.1	2.475	-48.057	1
chr7:112134	185.4	124.2	2.418	-47.326	1
chr1:70422	221.9	172.6	2.204	-47.023	1
chr14:196216	159.6	93.0	2.620	-46.899	1
chr14:561310	203.0	152.0	2.259	-45.344	1
chr10:540618	250.0	219.2	2.030	-45.249	1
chr7:999478	178.8	121.4	2.399	-45.221	1
chr14:783226	133.0	64.6	2.881	-43.532	1
chr8:213811	364.9	411.0	1.669	-43.373	1
chr16:43220	167.0	113.1	2.403	-41.991	1
chr12:603100	192.4	150.0	2.199	-41.921	1
chr10:99616	153.2	95.5	2.521	-41.834	1
chr14:322013	165.3	114.5	2.370	-41.504	1
chr12:730517	224.2	194.8	2.043	-41.391	1
chr2:408038	193.3	151.6	2.191	-40.770	1
chr4:1166172	162.7	113.1	2.365	-40.050	1
chr4:1302758	153.4	103.5	2.408	-39.590	1
chr15:656711	168.2	123.5	2.286	-38.679	1
chr4:806116	203.3	172.7	2.076	-38.634	1
chr9:73921	153.3	105.7	2.376	-37.792	1
chr8:212492	325.1	370.3	1.653	-37.755	1
chr4:1353595	173.0	134.5	2.204	-37.436	1
chr13:159056	173.5	139.6	2.155	-36.746	1
