### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	111519.0	0.027
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	111519.0	8310231.0	0.0098	0.027
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490211	229.1	4143.1	2.494	-60.506	1
chr12:369765	87.8	543.7	4.040	-43.033	1
chr7:883186	69.8	493.0	3.850	-33.999	1
chr7:882695	65.4	472.0	3.819	-31.448	1
chr7:883549	67.9	624.3	3.470	-28.249	1
chr7:481124	64.2	559.8	3.545	-27.922	1
chr12:87012	45.6	124.4	5.222	-25.635	1
chr15:579913	36.9	51.1	6.200	-23.286	1
chr12:489990	75.3	1282.5	2.580	-21.951	1
chr15:160106	48.9	503.9	3.306	-20.903	1
chr12:838286	48.3	470.6	3.387	-20.301	1
chr13:25137	51.1	510.4	3.352	-20.140	1
chr14:559378	31.8	81.4	5.313	-19.796	1
chr7:480803	47.0	494.8	3.276	-19.702	1
chr10:139556	46.3	420.2	3.488	-19.106	1
chr10:120852	35.9	233.8	3.967	-17.160	1
chr7:882942	38.7	375.6	3.391	-16.893	1
chr16:700991	30.4	192.7	4.005	-16.311	1
chr12:233020	32.8	298.7	3.486	-15.290	1
chr7:482558	38.2	408.2	3.254	-14.446	1
chr12:838934	33.9	328.3	3.395	-13.916	1
chr8:451753	32.5	376.0	3.137	-13.332	1
chr15:160330	28.8	301.1	3.286	-12.841	1
chr10:74336	28.7	290.4	3.330	-12.841	1
chr3:138921	28.6	256.6	3.505	-12.841	1
chr16:701475	25.0	187.1	3.765	-12.447	1
chr13:23862	24.6	188.2	3.736	-12.447	1
chr12:198248	20.7	59.2	5.156	-12.244	1
chr10:227958	27.7	305.0	3.209	-12.238	1
chr14:89572	27.3	278.5	3.322	-12.238	1
chr7:371370	19.4	98.1	4.334	-11.569	1
chr12:233280	28.4	341.2	3.083	-10.477	1
chr11:163840	24.7	265.9	3.240	-10.457	1
chr15:780381	24.0	273.1	3.161	-9.873	1
chr8:381825	20.1	177.7	3.530	-9.327	1
chr12:838593	23.0	231.5	3.338	-9.295	1
chr12:96984	15.5	97.0	4.020	-8.904	1
chr7:480199	22.0	225.7	3.313	-8.723	1
chr2:478552	19.2	129.0	3.919	-8.717	1
chr13:24303	19.0	197.8	3.292	-8.717	1
chr4:1489737	18.8	176.7	3.442	-8.717	1
chr12:737872	15.2	49.3	4.975	-8.247	1
chr8:452419	20.8	284.4	2.895	-8.157	1
chr12:472475	23.8	327.0	2.888	-7.760	1
chr8:451420	19.8	270.3	2.899	-7.598	1
chr12:485698	19.8	258.0	2.965	-7.598	1
chr2:478322	13.4	80.8	4.079	-7.595	1
chr9:25755	13.4	95.3	3.838	-7.595	1
chr2:681383	16.9	151.7	3.502	-7.516	1
chr15:780764	19.4	224.9	3.135	-7.047	1
chr10:664183	18.5	257.9	2.871	-7.047	1
chr11:39009	12.6	100.8	3.674	-6.948	1
chr10:478758	12.6	61.1	4.396	-6.948	1
chr14:352645	12.3	75.5	4.058	-6.948	1
chr9:25545	16.6	121.0	3.804	-6.926	1
chr1:72714	16.1	139.2	3.563	-6.926	1
chr12:233623	16.0	171.2	3.255	-6.926	1
chr7:480422	15.7	165.5	3.274	-6.926	1
chr14:500610	15.2	185.9	3.062	-6.926	1
chr12:233750	15.0	200.4	2.934	-6.926	1
chr15:780543	18.3	239.1	2.960	-6.504	1
