### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	408795.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	408795.0	8310231.0	0.0474	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212967	72.2	401.5	1.924	-12.596	1
chr8:212587	85.2	531.2	1.760	-12.501	1
chr8:214721	86.8	577.3	1.665	-11.685	1
chr12:490088	316.8	3232.4	1.049	-10.449	1
chr12:490325	242.3	2454.6	1.059	-8.802	1
chr8:215023	24.8	131.7	1.992	-5.332	1
chr8:213465	29.5	204.8	1.605	-4.827	1
chr8:215919	35.5	254.8	1.556	-4.501	1
chr8:215535	20.2	138.3	1.627	-3.392	1
chr8:215161	19.5	134.2	1.617	-3.040	1
chr8:216170	16.7	124.1	1.509	-3.012	1
chr12:489807	21.9	177.2	1.385	-2.802	1
chr8:215388	18.1	128.8	1.568	-2.703	1
chr7:883253	14.4	122.5	1.314	-2.320	1
chr12:489424	25.8	258.6	1.075	-2.010	1
chr12:472545	21.7	211.5	1.114	-1.629	1
chr8:214254	78.8	1155.5	0.526	0.000	1
