### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5715083.0	0.070
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5715083.0	8310231.0	0.5710	0.070
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:71664	3618.0	254.6	4.637	-Infinity	1
chr7:883886	3064.9	325.1	4.045	-Infinity	1
chr15:780076	2988.0	369.8	3.823	-Infinity	1
chr16:821708	2933.9	342.5	3.907	-Infinity	1
chr10:228514	2915.6	319.1	4.000	-Infinity	1
chr7:345951	2787.8	274.6	4.152	-Infinity	1
chr12:234159	2653.8	271.7	4.096	-Infinity	1
chr4:1489884	2359.1	246.7	4.066	-Infinity	1
chr15:110184	2281.6	271.2	3.881	-1058.977	1
chr14:716081	2225.0	267.0	3.867	-1027.684	1
chr8:451251	2236.9	289.2	3.760	-1001.780	1
chr15:160671	2376.3	354.1	3.555	-998.804	1
chr13:652236	2089.6	239.0	3.937	-983.471	1
chr4:221880	2074.4	236.2	3.943	-979.188	1
chr12:370177	2083.0	261.2	3.804	-944.755	1
chr2:477595	1913.9	196.0	4.096	-938.303	1
chr12:490164	7347.6	3772.4	1.770	-929.917	1
chr3:163293	2013.3	269.4	3.710	-890.901	1
chr12:198743	1910.2	256.2	3.707	-842.735	1
chr13:164314	1784.8	225.7	3.791	-808.981	1
chr4:556580	1761.2	219.7	3.812	-801.411	1
chr3:137656	1843.2	274.2	3.557	-776.745	1
chr12:1002306	1604.4	176.9	3.990	-767.605	1
chr5:424660	1861.7	305.7	3.415	-747.355	1
chr2:235914	1711.0	256.8	3.545	-718.484	1
chr8:554137	1339.3	107.9	4.442	-706.608	1
chr11:164461	1657.9	265.3	3.452	-674.459	1
chr2:392915	1437.6	178.6	3.817	-657.413	1
chr4:1402889	1596.0	265.6	3.396	-636.745	1
chr15:978328	1260.6	126.0	4.131	-624.560	1
chr16:281555	1512.6	257.8	3.361	-594.716	1
chr10:90678	1379.0	197.0	3.616	-592.773	1
chr8:554181	1152.9	105.9	4.253	-585.537	1
chr2:477500	1118.9	96.1	4.349	-581.112	1
chr14:585540	1363.3	201.2	3.569	-578.688	1
chr5:322176	1423.3	241.9	3.365	-560.563	1
chr2:681898	1429.7	248.4	3.333	-558.311	1
chr2:614052	1131.9	116.4	4.090	-554.269	1
chr14:174630	1292.6	212.3	3.415	-518.505	1
chr14:499602	1319.4	227.3	3.346	-517.975	1
chr16:700518	1225.4	204.7	3.390	-489.497	1
chr15:797380	1163.5	175.9	3.534	-487.069	1
chr14:230705	1184.7	193.8	3.421	-477.860	1
chr11:327551	1203.5	234.8	3.166	-438.242	1
chr14:282057	963.9	124.9	3.757	-432.650	1
chr7:482940	1206.1	242.7	3.121	-432.119	1
chr11:559398	1028.9	156.4	3.527	-429.894	1
chr10:663709	1197.8	240.6	3.124	-429.429	1
chr2:614099	809.6	69.9	4.343	-420.960	1
chr10:173066	1073.6	187.8	3.324	-416.775	1
chr8:381501	1072.2	196.7	3.255	-405.704	1
chr2:236376	905.8	123.4	3.684	-398.545	1
chr13:632281	1083.3	211.5	3.165	-396.547	1
chr5:140405	1060.5	211.4	3.135	-383.136	1
chr5:85572	1004.7	183.9	3.258	-382.519	1
chr5:123010	1016.6	202.6	3.135	-367.366	1
chr4:356956	924.6	157.8	3.359	-363.688	1
chr2:88005	996.0	200.0	3.125	-357.129	1
chr4:568989	1208.6	323.6	2.709	-352.792	1
chr7:205600	1239.6	344.4	2.656	-350.366	1
chr15:832296	989.8	204.5	3.084	-349.796	1
chr12:490296	2936.2	1583.4	1.699	-339.773	1
chr16:694989	887.9	165.0	3.237	-333.824	1
chr4:914787	988.0	219.0	2.982	-331.844	1
chr4:1236419	908.2	181.9	3.129	-328.116	1
chr13:379337	1186.4	341.0	2.607	-325.779	1
chr12:628470	1176.8	335.9	2.617	-325.112	1
chr13:504974	1232.5	371.8	2.538	-322.380	1
chr10:374493	1272.4	399.4	2.480	-319.866	1
chr5:68921	959.2	221.1	2.926	-313.775	1
chr1:181217	1203.2	382.2	2.463	-299.378	1
chr11:335004	898.4	201.4	2.965	-299.273	1
chr12:839360	845.0	173.6	3.091	-298.833	1
chr16:173091	849.8	179.9	3.048	-296.005	1
chr15:408173	777.4	143.4	3.247	-295.439	1
chr1:142120	859.9	186.4	3.014	-294.237	1
chr4:434292	1179.6	376.2	2.457	-293.471	1
chr15:444625	981.5	256.8	2.743	-292.506	1
chr12:485773	1077.6	325.8	2.534	-281.162	1
chr12:636706	875.9	209.9	2.870	-279.949	1
chr11:259179	868.7	211.8	2.844	-274.374	1
chr15:1004475	751.1	147.6	3.156	-273.513	1
chr12:899150	864.3	216.1	2.808	-266.572	1
chr12:472543	1084.9	359.2	2.403	-258.448	1
chr4:507843	743.8	158.0	3.043	-257.945	1
chr10:355483	905.1	249.6	2.667	-257.941	1
chr14:507324	701.2	137.9	3.155	-256.205	1
chr4:1269956	760.0	172.3	2.949	-252.347	1
chr7:405528	1102.2	380.5	2.343	-251.521	1
chr8:411051	743.3	165.2	2.978	-250.002	1
chr9:96825	849.1	226.8	2.713	-248.724	1
chr16:719404	730.9	159.4	3.006	-248.130	1
chr4:1461749	1013.2	331.0	2.422	-245.111	1
chr5:86558	1278.6	515.7	2.118	-241.643	1
chr5:442253	1252.2	499.8	2.134	-239.674	1
chr8:121889	662.8	131.6	3.141	-239.399	1
chr12:482126	939.5	295.1	2.479	-237.202	1
chr5:167624	723.1	167.5	2.919	-236.993	1
chr7:974063	650.4	128.4	3.150	-236.339	1
chr16:56204	960.4	311.4	2.433	-235.751	1
chr11:458633	1007.2	340.9	2.371	-235.590	1
chr12:605355	1003.5	342.5	2.359	-232.849	1
chr15:92904	690.0	153.9	2.973	-232.822	1
chr14:443084	965.1	323.1	2.387	-228.363	1
chr13:626204	687.9	156.9	2.941	-228.092	1
chr7:287392	964.2	328.6	2.361	-223.970	1
chr7:736397	991.5	349.0	2.315	-221.566	1
chr2:405987	732.4	193.0	2.732	-216.672	1
chr13:759536	575.5	109.6	3.202	-214.933	1
chr2:405947	704.4	181.3	2.767	-212.973	1
chr7:939704	738.2	203.0	2.671	-212.489	1
chr4:915413	675.8	164.6	2.846	-212.190	1
chr7:904918	652.5	156.5	2.868	-208.085	1
chr8:116138	922.9	329.9	2.292	-203.234	1
chr12:489429	1016.6	395.8	2.169	-200.917	1
chr10:620558	578.6	122.9	3.044	-200.582	1
chr13:674924	624.8	152.4	2.844	-198.364	1
chr10:415966	847.6	290.0	2.356	-196.662	1
chr3:295540	849.4	291.4	2.352	-195.856	1
chr16:560226	972.4	375.0	2.183	-194.847	1
chr5:431202	867.5	307.0	2.307	-193.029	1
chr6:75074	585.1	141.8	2.854	-187.175	1
chr7:23838	530.8	111.6	3.059	-186.842	1
chr13:159312	702.8	211.1	2.543	-186.328	1
chr11:579046	1042.6	447.0	2.030	-181.022	1
chr6:82510	606.2	163.9	2.696	-176.630	1
chr6:54851	544.7	129.3	2.883	-176.614	1
chr15:978248	486.3	96.8	3.136	-176.220	1
chr7:439004	594.7	159.1	2.710	-175.531	1
chr5:355001	1053.2	468.6	1.977	-173.589	1
chr4:1243163	555.5	138.7	2.810	-171.898	1
chr9:175088	847.1	327.3	2.180	-171.118	1
chr4:1201810	762.6	268.5	2.314	-170.947	1
chr15:87437	574.7	153.9	2.710	-169.651	1
chr15:28407	412.1	65.1	3.470	-169.597	1
chr7:423188	576.3	155.6	2.698	-169.130	1
chr11:203028	814.9	309.9	2.204	-167.749	1
chr11:162527	767.7	281.5	2.256	-165.154	1
chr16:769237	813.4	312.3	2.190	-164.530	1
chr10:355437	786.3	296.3	2.216	-162.729	1
chr9:22643	421.9	76.0	3.281	-162.716	1
chr6:157943	766.1	290.6	2.207	-158.754	1
chr7:878744	799.5	314.6	2.154	-157.568	1
chr9:300252	900.2	388.6	2.021	-156.379	1
chr10:454761	574.2	169.9	2.566	-155.898	1
chr5:442120	907.4	393.0	2.016	-155.852	1
chr14:302624	584.7	176.8	2.534	-155.185	1
chr5:435769	729.6	273.9	2.222	-152.432	1
chr9:255047	642.3	215.6	2.383	-151.926	1
chr7:423152	593.8	188.4	2.465	-149.847	1
chr15:438722	887.6	395.3	1.976	-146.978	1
chr1:73518	808.5	339.1	2.062	-146.295	1
chr8:362019	495.1	131.7	2.719	-146.121	1
chr5:312056	743.2	293.6	2.148	-145.673	1
chr14:352342	496.0	133.5	2.702	-145.074	1
chr10:617985	808.0	343.1	2.044	-143.783	1
chr7:440724	773.1	317.9	2.090	-143.514	1
chr14:104868	783.0	325.9	2.073	-142.514	1
chr7:857425	679.2	255.1	2.221	-142.067	1
chr15:976446	841.8	369.7	1.996	-141.402	1
chr4:130537	549.0	171.4	2.487	-141.276	1
chr9:316718	431.8	99.9	2.921	-141.251	1
chr2:564867	381.7	73.6	3.184	-140.577	1
chr14:547162	819.4	357.3	2.006	-139.246	1
chr9:325810	802.2	345.7	2.023	-139.197	1
chr14:576658	549.7	174.3	2.466	-138.998	1
chr4:359644	773.8	326.5	2.053	-138.665	1
chr13:297089	537.5	168.0	2.487	-138.564	1
chr13:196102	846.6	380.6	1.962	-137.580	1
chr14:251999	451.7	116.3	2.766	-137.560	1
chr14:568183	841.2	376.8	1.967	-137.478	1
chr12:97574	575.7	193.6	2.381	-136.989	1
chr4:884468	556.0	182.0	2.419	-136.520	1
chr4:1175883	914.6	435.6	1.879	-136.139	1
chr4:769092	476.2	134.1	2.637	-134.557	1
chr7:828756	752.6	317.4	2.054	-134.498	1
chr12:498876	493.5	143.7	2.589	-134.385	1
chr15:796886	458.4	122.6	2.711	-134.366	1
chr5:138722	796.9	350.5	1.993	-134.102	1
chr2:236435	441.6	114.4	2.757	-133.267	1
chr7:310912	591.9	209.4	2.308	-133.144	1
chr8:388927	896.2	430.7	1.866	-131.824	1
chr11:302989	827.8	378.4	1.938	-130.846	1
chr4:1468542	458.0	129.4	2.632	-129.725	1
chr16:622565	709.5	297.2	2.064	-129.101	1
chr7:319886	578.7	207.2	2.290	-128.269	1
chr5:135395	627.9	241.1	2.189	-128.204	1
chr5:101822	418.6	110.2	2.734	-126.304	1
chr8:237876	701.5	295.0	2.058	-126.300	1
chr2:478029	655.6	263.8	2.122	-126.069	1
chr2:36457	704.4	299.2	2.044	-125.924	1
chr13:808266	821.9	385.6	1.900	-125.124	1
chr2:375764	449.0	128.9	2.609	-125.043	1
chr7:541946	735.9	323.4	1.995	-124.723	1
chr4:1239385	413.3	107.0	2.759	-124.697	1
chr10:126443	444.0	127.2	2.612	-123.950	1
chr15:1028720	551.9	196.4	2.299	-123.001	1
chr2:256273	455.6	135.7	2.556	-122.746	1
chr16:731810	466.7	143.4	2.511	-122.588	1
chr4:884431	501.9	166.6	2.400	-120.790	1
chr7:328670	726.0	322.9	1.977	-120.594	1
chr2:479177	744.8	338.9	1.945	-119.636	1
chr11:615602	369.6	87.9	2.880	-119.047	1
chr14:560711	750.9	345.3	1.929	-118.260	1
chr4:946359	725.5	328.7	1.951	-117.683	1
chr15:274743	849.6	422.3	1.817	-116.953	1
chr6:54945	295.9	51.9	3.320	-116.797	1
chr12:732156	693.5	306.8	1.985	-115.852	1
chr12:374412	686.7	304.6	1.981	-115.348	1
chr10:349403	501.1	174.6	2.329	-115.145	1
chr8:36066	485.5	165.9	2.357	-114.359	1
chr5:117947	880.0	452.5	1.768	-114.277	1
chr14:619741	449.9	142.2	2.470	-114.072	1
chr7:1050095	393.3	107.3	2.682	-114.062	1
chr7:412286	648.0	278.9	2.025	-113.125	1
chr5:409144	472.9	160.4	2.369	-111.981	1
chr12:253783	355.9	90.5	2.785	-110.261	1
chr7:122323	652.7	290.0	1.979	-109.209	1
chr13:131835	725.0	343.7	1.885	-108.880	1
chr12:440322	319.3	70.6	2.985	-108.753	1
chr4:579415	374.3	102.1	2.682	-108.700	1
chr2:266435	615.3	265.7	2.020	-107.808	1
chr5:492365	575.9	241.4	2.063	-105.297	1
