### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1236705.0	0.039
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1236705.0	8310231.0	0.1275	0.039
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:236125	4421.9	342.7	6.661	-Infinity	1
chr14:576366	3399.6	219.5	6.925	-Infinity	1
chr14:576425	2484.1	161.8	6.912	-Infinity	1
chr2:256001	1841.1	205.2	6.137	-Infinity	1
chr4:915008	1417.9	234.7	5.566	-877.779	1
chr2:256097	919.7	144.6	5.640	-572.475	1
chr4:915141	886.9	193.3	5.169	-525.013	1
chr14:576851	508.9	373.0	3.419	-206.474	1
chr2:236550	464.9	308.2	3.565	-197.610	1
chr13:268060	340.9	307.4	3.121	-123.180	1
chr2:255643	274.9	227.2	3.246	-106.358	1
chr5:85277	216.0	113.4	3.901	-102.001	1
chr14:575890	316.6	364.2	2.769	-97.368	1
chr2:235657	320.1	371.8	2.756	-97.362	1
chr2:256521	346.2	440.2	2.625	-97.107	1
chr4:449736	246.9	198.0	3.290	-95.900	1
chr4:465325	197.2	117.6	3.717	-90.534	1
chr12:490172	1329.3	4011.7	1.378	-90.490	1
chr2:238318	215.0	163.2	3.369	-87.240	1
chr4:915620	291.7	372.2	2.620	-82.568	1
chr3:114456	183.8	140.4	3.360	-74.957	1
chr16:556069	139.8	85.8	3.676	-63.705	1
chr14:628834	138.0	106.0	3.352	-55.738	1
chr7:497015	120.8	77.0	3.621	-54.171	1
chr8:105615	145.8	136.4	3.068	-52.571	1
chr12:370625	142.4	126.7	3.141	-52.140	1
chr4:914536	236.9	416.7	2.157	-48.108	1
chr8:213534	292.3	605.9	1.920	-46.957	1
chr2:236908	183.6	269.8	2.416	-46.345	1
chr12:490295	593.7	1752.6	1.410	-44.903	1
chr2:255363	186.5	310.2	2.237	-41.514	1
chr12:150864	104.1	94.0	3.118	-40.214	1
chr6:148580	88.7	58.9	3.562	-38.891	1
chr15:797132	103.9	101.2	3.010	-37.758	1
chr5:152069	116.2	127.5	2.837	-37.551	1
chr2:235279	146.2	228.1	2.330	-34.448	1
chr2:478865	159.4	286.7	2.124	-32.285	1
chr7:483582	87.8	80.1	3.104	-32.264	1
chr16:700877	164.8	310.8	2.056	-31.703	1
chr8:212606	257.3	633.3	1.672	-31.699	1
chr2:477892	146.3	265.4	2.112	-30.260	1
chr12:485759	153.2	282.8	2.087	-29.672	1
chr15:619366	77.4	64.6	3.231	-29.634	1
chr8:215042	191.3	429.6	1.804	-28.494	1
chr2:478404	162.2	322.3	1.981	-28.437	1
chr8:215874	218.7	531.7	1.690	-27.881	1
chr15:780579	261.0	695.1	1.558	-27.047	1
chr12:232498	227.6	573.6	1.638	-26.208	1
chr16:701565	105.1	158.9	2.375	-26.140	1
chr8:214600	263.1	718.8	1.521	-25.727	1
chr12:369810	218.2	550.6	1.636	-25.318	1
chr1:151587	60.7	53.5	3.152	-24.097	1
chr8:215289	152.7	332.8	1.848	-23.926	1
chr8:215576	168.0	393.8	1.743	-22.880	1
chr8:213058	209.7	550.0	1.581	-22.351	1
chr14:89361	198.1	512.1	1.601	-22.165	1
chr16:645603	57.1	47.5	3.236	-21.772	1
chr12:472530	139.2	310.2	1.816	-21.146	1
chr12:482114	122.6	255.8	1.910	-21.109	1
chr7:882786	219.2	621.1	1.469	-19.764	1
chr12:233323	186.3	498.7	1.551	-19.622	1
chr8:213945	193.3	529.0	1.519	-19.243	1
chr9:355728	46.1	36.0	3.331	-19.106	1
chr4:1490244	49.1	39.9	3.271	-18.979	1
chr12:489411	143.9	349.6	1.691	-18.952	1
chr10:436260	74.1	115.3	2.334	-18.786	1
chr12:232963	192.8	546.8	1.468	-18.007	1
chr3:78551	52.2	62.1	2.721	-17.831	1
chr11:440242	45.9	44.8	3.008	-17.260	1
chr12:838176	160.7	436.2	1.531	-16.910	1
chr16:701857	94.0	195.9	1.911	-16.853	1
chr13:298209	154.3	409.4	1.564	-16.645	1
chr12:368337	47.2	51.6	2.842	-16.151	1
chr5:86577	145.2	391.2	1.541	-16.062	1
chr10:139534	177.5	516.9	1.430	-15.939	1
chr14:500621	105.1	239.9	1.780	-15.862	1
chr12:233665	187.7	550.8	1.419	-15.681	1
chr2:256928	76.7	144.7	2.055	-15.628	1
chr12:369538	146.6	394.8	1.543	-15.407	1
chr5:69187	51.0	64.4	2.635	-15.286	1
chr11:258795	47.9	59.6	2.654	-15.160	1
chr7:883165	184.7	556.2	1.381	-15.119	1
chr4:914161	58.2	101.9	2.163	-14.115	1
chr7:883592	190.7	595.0	1.330	-14.112	1
chr16:701261	80.3	168.6	1.902	-13.979	1
chr5:442267	181.2	564.1	1.333	-13.769	1
chr7:482640	176.5	533.8	1.375	-13.716	1
chr7:536184	37.7	42.3	2.809	-12.828	1
chr7:609851	65.7	125.5	2.037	-12.538	1
chr11:440130	37.2	45.3	2.688	-12.292	1
chr1:141789	37.1	43.1	2.757	-12.292	1
chr15:216481	39.1	51.6	2.570	-11.908	1
chr13:298659	84.8	211.0	1.656	-11.728	1
chr8:451791	165.7	528.8	1.297	-11.590	1
chr11:519007	42.6	69.1	2.272	-11.313	1
