### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	749696.0	0.136
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	749696.0	8310231.0	0.0629	0.136
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:992286	541.4	199.2	5.435	-330.093	1
chr7:822555	551.8	224.9	5.287	-329.187	1
chr2:260249	537.5	219.7	5.283	-324.001	1
chr12:593892	543.5	224.0	5.271	-323.603	1
chr4:991915	512.9	195.7	5.382	-310.438	1
chr13:184915	524.6	224.7	5.215	-310.358	1
chr16:845151	511.4	201.3	5.337	-309.737	1
chr4:650704	503.5	194.7	5.363	-303.432	1
chr4:465326	509.0	242.2	5.063	-296.201	1
chr16:810085	464.5	148.5	5.637	-288.166	1
chr4:1096505	480.7	191.1	5.322	-287.344	1
chr7:567013	468.1	178.5	5.383	-282.860	1
chr10:478539	451.7	158.6	5.502	-279.694	1
chr4:1207451	460.4	181.7	5.333	-277.257	1
chr8:548924	462.7	198.8	5.210	-275.480	1
chr10:473233	449.3	169.7	5.397	-273.509	1
chr13:196810	442.6	166.7	5.400	-269.297	1
chr12:651308	445.7	176.7	5.326	-266.767	1
chr4:1207187	424.5	134.2	5.653	-264.090	1
chr1:165427	452.7	207.3	5.119	-264.076	1
chr16:57185	440.7	182.0	5.268	-263.972	1
chr12:481143	429.3	169.7	5.331	-260.181	1
chr7:536493	422.0	152.1	5.465	-258.560	1
chr12:481429	404.5	138.6	5.537	-250.674	1
chr12:593574	398.3	139.2	5.509	-246.443	1
chr12:651569	402.6	152.1	5.396	-245.212	1
chr16:56927	392.6	134.4	5.538	-242.215	1
chr15:595587	411.2	197.7	5.049	-239.349	1
chr15:619409	406.5	198.9	5.023	-235.889	1
chr5:448839	383.2	133.6	5.512	-235.174	1
chr13:197082	390.0	160.8	5.270	-232.224	1
chr10:472948	375.4	140.0	5.416	-230.251	1
chr5:497691	381.2	172.4	5.137	-226.651	1
chr13:378156	386.7	188.3	5.030	-226.394	1
chr4:883736	382.0	183.5	5.050	-222.930	1
chr15:118184	387.0	204.1	4.915	-222.767	1
chr16:855803	393.9	229.7	4.770	-220.595	1
chr12:490166	1035.5	3529.2	2.223	-215.744	1
chr7:536252	347.0	123.9	5.477	-213.892	1
chr12:370624	357.4	188.0	4.919	-206.342	1
chr10:478802	349.3	165.9	5.066	-203.736	1
chr4:883505	343.8	143.3	5.254	-203.276	1
chr12:220460	339.7	154.3	5.130	-201.189	1
chr1:165687	338.7	152.5	5.144	-200.494	1
chr15:118412	323.1	137.1	5.229	-193.128	1
chr5:448583	327.9	143.8	5.181	-192.159	1
chr13:377871	314.7	131.4	5.252	-186.855	1
chr16:809809	316.1	147.2	5.094	-184.536	1
chr7:822933	333.4	208.9	4.666	-182.407	1
chr5:497939	311.0	174.6	4.824	-177.519	1
chr4:651063	293.2	168.5	4.792	-165.177	1
chr12:220256	273.6	118.2	5.203	-162.072	1
chr5:449003	259.8	111.6	5.211	-152.348	1
chr4:1096234	259.3	113.6	5.182	-152.348	1
chr14:519858	271.7	167.0	4.694	-150.850	1
chr12:480713	281.8	220.9	4.343	-148.082	1
chr1:165917	269.8	177.5	4.596	-145.574	1
chr4:1207928	289.7	254.8	4.177	-143.939	1
chr16:57679	284.3	269.6	4.069	-141.321	1
chr12:594403	288.0	282.7	4.019	-140.510	1
chr15:595300	238.3	124.6	4.927	-138.514	1
chr12:490304	580.9	1778.3	2.378	-138.101	1
chr16:844709	265.4	218.7	4.271	-137.432	1
chr4:1096995	279.6	259.2	4.101	-137.402	1
chr5:497193	281.1	279.2	4.002	-135.966	1
chr1:164935	278.6	271.6	4.029	-134.023	1
chr12:481641	218.4	93.0	5.224	-131.973	1
chr13:185392	257.2	214.4	4.254	-131.471	1
chr14:102158	253.8	209.9	4.266	-129.489	1
chr16:855326	265.8	263.5	4.005	-128.947	1
chr7:536891	255.6	232.9	4.126	-127.948	1
chr12:651128	233.5	148.1	4.649	-127.651	1
chr12:482125	283.9	336.3	3.747	-127.586	1
chr8:548475	250.2	210.6	4.241	-126.851	1
chr4:1099486	269.9	298.0	3.849	-126.242	1
chr16:856074	213.4	109.6	4.954	-124.815	1
chr7:822084	249.7	236.5	4.071	-124.021	1
chr12:219863	245.0	214.3	4.185	-123.560	1
chr4:1206959	208.8	110.2	4.913	-121.363	1
chr12:651962	236.6	204.1	4.205	-121.162	1
chr1:162443	262.7	289.0	3.854	-121.137	1
chr10:479143	240.5	217.4	4.138	-120.932	1
chr10:481514	257.5	271.6	3.915	-120.505	1
chr2:261767	243.6	232.1	4.062	-120.105	1
chr16:848134	268.2	322.3	3.727	-119.959	1
chr14:519442	223.4	169.5	4.391	-118.464	1
chr12:485777	276.7	373.5	3.559	-118.457	1
chr12:472545	284.2	399.0	3.502	-118.216	1
chr10:473637	245.6	239.2	4.030	-118.041	1
chr5:445602	257.1	294.9	3.794	-117.957	1
chr7:567274	204.0	102.6	4.983	-117.916	1
chr16:645605	217.5	148.9	4.539	-116.854	1
chr7:483481	225.1	185.1	4.274	-116.141	1
chr12:654541	261.1	326.6	3.669	-115.566	1
chr10:474092	245.3	265.1	3.880	-115.407	1
chr4:991418	243.7	265.6	3.867	-114.766	1
chr5:448002	238.5	246.4	3.944	-113.524	1
chr15:120098	237.7	245.9	3.943	-113.524	1
chr12:478179	250.7	289.1	3.786	-113.522	1
chr7:564045	245.5	283.3	3.785	-113.486	1
chr15:118702	215.8	163.2	4.395	-113.126	1
chr10:480452	223.1	201.7	4.138	-111.945	1
chr16:810309	194.7	107.4	4.850	-111.726	1
chr2:223374	235.2	244.6	3.935	-111.594	1
