### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1328992.0	0.027
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1328992.0	8310231.0	0.1358	0.027
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:615018	5408.4	139.3	8.159	-Infinity	1
chr6:156067	1982.8	282.6	5.691	-Infinity	1
chr7:1081089	471.4	133.1	4.705	-259.607	1
chr2:809847	419.8	128.4	4.590	-228.297	1
chr15:27950	249.0	97.3	4.235	-126.192	1
chr15:671285	218.7	79.8	4.335	-115.126	1
chr9:22197	180.6	45.7	4.862	-101.457	1
chr12:490207	798.2	1745.6	1.752	-101.422	1
chr12:490167	784.2	1721.0	1.747	-99.564	1
chr9:386820	226.1	134.9	3.626	-98.472	1
chr1:185793	237.4	175.7	3.315	-94.693	1
chr12:370824	208.6	150.4	3.353	-83.627	1
chr9:19001	137.3	34.4	4.877	-78.755	1
chr10:18983	152.1	59.9	4.224	-76.604	1
chr1:211118	125.7	22.9	5.336	-73.947	1
chr4:386736	166.1	99.4	3.621	-72.857	1
chr12:490049	583.0	1351.9	1.667	-67.198	1
chr8:531721	109.7	25.7	4.974	-63.605	1
chr13:158505	153.2	110.9	3.347	-60.559	1
chr2:165300	138.3	82.1	3.634	-60.108	1
chr15:904193	150.9	142.5	2.963	-51.796	1
chr8:21190	140.9	119.9	3.113	-51.564	1
chr11:519059	136.9	116.7	3.111	-51.147	1
chr9:380564	113.8	80.3	3.384	-47.616	1
chr9:141919	105.2	61.2	3.663	-46.526	1
chr13:306743	110.9	87.0	3.231	-43.743	1
chr1:58581	98.2	65.6	3.461	-42.821	1
chr1:20987	79.8	22.2	4.727	-42.588	1
chr4:387083	105.7	75.0	3.376	-42.202	1
chr2:140579	96.3	59.3	3.582	-40.984	1
chr2:477983	190.4	305.1	2.200	-40.556	1
chr8:215063	273.2	562.3	1.839	-40.425	1
chr16:701665	183.0	307.1	2.133	-37.417	1
chr6:31296	79.3	39.7	3.877	-37.279	1
chr14:772154	95.4	76.4	3.199	-36.305	1
chr12:737926	89.6	68.7	3.265	-34.727	1
chr5:77716	100.8	98.9	2.908	-34.311	1
chr15:24778	92.6	84.8	3.008	-33.308	1
chr13:540586	88.7	79.4	3.041	-32.837	1
chr12:490306	387.6	1044.4	1.450	-32.818	1
chr8:213086	259.5	582.1	1.715	-32.810	1
chr8:212649	252.1	564.3	1.718	-32.646	1
chr12:478017	138.4	212.7	2.260	-32.376	1
chr9:249206	90.3	82.5	3.011	-31.617	1
chr9:388737	68.7	42.3	3.581	-31.004	1
chr8:151346	81.8	68.0	3.147	-30.657	1
chr16:701205	134.8	218.9	2.181	-29.354	1
chr8:213580	234.3	533.6	1.693	-29.350	1
chr12:485750	153.6	277.6	2.027	-29.067	1
chr8:215578	247.8	587.7	1.635	-28.997	1
chr4:988406	107.4	146.7	2.430	-28.915	1
chr8:216047	245.3	586.2	1.624	-27.985	1
chr4:465327	80.7	74.3	3.000	-27.751	1
chr13:306299	66.7	47.5	3.372	-27.650	1
chr8:201482	55.2	28.8	3.818	-27.507	1
