### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	699757.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	699757.0	8310231.0	0.0811	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:619361	145.6	131.6	3.770	-67.495	1
chr1:141785	150.8	149.2	3.640	-65.244	1
chr12:370645	124.7	139.0	3.468	-51.533	1
chr4:465326	122.4	140.8	3.422	-50.323	1
chr7:483556	98.0	125.3	3.269	-38.059	1
chr11:519071	59.4	109.3	2.745	-20.046	1
chr7:915032	46.1	64.5	3.139	-17.260	1
chr14:576413	41.6	60.5	3.083	-16.749	1
chr11:258764	47.8	77.7	2.923	-16.699	1
chr15:904027	50.3	90.9	2.771	-16.218	1
chr4:1490233	32.6	41.9	3.263	-13.332	1
chr7:536192	37.5	67.3	2.781	-12.292	1
chr4:974480	34.3	54.5	2.957	-12.204	1
chr16:645605	30.1	47.1	2.978	-11.605	1
chr12:65583	42.0	107.7	2.268	-10.837	1
chr16:855789	30.1	52.3	2.830	-10.038	1
chr9:249235	24.9	40.8	2.911	-8.827	1
chr4:992200	22.2	34.9	2.970	-8.723	1
chr14:87530	26.1	53.6	2.586	-7.966	1
chr12:88328	22.4	44.9	2.622	-7.760	1
chr16:810084	19.3	35.9	2.732	-7.598	1
chr12:489796	49.2	195.7	1.632	-7.550	1
chr11:258981	21.9	41.6	2.700	-7.237	1
chr15:595413	18.5	31.8	2.844	-7.047	1
chr9:249128	21.1	46.6	2.478	-6.722	1
chr12:490109	481.8	3363.1	0.821	-5.903	1
chr2:235946	23.8	73.7	1.994	-5.863	1
chr1:165754	19.0	39.3	2.574	-5.720	1
chr12:490305	197.8	1316.4	0.890	-4.498	1
chr12:490369	170.9	1131.5	0.897	-4.207	1
chr12:651147	20.0	65.0	1.926	-4.161	1
chr12:232684	24.7	128.1	1.252	-2.626	1
chr3:138488	17.3	93.6	1.186	-1.870	1
chr12:482093	24.2	159.3	0.904	-1.787	1
chr8:452357	18.8	101.3	1.192	-1.696	1
chr15:160189	20.5	130.6	0.956	-1.629	1
chr12:485762	23.9	153.8	0.937	-1.578	1
chr12:489403	37.1	262.4	0.803	-1.365	1
chr12:233579	18.7	114.3	1.014	-1.327	1
chr12:472527	17.4	119.3	0.845	-1.327	1
chr7:882919	35.2	246.8	0.813	-1.299	1
chr4:1175895	22.7	188.9	0.570	0.000	1
