### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2232784.0	0.022
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2232784.0	8310231.0	0.2442	0.022
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:441143	467.4	185.5	3.367	-185.424	1
chr8:109817	491.0	281.3	2.838	-155.434	1
chr11:440425	440.1	234.3	2.944	-146.269	1
chr6:143919	388.6	223.9	2.829	-123.233	1
chr10:431016	434.6	295.2	2.592	-118.787	1
chr4:456483	396.5	257.7	2.655	-114.621	1
chr10:440895	310.7	153.7	3.049	-109.719	1
chr1:147756	416.8	305.2	2.484	-107.304	1
chr8:110260	392.3	284.4	2.498	-101.762	1
chr6:154729	400.9	303.3	2.436	-98.884	1
chr13:277634	354.4	238.7	2.604	-98.266	1
chr1:147192	324.2	196.8	2.754	-97.900	1
chr10:441471	364.9	263.6	2.503	-95.216	1
chr10:431497	384.0	300.9	2.386	-92.405	1
chr9:350232	314.4	201.7	2.674	-91.024	1
chr2:244514	381.0	308.7	2.337	-88.390	1
chr14:624939	327.3	253.1	2.405	-80.967	1
chr13:277338	303.6	214.4	2.536	-80.905	1
chr1:157143	364.1	308.5	2.273	-80.382	1
chr7:504408	330.8	265.8	2.350	-78.500	1
chr1:156647	342.5	292.6	2.261	-74.992	1
chr15:321770	298.6	228.6	2.419	-74.763	1
chr2:234992	268.6	185.5	2.568	-73.153	1
chr10:440605	325.0	273.6	2.282	-73.140	1
chr14:624468	321.9	269.6	2.290	-72.962	1
chr7:504816	327.6	279.5	2.263	-71.645	1
chr8:212916	484.4	550.7	1.849	-70.687	1
chr7:489024	304.2	248.6	2.325	-70.682	1
chr15:334871	289.3	227.1	2.383	-69.886	1
chr8:105343	309.1	260.0	2.284	-69.320	1
chr2:235381	378.5	376.4	2.042	-69.133	1
chr8:214982	482.9	553.3	1.838	-69.050	1
chr2:237994	277.0	215.5	2.396	-67.987	1
chr4:456957	317.4	279.7	2.216	-67.052	1
chr6:154179	327.5	300.0	2.161	-65.853	1
chr13:268674	275.9	223.5	2.338	-64.922	1
chr6:144299	257.1	193.3	2.445	-64.844	1
chr5:145587	274.6	225.4	2.319	-62.720	1
chr7:489329	221.1	149.5	2.598	-62.172	1
chr12:150496	301.4	272.4	2.180	-62.111	1
chr7:489730	292.3	263.6	2.183	-60.337	1
chr2:243955	309.2	296.1	2.096	-59.032	1
chr15:321449	253.1	210.9	2.297	-57.770	1
chr14:629255	287.1	269.4	2.126	-56.991	1
chr1:146902	253.7	220.3	2.238	-55.815	1
chr15:334630	244.7	206.4	2.279	-55.244	1
chr3:112780	306.1	311.2	2.010	-55.054	1
chr13:267853	305.1	311.0	2.006	-54.633	1
chr16:549883	269.3	252.8	2.125	-53.884	1
chr16:560312	383.5	461.5	1.767	-51.722	1
chr10:436115	228.6	195.7	2.258	-51.416	1
chr8:213876	504.3	704.2	1.552	-49.799	1
chr2:234751	261.9	255.9	2.068	-49.323	1
chr4:440686	286.4	297.1	1.981	-49.293	1
chr9:355362	247.4	230.2	2.138	-49.225	1
chr9:349951	211.3	179.6	2.269	-48.331	1
chr7:508990	241.9	227.7	2.121	-48.116	1
chr13:256267	220.3	192.7	2.227	-47.268	1
chr14:634044	284.4	307.0	1.924	-46.959	1
chr14:628548	244.0	234.0	2.094	-46.835	1
chr11:440855	282.8	299.5	1.951	-46.694	1
chr15:322197	247.5	245.3	2.047	-46.454	1
chr6:148254	273.5	290.1	1.949	-46.311	1
chr3:101607	275.3	290.8	1.955	-45.761	1
chr8:215480	467.8	655.9	1.546	-45.013	1
chr5:145959	190.6	156.0	2.323	-44.122	1
chr8:109336	259.3	271.9	1.965	-44.039	1
chr13:261699	246.2	250.7	2.008	-43.573	1
chr6:144784	244.9	252.4	1.991	-43.157	1
chr4:449859	210.1	192.9	2.157	-42.768	1
chr8:213378	456.6	652.8	1.518	-42.241	1
chr9:365095	226.8	227.5	2.029	-41.639	1
chr3:101085	251.8	273.4	1.915	-41.204	1
chr7:508649	196.6	176.7	2.188	-40.988	1
chr6:158027	325.5	411.6	1.695	-39.990	1
chr11:433155	210.7	208.0	2.053	-39.980	1
chr13:268362	244.8	262.1	1.935	-39.865	1
chr8:216009	458.5	672.1	1.482	-39.768	1
chr5:146211	207.9	201.0	2.083	-39.737	1
chr13:261270	239.0	255.8	1.936	-39.731	1
chr11:445214	216.8	220.6	2.009	-39.450	1
chr8:214585	490.3	746.4	1.428	-38.569	1
chr11:432878	215.7	223.6	1.982	-38.035	1
chr5:151822	199.0	192.5	2.082	-37.961	1
chr4:446617	257.7	295.8	1.835	-37.775	1
chr8:119666	175.9	157.0	2.198	-37.649	1
chr13:276883	239.6	267.2	1.876	-36.976	1
chr16:555629	236.3	262.3	1.883	-36.699	1
chr12:154371	177.3	164.1	2.146	-35.861	1
chr4:449514	141.4	118.2	2.292	-33.790	1
chr12:154150	163.2	152.2	2.134	-32.959	1
chr9:350852	181.4	187.7	1.984	-32.798	1
chr7:497190	159.5	150.9	2.114	-32.726	1
chr8:212513	360.2	531.5	1.473	-31.993	1
chr6:134761	213.3	248.8	1.811	-31.721	1
chr16:550436	217.4	255.3	1.802	-31.158	1
chr3:117146	210.9	246.3	1.810	-30.586	1
chr16:550155	139.4	126.2	2.177	-30.480	1
chr15:331279	142.3	128.3	2.184	-30.249	1
chr5:148382	183.6	206.6	1.863	-28.902	1
chr5:148732	148.6	144.0	2.080	-28.564	1
chr5:157895	167.9	181.7	1.919	-28.031	1
chr5:207334	240.6	316.7	1.637	-27.729	1
chr14:643945	160.2	174.6	1.910	-26.681	1
chr16:561708	138.2	136.9	2.048	-26.351	1
chr4:456157	165.8	186.1	1.868	-26.329	1
chr9:365508	118.4	104.3	2.217	-26.205	1
chr2:238554	152.1	164.1	1.925	-25.330	1
chr3:114205	121.2	113.7	2.127	-25.310	1
chr7:508267	155.5	173.1	1.879	-24.704	1
chr16:556308	143.0	155.4	1.914	-24.505	1
chr15:331614	159.6	180.2	1.858	-24.496	1
chr11:436698	132.3	138.0	1.974	-24.246	1
chr4:449176	143.1	158.1	1.890	-23.581	1
chr3:110350	198.0	261.3	1.634	-23.578	1
chr11:447076	151.3	174.1	1.831	-23.156	1
chr12:145862	143.8	161.9	1.863	-23.075	1
chr16:561194	110.5	106.1	2.093	-23.064	1
chr15:332085	129.4	138.3	1.938	-23.008	1
chr14:632670	271.5	411.4	1.434	-22.688	1
chr11:448853	122.9	128.3	1.972	-22.056	1
chr5:145287	159.6	199.6	1.711	-21.568	1
chr9:341849	123.8	132.0	1.942	-21.513	1
chr16:560828	134.3	152.2	1.853	-20.951	1
chr14:631935	214.3	310.1	1.501	-20.692	1
chr9:348046	185.1	250.6	1.596	-20.642	1
chr6:152699	146.6	177.3	1.759	-20.453	1
chr2:237344	179.1	243.9	1.588	-20.044	1
chr12:161815	139.9	168.6	1.765	-19.862	1
chr1:160134	141.7	173.2	1.745	-19.792	1
chr9:347626	146.5	182.0	1.721	-19.664	1
chr15:321080	115.5	130.2	1.862	-19.233	1
chr10:430553	115.8	132.9	1.835	-18.351	1
chr4:450179	117.6	137.9	1.804	-18.259	1
chr9:356065	122.0	147.1	1.764	-18.091	1
chr9:347209	96.5	101.6	1.960	-18.088	1
chr2:239285	105.0	114.9	1.903	-17.587	1
chr15:331860	88.3	93.6	1.950	-16.709	1
