### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	699586.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	699586.0	8310231.0	0.0805	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214991	92.0	349.4	1.710	-12.698	1
chr8:212683	102.7	431.5	1.565	-12.151	1
chr8:215830	74.0	305.4	1.590	-9.378	1
chr8:212992	70.8	295.0	1.577	-9.063	1
chr8:214792	72.2	303.1	1.567	-8.716	1
chr8:213895	109.6	600.2	1.182	-6.362	1
chr2:478221	18.0	49.2	2.185	-5.233	1
chr16:701709	17.5	48.5	2.164	-5.233	1
chr16:701337	21.3	81.4	1.699	-3.756	1
chr12:639740	21.0	83.1	1.649	-3.756	1
chr11:326833	28.9	125.0	1.522	-3.503	1
chr8:215462	25.9	120.6	1.419	-3.468	1
chr8:215598	33.0	170.5	1.265	-3.340	1
chr8:213660	26.4	132.0	1.314	-3.199	1
chr12:489792	30.7	151.9	1.328	-3.014	1
chr12:472509	29.4	156.8	1.220	-3.014	1
chr8:214493	89.2	585.7	0.920	-2.882	1
chr8:213532	23.4	123.5	1.235	-2.854	1
chr8:213381	19.5	97.6	1.310	-2.752	1
chr13:24253	18.0	80.6	1.475	-2.703	1
chr7:482180	18.0	82.3	1.443	-2.703	1
chr12:482094	23.6	134.6	1.122	-2.357	1
chr15:780801	22.0	123.4	1.149	-2.289	1
chr8:216054	20.6	101.3	1.340	-2.220	1
chr7:480052	17.6	96.0	1.189	-2.149	1
chr12:489402	42.1	280.9	0.897	-1.915	1
chr7:482373	18.3	105.3	1.112	-1.696	1
chr12:485753	24.0	158.5	0.910	-1.578	1
chr5:442200	23.9	154.9	0.938	-1.578	1
chr12:490124	439.5	3531.0	0.630	-1.401	1
chr10:355422	23.0	159.8	0.839	-1.381	1
chr7:882965	23.1	173.0	0.730	-1.277	1
chr12:490323	240.7	1999.8	0.581	0.000	1
