### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4187668.0	0.036
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4187668.0	8310231.0	0.4491	0.036
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:837681	5775.1	312.3	5.364	-Infinity	1
chr8:423605	3183.0	258.5	4.777	-Infinity	1
chr16:695213	2865.4	192.8	5.048	-Infinity	1
chr8:470696	2480.8	169.2	5.029	-Infinity	1
chr4:465335	2236.1	139.5	5.158	-Infinity	1
chr14:198344	1765.0	206.9	4.248	-895.574	1
chr4:465380	1537.3	117.5	4.865	-872.318	1
chr15:904474	1258.9	173.2	4.016	-606.303	1
chr13:902597	1304.7	263.6	3.462	-533.121	1
chr16:695446	1033.6	126.3	4.188	-518.670	1
chr9:249211	1111.0	182.2	3.763	-500.562	1
chr15:1028905	1199.6	269.0	3.312	-465.203	1
chr16:432264	1004.5	159.9	3.806	-458.699	1
chr9:41616	1034.0	177.6	3.697	-456.897	1
chr12:924645	957.2	156.0	3.773	-430.737	1
chr4:927018	954.9	182.6	3.542	-402.780	1
chr8:423377	959.6	195.3	3.452	-392.115	1
chr15:904073	832.9	122.8	3.917	-390.395	1
chr8:470635	809.3	116.7	3.949	-382.950	1
chr5:85355	877.3	160.0	3.610	-378.593	1
chr7:987431	838.6	141.8	3.719	-373.648	1
chr5:75544	773.8	130.4	3.724	-345.064	1
chr7:371380	813.0	177.8	3.348	-320.567	1
chr15:904153	602.2	63.6	4.398	-315.883	1
chr16:431834	673.4	102.4	3.872	-314.672	1
chr4:591766	581.7	77.4	4.065	-284.969	1
chr7:483532	741.2	173.7	3.248	-282.352	1
chr8:17551	616.0	134.4	3.351	-242.879	1
chr16:591298	616.2	139.7	3.296	-238.634	1
chr12:444996	733.2	226.1	2.852	-232.101	1
chr11:231466	519.0	87.4	3.725	-231.339	1
chr4:976399	525.1	92.8	3.656	-230.217	1
chr16:431794	441.1	54.1	4.184	-220.945	1
chr4:366324	510.1	122.0	3.219	-192.255	1
chr12:370634	505.5	124.3	3.179	-187.887	1
chr9:386773	463.1	98.6	3.387	-185.169	1
chr4:958531	651.0	231.1	2.649	-184.797	1
chr12:838146	1016.4	536.9	2.076	-184.508	1
chr16:297203	509.9	139.7	3.023	-176.711	1
chr9:22240	352.9	49.9	3.977	-169.094	1
chr14:122329	643.1	248.2	2.529	-168.816	1
chr4:1165079	385.3	70.7	3.601	-167.365	1
chr3:127733	702.1	322.5	2.277	-153.899	1
chr16:701954	623.9	257.5	2.432	-153.769	1
chr16:701598	663.8	298.6	2.307	-147.942	1
chr2:479027	705.1	339.0	2.211	-145.721	1
chr15:27985	312.3	51.7	3.749	-140.320	1
chr8:459203	562.0	232.5	2.428	-138.121	1
chr4:592020	374.9	95.9	3.122	-134.568	1
chr5:75299	530.3	212.1	2.477	-134.567	1
chr16:695412	252.9	24.7	4.512	-134.141	1
chr8:424090	585.9	265.7	2.296	-130.320	1
chr11:355727	413.5	133.0	2.792	-128.505	1
chr6:19733	389.3	115.0	2.914	-128.397	1
chr15:93070	476.8	186.5	2.509	-124.797	1
chr8:466985	671.4	352.6	2.084	-123.960	1
chr5:75746	478.8	189.4	2.493	-122.492	1
chr13:557168	362.4	106.1	2.927	-120.942	1
chr11:518996	432.7	160.0	2.590	-119.751	1
chr15:487507	766.0	449.9	1.923	-119.571	1
chr4:1345548	341.7	91.9	3.050	-119.400	1
chr2:555930	334.2	90.5	3.040	-117.266	1
chr16:338893	549.2	267.6	2.192	-112.090	1
chr13:811006	318.6	86.9	3.030	-110.006	1
chr12:370788	257.4	51.4	3.480	-106.181	1
chr4:534783	395.3	151.6	2.538	-104.686	1
chr2:478745	389.8	152.0	2.513	-102.162	1
chr11:258733	309.4	93.8	2.877	-99.671	1
chr8:422941	467.1	221.5	2.232	-99.251	1
chr8:471186	538.8	285.8	2.069	-98.891	1
chr2:165281	271.7	71.0	3.091	-98.649	1
chr15:27945	234.7	47.8	3.452	-97.194	1
chr8:212837	858.2	608.9	1.650	-94.942	1
chr4:530904	391.0	167.6	2.377	-93.185	1
chr4:1490252	280.6	83.0	2.913	-92.244	1
chr9:19016	200.6	31.4	3.832	-91.801	1
chr8:455736	238.0	60.1	3.141	-88.593	1
chr12:371304	407.5	189.5	2.260	-88.280	1
chr4:721947	252.3	71.0	2.985	-87.772	1
chr11:382302	215.8	47.3	3.343	-85.719	1
chr8:122404	270.2	87.5	2.781	-83.409	1
chr15:968151	254.0	77.4	2.870	-83.025	1
chr8:214708	884.5	687.8	1.518	-79.920	1
chr10:18998	238.1	70.0	2.921	-79.344	1
chr16:641528	275.3	99.8	2.618	-78.758	1
chr7:987041	275.4	98.0	2.645	-78.237	1
chr7:703015	282.4	106.2	2.566	-77.923	1
chr5:242154	270.5	96.0	2.649	-77.140	1
chr16:645584	242.3	78.6	2.780	-74.807	1
chr11:67914	251.7	88.3	2.666	-73.812	1
chr12:737884	230.8	73.0	2.816	-73.774	1
chr2:478373	493.7	301.9	1.864	-73.666	1
chr2:477920	497.5	309.2	1.841	-72.555	1
chr7:557841	274.0	109.7	2.476	-70.542	1
chr15:619324	222.8	69.1	2.845	-70.529	1
chr12:84270	207.5	63.5	2.864	-67.897	1
chr16:701190	434.5	262.5	1.882	-66.831	1
chr5:544895	318.5	154.5	2.199	-66.349	1
chr15:671252	188.5	53.3	2.977	-66.060	1
chr3:78519	226.7	81.7	2.627	-65.286	1
chr16:700828	468.9	298.4	1.807	-64.619	1
chr4:894155	265.9	114.3	2.373	-63.961	1
chr8:213375	743.8	596.1	1.474	-62.664	1
chr8:215376	716.9	573.8	1.476	-60.674	1
chr5:23687	215.3	79.4	2.594	-60.551	1
chr14:772049	273.0	135.3	2.167	-56.338	1
chr8:215817	686.5	560.3	1.448	-55.441	1
chr1:211091	118.0	19.9	3.724	-54.678	1
chr13:408693	188.8	68.0	2.628	-54.509	1
chr4:534441	279.0	145.3	2.096	-53.489	1
chr8:531686	118.1	20.7	3.669	-52.301	1
chr9:197588	414.6	278.8	1.727	-52.184	1
chr11:68412	210.8	92.2	2.348	-50.345	1
chr2:645168	425.1	299.9	1.658	-49.200	1
chr14:107343	191.1	79.8	2.415	-48.450	1
chr12:490000	1565.6	1653.2	1.076	-47.468	1
chr7:531661	406.4	290.3	1.640	-45.654	1
chr12:838612	569.2	469.5	1.433	-45.435	1
chr12:485756	399.8	286.6	1.635	-45.070	1
chr7:398072	129.2	39.8	2.854	-43.564	1
chr13:253483	220.7	114.9	2.096	-43.247	1
chr8:215026	366.4	261.3	1.643	-41.515	1
chr7:272164	129.3	41.2	2.806	-41.352	1
chr15:978983	156.6	64.0	2.446	-41.073	1
chr15:83328	131.8	46.0	2.675	-39.797	1
chr12:1012273	171.1	79.9	2.254	-38.871	1
chr13:268069	363.7	270.9	1.580	-38.054	1
chr16:586205	191.3	98.2	2.117	-37.674	1
chr15:836864	146.0	61.3	2.406	-36.990	1
chr8:212508	499.5	427.0	1.381	-36.404	1
chr13:661831	142.1	59.9	2.401	-36.350	1
chr5:141241	118.8	41.6	2.668	-35.999	1
chr8:213616	378.3	292.3	1.527	-35.918	1
chr9:394938	135.4	56.9	2.405	-34.241	1
chr7:1004250	306.2	225.9	1.594	-32.825	1
chr13:912377	124.7	49.2	2.497	-32.813	1
chr5:69216	143.9	68.1	2.234	-32.310	1
chr15:24778	177.3	99.7	1.986	-32.123	1
chr4:955513	110.7	41.2	2.581	-31.831	1
chr12:490166	1670.3	1928.0	0.948	-30.505	1
chr12:728417	94.9	33.3	2.667	-29.437	1
chr15:1003665	131.7	63.5	2.207	-29.137	1
chr12:87049	174.5	103.5	1.909	-28.580	1
chr7:598941	99.6	36.0	2.624	-28.548	1
chr4:530289	154.4	86.3	1.993	-28.479	1
chr11:457341	159.3	90.6	1.969	-28.172	1
chr5:86572	412.7	364.6	1.334	-27.767	1
chr15:797166	154.7	87.8	1.972	-27.494	1
chr12:482103	313.6	252.3	1.469	-27.337	1
chr4:530644	195.7	127.1	1.778	-27.117	1
chr12:472522	357.2	307.6	1.371	-25.793	1
chr12:369849	605.8	609.1	1.147	-24.943	1
chr6:225245	104.1	47.5	2.286	-24.436	1
chr16:406415	160.6	102.1	1.809	-24.398	1
chr10:26422	126.3	67.5	2.058	-24.308	1
chr4:992878	353.6	313.2	1.330	-23.977	1
chr2:136169	84.0	31.4	2.573	-23.724	1
chr1:20987	65.2	17.5	3.048	-22.876	1
chr8:548625	108.3	54.9	2.136	-22.824	1
chr11:99866	103.2	50.7	2.179	-22.809	1
chr5:225565	121.6	68.7	1.978	-22.617	1
chr4:535213	99.2	48.0	2.203	-22.130	1
chr7:609904	185.7	135.0	1.614	-21.670	1
chr7:480272	425.1	410.0	1.207	-21.104	1
chr12:704499	83.9	37.3	2.323	-21.086	1
chr16:679288	98.8	49.4	2.155	-21.013	1
chr4:534095	99.6	53.2	2.060	-20.380	1
chr14:519122	77.3	31.9	2.432	-20.239	1
chr4:1096659	78.3	35.3	2.303	-19.937	1
chr16:679004	71.7	27.3	2.548	-19.917	1
chr12:489408	359.6	344.5	1.217	-18.987	1
chr13:880727	74.3	31.5	2.392	-18.786	1
chr4:1278861	89.2	44.7	2.151	-18.755	1
chr9:248904	274.0	245.6	1.313	-18.224	1
chr12:838978	408.8	409.2	1.154	-18.056	1
chr8:548786	89.5	47.6	2.068	-17.707	1
chr4:449822	122.6	82.3	1.730	-17.646	1
chr12:651958	129.3	88.0	1.710	-17.455	1
chr11:101169	119.6	79.6	1.743	-17.349	1
chr5:68750	256.6	229.7	1.314	-17.048	1
chr8:451856	429.3	444.6	1.104	-16.285	1
chr15:679030	78.4	40.6	2.105	-16.060	1
chr6:95693	107.7	69.5	1.787	-15.787	1
chr8:452596	425.3	448.3	1.079	-14.862	1
chr4:650737	58.5	25.3	2.362	-14.832	1
chr2:405934	290.8	284.6	1.186	-14.705	1
chr12:233744	594.7	669.0	0.985	-14.453	1
chr12:490332	1931.6	2475.2	0.797	-14.389	1
chr12:837247	118.1	88.8	1.566	-13.681	1
chr13:185279	61.9	31.7	2.119	-13.267	1
chr10:374516	274.6	273.0	1.163	-13.217	1
chr8:475741	223.9	209.4	1.251	-13.121	1
chr2:60554	137.9	114.3	1.426	-12.381	1
chr5:448207	87.6	61.3	1.670	-12.036	1
chr14:500551	330.2	348.0	1.079	-12.025	1
chr12:448707	202.9	195.4	1.209	-11.489	1
chr5:140635	80.3	53.7	1.736	-11.467	1
chr4:1211137	80.4	57.6	1.635	-11.065	1
chr5:51987	257.7	266.4	1.107	-10.832	1
chr12:232562	454.6	517.4	0.968	-10.734	1
chr8:216082	263.2	275.9	1.087	-10.611	1
chr4:991536	96.1	75.4	1.504	-10.553	1
chr11:308220	216.9	217.5	1.151	-10.541	1
chr5:312069	214.3	215.7	1.146	-10.501	1
chr7:566631	75.2	51.6	1.699	-10.443	1
chr12:198965	189.8	186.7	1.179	-10.212	1
chr7:536390	51.9	29.3	1.980	-10.009	1
chr12:875416	196.2	197.8	1.143	-9.543	1
chr11:458609	236.3	249.2	1.078	-9.515	1
chr5:311297	54.8	35.4	1.785	-9.421	1
chr8:548415	58.7	39.6	1.724	-9.287	1
chr13:24211	371.5	424.3	0.963	-9.178	1
chr9:420896	68.6	49.8	1.616	-9.086	1
chr15:119829	53.5	35.5	1.748	-9.036	1
chr10:617898	298.5	331.2	1.005	-9.030	1
chr12:594210	60.2	41.5	1.693	-8.871	1
chr2:591864	60.2	40.2	1.736	-8.871	1
chr1:165720	49.5	30.9	1.835	-8.774	1
chr7:401604	207.8	218.7	1.082	-8.369	1
chr10:204778	188.6	193.8	1.116	-8.271	1
chr10:74008	192.4	201.8	1.086	-8.206	1
chr12:233181	509.6	618.2	0.876	-8.110	1
chr15:1028345	214.4	231.4	1.044	-8.033	1
chr7:480069	269.9	303.5	0.986	-7.670	1
chr16:694735	79.6	68.6	1.369	-7.520	1
chr15:550733	51.2	37.8	1.593	-7.517	1
chr8:471716	54.2	39.6	1.608	-7.491	1
chr12:793911	233.9	259.8	1.003	-7.404	1
chr11:428655	48.6	34.8	1.634	-7.192	1
chr16:405536	230.5	256.5	1.000	-7.026	1
chr15:505309	55.3	44.5	1.467	-6.801	1
chr14:576911	144.6	150.1	1.101	-6.780	1
chr8:452315	318.6	374.3	0.922	-6.759	1
chr7:540254	77.1	68.3	1.330	-6.681	1
chr4:568957	269.6	313.2	0.938	-6.630	1
chr16:582082	177.6	191.8	1.044	-6.524	1
chr5:100182	237.8	273.2	0.954	-6.401	1
chr9:336394	175.9	193.0	1.021	-6.346	1
chr4:1270119	82.6	77.9	1.239	-6.280	1
chr16:210256	153.3	162.9	1.068	-6.279	1
chr10:139561	426.0	527.3	0.847	-6.195	1
chr5:445340	49.5	40.0	1.462	-6.155	1
chr1:72608	186.1	208.7	0.990	-5.993	1
chr16:769233	215.2	249.1	0.944	-5.888	1
chr10:541545	221.2	255.2	0.949	-5.877	1
chr10:454006	119.4	122.7	1.117	-5.823	1
chr2:88329	186.2	210.6	0.977	-5.713	1
chr10:73777	57.5	50.3	1.350	-5.631	1
chr7:481803	341.8	420.7	0.855	-5.592	1
chr13:25437	284.7	341.0	0.895	-5.563	1
chr10:355469	322.4	392.0	0.873	-5.562	1
chr13:298089	89.3	88.2	1.173	-5.519	1
chr8:213981	733.3	960.0	0.766	-5.492	1
chr14:374929	177.4	200.9	0.975	-5.361	1
chr11:203000	197.4	227.2	0.952	-5.313	1
chr16:405158	197.4	227.6	0.950	-5.313	1
chr16:433403	77.6	74.3	1.217	-5.256	1
chr11:326771	415.2	524.4	0.818	-5.188	1
chr16:432780	203.6	239.4	0.921	-5.106	1
chr10:74276	221.7	263.2	0.908	-4.915	1
chr4:118267	86.0	87.0	1.139	-4.854	1
chr7:883087	523.5	681.3	0.775	-4.839	1
chr4:580159	160.0	183.4	0.958	-4.816	1
chr12:734801	119.1	130.4	1.025	-4.810	1
chr7:482451	426.1	547.7	0.793	-4.775	1
chr3:123645	231.1	278.5	0.886	-4.703	1
chr4:1017271	180.8	212.9	0.919	-4.684	1
chr10:702201	69.0	67.8	1.179	-4.649	1
