### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	950251.0	0.037
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	950251.0	8310231.0	0.1001	0.037
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:141786	557.5	213.2	4.707	-308.093	1
chr4:465324	479.9	169.8	4.820	-272.604	1
chr16:810126	433.6	182.7	4.568	-233.851	1
chr10:478468	418.6	200.2	4.385	-217.531	1
chr12:97711	435.2	254.2	4.097	-214.170	1
chr7:483559	409.6	201.8	4.342	-211.538	1
chr12:481480	372.5	199.6	4.221	-190.626	1
chr4:992267	362.2	170.4	4.408	-189.305	1
chr5:448902	362.9	201.1	4.173	-181.138	1
chr5:141227	329.9	145.0	4.507	-177.165	1
chr12:651223	371.5	247.8	3.905	-176.017	1
chr7:536178	332.1	155.2	4.418	-175.384	1
chr7:915027	363.8	247.7	3.875	-170.876	1
chr16:645605	305.4	124.0	4.622	-166.692	1
chr4:1207023	318.1	161.4	4.300	-163.045	1
chr4:1490235	303.9	144.3	4.396	-159.728	1
chr16:56788	319.7	183.6	4.121	-158.611	1
chr10:472883	295.5	150.3	4.296	-150.758	1
chr15:619360	260.6	93.9	4.793	-146.695	1
chr12:368430	309.9	215.2	3.847	-144.085	1
chr12:370610	268.1	130.2	4.363	-138.760	1
chr13:196750	284.1	177.7	3.998	-137.912	1
chr15:118122	315.2	269.4	3.547	-135.634	1
chr5:69197	272.8	186.2	3.872	-128.163	1
chr7:772117	266.3	197.1	3.755	-121.162	1
chr12:593557	211.9	92.2	4.520	-113.495	1
chr15:619428	190.6	96.5	4.303	-99.472	1
chr15:797167	221.8	175.1	3.662	-98.343	1
chr4:1207422	216.9	163.8	3.726	-97.617	1
chr16:75133	208.9	143.0	3.867	-97.524	1
chr7:536440	198.8	123.2	4.012	-96.309	1
chr1:165755	176.3	78.1	4.495	-96.188	1
chr11:258755	211.9	165.0	3.682	-94.476	1
chr8:548935	219.5	196.4	3.481	-92.476	1
chr16:57177	207.0	166.5	3.634	-91.349	1
chr11:519063	215.5	204.3	3.398	-87.240	1
chr9:249222	205.2	184.6	3.473	-85.531	1
chr12:220445	199.4	177.4	3.489	-84.703	1
chr1:165438	196.0	160.8	3.607	-84.513	1
chr14:619893	184.4	143.1	3.687	-81.727	1
chr1:165775	167.4	105.1	3.992	-80.939	1
chr7:822668	211.1	221.7	3.250	-80.697	1
chr14:87546	203.2	200.4	3.341	-80.036	1
chr12:370787	157.7	81.2	4.278	-79.886	1
chr4:650673	195.2	187.2	3.381	-79.456	1
chr13:197032	181.9	157.9	3.525	-78.156	1
chr4:1096516	191.0	182.1	3.389	-77.043	1
chr16:856138	187.3	173.9	3.428	-76.772	1
chr4:1080581	160.3	102.1	3.972	-76.429	1
chr4:465409	147.1	77.2	4.251	-76.144	1
chr4:991905	181.3	161.1	3.491	-75.306	1
chr12:593813	168.5	138.5	3.603	-74.725	1
chr10:473161	165.6	137.8	3.586	-72.857	1
chr15:978781	173.5	150.0	3.530	-72.631	1
chr7:371364	173.2	154.2	3.488	-72.631	1
chr15:595447	181.3	189.8	3.255	-71.655	1
chr13:388476	146.4	93.0	3.976	-70.025	1
chr5:448486	174.3	176.8	3.300	-69.549	1
chr5:85276	155.5	120.9	3.683	-68.347	1
chr4:417054	168.2	164.4	3.354	-67.448	1
chr13:632136	150.9	128.1	3.556	-65.863	1
chr4:132864	154.5	132.7	3.540	-65.446	1
chr13:184708	193.0	259.0	2.896	-64.751	1
chr15:877913	150.2	138.6	3.436	-63.610	1
chr7:884047	158.1	158.4	3.318	-63.547	1
chr2:555937	145.7	126.8	3.521	-62.775	1
chr16:855827	161.0	171.0	3.234	-61.261	1
chr12:481169	131.9	90.4	3.866	-60.457	1
chr10:703474	185.2	256.7	2.850	-60.324	1
chr7:567045	138.3	111.5	3.632	-60.108	1
chr9:386748	119.6	77.3	3.951	-58.484	1
chr5:497807	158.7	184.1	3.107	-58.168	1
chr14:102148	150.9	166.0	3.183	-57.370	1
chr16:845127	136.3	125.3	3.442	-56.658	1
chr2:444858	127.5	106.5	3.581	-56.206	1
chr4:883745	144.8	159.1	3.185	-55.823	1
chr3:137384	110.3	69.4	3.988	-55.299	1
chr7:557840	119.5	94.0	3.667	-52.923	1
chr16:641361	116.5	98.4	3.564	-51.680	1
chr4:883538	115.2	90.0	3.677	-50.440	1
chr15:904131	129.5	130.4	3.311	-50.379	1
chr2:477410	166.4	251.6	2.725	-50.059	1
chr9:127878	128.3	131.7	3.283	-49.788	1
chr12:65583	140.7	175.8	2.999	-49.725	1
chr4:892580	110.0	80.2	3.777	-49.643	1
chr12:651550	115.4	103.7	3.476	-48.223	1
chr15:118388	110.8	96.1	3.527	-47.972	1
chr16:352454	121.1	127.3	3.248	-47.655	1
chr16:645412	98.7	67.6	3.867	-47.552	1
chr2:260066	123.5	143.2	3.106	-44.952	1
chr16:67158	105.8	92.1	3.521	-44.911	1
chr16:432101	105.1	91.4	3.523	-44.302	1
chr14:576395	104.9	90.8	3.530	-44.302	1
chr10:478771	104.4	92.7	3.492	-43.694	1
chr14:519529	100.2	85.0	3.558	-43.436	1
chr13:377903	99.4	83.6	3.571	-42.821	1
chr4:974480	98.6	89.8	3.456	-42.821	1
chr12:593400	83.6	41.4	4.334	-42.422	1
chr4:976666	93.6	74.5	3.649	-41.985	1
chr16:844857	122.9	160.9	2.931	-40.840	1
chr6:221846	101.4	104.8	3.273	-39.827	1
chr2:408727	85.9	64.8	3.726	-39.310	1
chr14:519740	106.0	123.4	3.101	-38.903	1
chr15:312751	115.5	150.0	2.943	-38.666	1
chr7:310836	151.7	280.2	2.436	-38.120	1
chr7:516463	84.2	65.8	3.676	-38.058	1
chr4:765446	90.8	82.4	3.461	-37.946	1
chr13:551536	105.6	135.7	2.960	-37.101	1
chr4:1468897	78.1	56.6	3.786	-36.646	1
chr3:228916	92.4	93.7	3.301	-36.496	1
chr16:770978	91.2	91.5	3.317	-35.905	1
chr13:362603	91.1	90.2	3.335	-35.905	1
chr12:88332	93.2	108.9	3.097	-35.723	1
chr16:40524	80.1	61.5	3.703	-35.571	1
chr15:83348	80.0	60.4	3.725	-35.571	1
chr6:106376	87.2	82.9	3.394	-35.541	1
chr13:378129	93.0	102.6	3.179	-35.142	1
chr2:260248	81.2	72.0	3.495	-34.007	1
chr3:78537	90.4	105.6	3.097	-33.986	1
chr7:567302	94.7	110.0	3.105	-33.875	1
chr13:306682	84.5	84.1	3.327	-33.752	1
chr7:785593	77.5	79.3	3.288	-32.200	1
chr8:36121	90.6	116.9	2.953	-32.179	1
chr7:788454	97.6	132.5	2.879	-32.108	1
chr15:216482	83.3	94.5	3.139	-31.233	1
chr4:1165078	65.2	42.7	3.930	-30.814	1
chr13:661873	82.5	90.1	3.193	-30.657	1
chr16:843060	78.6	81.6	3.266	-30.217	1
chr4:1278838	77.2	88.5	3.124	-30.217	1
chr8:214968	182.4	484.6	1.911	-29.926	1
chr16:98846	89.5	127.9	2.805	-29.924	1
chr4:133091	67.3	53.4	3.655	-29.766	1
chr10:521873	79.5	98.3	3.014	-29.510	1
chr13:146168	79.3	97.7	3.019	-29.510	1
chr16:76441	91.5	138.6	2.722	-29.395	1
chr14:217466	58.2	37.7	3.947	-28.792	1
chr4:234457	74.8	82.6	3.178	-28.474	1
chr12:490168	610.6	2668.4	1.193	-28.087	1
chr16:809842	74.7	81.3	3.198	-27.897	1
chr5:461986	63.6	50.0	3.669	-27.311	1
chr2:236131	65.9	62.8	3.390	-27.053	1
chr13:880629	69.6	71.0	3.292	-26.870	1
chr4:1096223	71.9	82.7	3.120	-26.748	1
chr2:221627	56.6	49.5	3.513	-25.798	1
chr14:507476	60.1	58.5	3.361	-25.489	1
chr7:726706	62.4	67.2	3.215	-25.273	1
chr3:163642	69.5	82.0	3.082	-25.040	1
chr15:380840	65.8	70.9	3.213	-24.552	1
chr4:650966	60.4	69.3	3.122	-24.097	1
chr11:67916	66.3	82.7	3.002	-23.353	1
chr12:490243	460.9	1978.7	1.219	-23.130	1
chr4:357269	51.9	41.5	3.643	-22.722	1
chr12:809429	51.7	41.9	3.625	-22.113	1
chr10:381129	54.1	50.0	3.434	-21.902	1
chr8:213015	115.8	279.9	2.048	-21.670	1
chr15:968156	53.3	56.0	3.250	-21.312	1
chr11:25006	53.0	56.8	3.222	-21.312	1
chr6:95642	73.6	120.1	2.614	-20.929	1
chr8:212752	181.8	589.5	1.624	-20.704	1
chr14:481106	64.4	94.2	2.773	-20.634	1
chr8:215964	189.4	634.0	1.577	-20.587	1
chr2:221381	48.5	43.1	3.492	-20.301	1
chr8:215403	185.9	628.9	1.562	-20.288	1
chr15:424537	51.0	58.2	3.131	-20.140	1
chr12:87005	63.2	95.0	2.732	-20.100	1
chr8:213384	187.0	635.4	1.556	-19.942	1
chr8:383027	62.3	96.2	2.693	-19.569	1
chr2:606025	62.2	93.8	2.727	-19.569	1
chr5:225569	53.3	66.5	3.002	-19.488	1
chr12:84256	42.8	38.0	3.492	-19.330	1
chr5:306072	64.0	105.8	2.595	-19.145	1
chr2:376212	45.5	49.4	3.201	-19.106	1
chr12:737852	45.4	49.8	3.189	-19.106	1
chr2:217244	52.1	64.4	3.013	-18.924	1
chr4:1359620	57.3	80.4	2.832	-18.430	1
chr8:548619	51.6	62.1	3.053	-18.363	1
chr15:904389	53.2	71.6	2.894	-17.831	1
chr13:185082	47.5	51.9	3.192	-17.830	1
chr15:28099	37.2	26.7	3.800	-17.790	1
chr5:364343	57.9	99.0	2.547	-17.476	1
chr8:462177	43.0	42.9	3.323	-17.334	1
chr15:94539	52.7	70.4	2.901	-17.290	1
chr5:396498	51.8	79.1	2.710	-17.290	1
chr16:679279	46.9	50.4	3.218	-17.260	1
chr12:472540	108.1	308.3	1.808	-16.999	1
chr7:567461	42.5	42.9	3.308	-16.749	1
chr11:99851	47.4	67.9	2.802	-16.699	1
chr2:332535	58.7	107.5	2.448	-16.601	1
chr12:282755	56.1	92.3	2.603	-16.449	1
chr16:214974	38.2	32.3	3.563	-16.291	1
chr9:187879	41.0	47.3	3.116	-16.168	1
chr1:68729	41.0	43.4	3.239	-16.168	1
chr6:225245	44.3	50.5	3.133	-16.129	1
chr11:614953	33.9	26.1	3.698	-15.910	1
chr2:415598	49.6	72.2	2.781	-15.687	1
chr2:474168	45.9	62.5	2.876	-15.607	1
