### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5971797.0	0.173
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5971797.0	8310231.0	0.4776	0.173
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:71691	9358.5	371.7	5.720	-Infinity	1
chr10:228498	7444.3	406.3	5.262	-Infinity	1
chr16:821706	7137.8	363.0	5.364	-Infinity	1
chr2:477604	6503.9	282.2	5.593	-Infinity	1
chr15:780087	6159.3	443.6	4.862	-Infinity	1
chr7:345965	6119.6	413.5	4.954	-Infinity	1
chr7:883869	5853.8	391.1	4.970	-Infinity	1
chr13:652251	5602.8	357.2	5.037	-Infinity	1
chr8:451271	5535.5	429.9	4.753	-Infinity	1
chr12:234150	5530.0	410.8	4.817	-Infinity	1
chr4:221860	5375.8	337.7	5.059	-Infinity	1
chr13:164314	5248.7	313.5	5.132	-Infinity	1
chr8:554163	5216.5	157.2	6.119	-Infinity	1
chr3:163260	4979.3	354.6	4.878	-Infinity	1
chr12:490208	4831.5	1857.6	2.445	-Infinity	1
chr5:424669	4537.1	370.0	4.682	-Infinity	1
chr4:1489891	4380.6	203.0	5.498	-Infinity	1
chr15:160660	4263.9	427.8	4.383	-Infinity	1
chr12:198751	4189.1	293.5	4.901	-Infinity	1
chr4:556551	4162.2	334.0	4.706	-Infinity	1
chr2:614054	4025.8	188.5	5.483	-Infinity	1
chr14:716088	4024.6	314.2	4.745	-Infinity	1
chr2:235891	3960.3	371.4	4.481	-Infinity	1
chr15:110229	3828.4	266.2	4.913	-Infinity	1
chr2:681880	3809.6	351.6	4.504	-Infinity	1
chr16:281539	3706.4	349.2	4.474	-Infinity	1
chr4:1402887	3636.9	336.5	4.500	-Infinity	1
chr12:370165	3614.9	341.2	4.472	-Infinity	1
chr16:700535	3581.2	297.9	4.654	-Infinity	1
chr10:90719	3556.8	309.6	4.588	-Infinity	1
chr3:137686	3477.2	423.6	4.103	-Infinity	1
chr15:978291	3375.3	167.4	5.400	-Infinity	1
chr11:164446	3340.7	344.5	4.344	-Infinity	1
chr7:482921	3306.0	301.0	4.523	-Infinity	1
chr4:568950	3298.0	520.3	3.731	-Infinity	1
chr14:585559	3283.1	248.5	4.790	-Infinity	1
chr10:173030	3210.4	266.0	4.660	-Infinity	1
chr5:140393	3177.7	285.8	4.541	-Infinity	1
chr14:499611	3173.4	346.3	4.262	-Infinity	1
chr12:1002299	3086.2	112.0	5.850	-Infinity	1
chr10:355427	3042.8	630.2	3.338	-Infinity	1
chr2:236386	3015.9	235.7	4.744	-Infinity	1
chr11:334983	2995.6	321.0	4.288	-Infinity	1
chr5:322170	2918.4	332.3	4.201	-Infinity	1
chr11:559385	2845.6	227.2	4.713	-Infinity	1
chr14:230690	2831.3	257.4	4.526	-Infinity	1
chr12:636713	2818.1	304.1	4.278	-Infinity	1
chr10:374509	2741.0	520.8	3.462	-Infinity	1
chr14:282072	2729.1	193.7	4.883	-Infinity	1
chr10:663705	2723.2	268.9	4.406	-Infinity	1
chr2:405946	2715.0	450.9	3.656	-Infinity	1
chr13:504971	2706.5	460.3	3.622	-Infinity	1
chr15:797394	2705.0	242.6	4.545	-Infinity	1
chr5:123008	2687.5	274.1	4.360	-Infinity	1
chr8:381521	2662.5	242.4	4.524	-Infinity	1
chr15:1004494	2601.4	267.2	4.350	-Infinity	1
chr13:379353	2600.3	478.9	3.507	-Infinity	1
chr11:327534	2572.5	323.6	4.057	-Infinity	1
chr2:477522	2526.0	106.2	5.638	-Infinity	1
chr12:472539	2520.6	420.6	3.650	-Infinity	1
chr7:423168	2513.3	407.6	3.691	-Infinity	1
chr12:485771	2471.0	389.6	3.731	-Infinity	1
chr14:174623	2464.8	263.6	4.291	-Infinity	1
chr2:392918	2456.0	203.1	4.662	-Infinity	1
chr12:899162	2366.7	353.3	3.810	-Infinity	1
chr4:507837	2337.9	235.7	4.376	-Infinity	1
chr4:1269970	2303.6	260.3	4.212	-Infinity	1
chr4:356929	2271.7	276.1	4.107	-Infinity	1
chr1:142122	2250.9	290.8	4.019	-Infinity	1
chr8:121873	2231.9	240.5	4.280	-Infinity	1
chr8:554188	2205.5	88.2	5.711	-Infinity	1
chr4:1236412	2205.0	232.4	4.312	-Infinity	1
chr2:87997	2171.5	220.1	4.369	-Infinity	1
chr15:110179	1879.4	109.7	5.165	-Infinity	1
chr13:632299	2192.5	270.0	4.088	-1072.415	1
chr15:408157	2240.3	296.2	3.985	-1066.913	1
chr12:628460	2397.6	387.3	3.696	-1055.919	1
chr4:914771	2240.6	307.2	3.933	-1053.963	1
chr16:173089	2065.2	234.7	4.203	-1034.714	1
chr12:482119	2308.4	370.8	3.704	-1016.585	1
chr7:205597	2366.1	404.3	3.615	-1013.925	1
chr6:54857	1982.1	216.2	4.263	-1006.519	1
chr13:759518	1969.6	217.5	4.245	-998.563	1
chr15:92908	1925.8	198.5	4.344	-996.617	1
chr12:839361	1969.5	221.3	4.220	-992.608	1
chr16:56191	2595.8	562.3	3.273	-986.483	1
chr7:939687	2134.6	312.3	3.839	-977.289	1
chr16:694960	1951.9	234.7	4.122	-960.352	1
chr1:181217	2356.0	448.8	3.458	-958.915	1
chr4:434284	2414.8	484.0	3.385	-956.409	1
chr5:135440	2560.1	572.3	3.228	-954.806	1
chr11:458633	2324.5	445.7	3.449	-944.485	1
chr4:884405	2112.1	336.1	3.718	-935.286	1
chr7:287407	2177.7	401.7	3.505	-902.177	1
chr5:442313	2505.3	604.7	3.117	-893.234	1
chr5:85598	2019.2	327.5	3.690	-886.613	1
chr16:560238	2311.8	495.9	3.287	-884.422	1
chr7:904903	1835.4	235.6	4.028	-883.903	1
chr15:832292	1859.6	250.6	3.958	-880.881	1
chr15:444626	1959.5	304.2	3.754	-876.194	1
chr12:1002390	1642.9	151.7	4.503	-876.067	1
chr7:736392	2211.2	446.2	3.375	-873.041	1
chr2:392887	1539.8	112.7	4.838	-870.131	1
chr10:620580	1811.6	237.2	3.999	-865.539	1
chr7:974020	1663.4	177.5	4.295	-852.607	1
chr12:605380	2144.4	430.4	3.383	-850.019	1
chr11:579040	2288.5	518.8	3.207	-848.056	1
chr14:507319	1674.6	189.0	4.214	-841.288	1
chr8:411049	1752.7	228.9	4.003	-838.253	1
chr4:1461752	2152.9	446.8	3.335	-838.117	1
chr11:259183	1792.2	263.5	3.832	-821.835	1
chr7:405525	2152.8	464.2	3.280	-821.162	1
chr7:878767	2035.2	398.7	3.418	-816.989	1
chr7:23869	1732.8	236.8	3.938	-814.419	1
chr15:87439	1733.4	260.2	3.802	-786.148	1
chr9:255036	1789.7	297.3	3.656	-779.613	1
chr9:96822	1727.5	268.2	3.753	-772.162	1
chr4:915431	1743.4	280.2	3.704	-770.391	1
chr15:978339	1208.2	42.4	5.897	-768.166	1
chr4:1201802	1930.3	386.2	3.388	-766.547	1
chr8:362032	1593.9	209.2	3.996	-763.218	1
chr5:86506	1722.7	277.2	3.702	-759.640	1
chr15:438685	2079.6	485.5	3.165	-757.639	1
chr7:439009	1707.3	274.2	3.705	-755.150	1
chr7:440765	1982.8	430.4	3.270	-753.455	1
chr15:110977	1954.5	422.8	3.275	-745.155	1
chr5:167605	1630.9	244.1	3.806	-741.757	1
