### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1.5211006E7	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1.5211006E7	8310231.0	1.7747	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215014	2165.0	442.6	1.463	-171.784	1
chr8:212593	2343.0	508.2	1.377	-156.954	1
chr8:213388	2235.5	502.2	1.327	-133.864	1
chr8:215633	1957.1	433.2	1.348	-123.697	1
chr8:212836	1578.9	337.9	1.397	-111.254	1
chr8:214609	2654.8	659.2	1.182	-109.917	1
chr9:392320	662.7	95.6	1.966	-109.404	1
chr4:534438	848.7	144.5	1.727	-104.668	1
chr8:216042	2214.6	542.4	1.202	-97.524	1
chr4:530282	938.9	174.9	1.597	-95.694	1
chr4:530817	912.1	169.5	1.600	-93.774	1
chr8:215387	1600.8	366.1	1.301	-91.666	1
chr8:213186	1356.4	294.8	1.374	-91.415	1
chr8:213859	2310.8	604.7	1.106	-75.820	1
chr4:531933	748.9	143.7	1.554	-72.368	1
chr9:391528	795.4	156.3	1.520	-71.874	1
chr4:534997	428.2	72.4	1.737	-54.839	1
chr4:528572	523.9	97.6	1.596	-54.567	1
chr4:529205	487.4	89.5	1.617	-53.158	1
chr4:532387	394.3	66.6	1.739	-50.528	1
chr10:714305	242.6	34.7	1.980	-42.328	1
chr15:121781	646.8	143.9	1.341	-42.298	1
chr4:534155	508.8	105.8	1.439	-41.141	1
chr4:533090	420.4	83.3	1.508	-39.051	1
chr4:535863	343.3	63.1	1.617	-38.412	1
chr4:533503	418.2	83.7	1.493	-37.519	1
chr4:529615	423.2	87.2	1.452	-35.407	1
chr4:537388	458.0	97.8	1.400	-34.605	1
chr7:539542	618.5	144.3	1.272	-34.585	1
chr4:536295	527.6	123.6	1.266	-29.783	1
chr4:531505	224.3	38.7	1.708	-29.239	1
chr4:538010	336.0	69.6	1.445	-28.195	1
chr4:535511	754.4	196.2	1.115	-27.444	1
chr4:536866	290.4	57.6	1.506	-27.118	1
chr13:200113	608.2	156.1	1.134	-23.888	1
chr4:532745	290.1	65.0	1.332	-19.870	1
chr4:1099109	182.9	35.3	1.544	-19.323	1
