### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1954109.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1954109.0	8310231.0	0.2202	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:132866	1464.9	203.2	5.033	-851.100	1
chr9:420918	1381.0	217.1	4.853	-782.148	1
chr2:474146	845.8	210.4	4.190	-423.902	1
chr13:751481	551.9	215.8	3.538	-232.810	1
chr14:715613	446.5	113.5	4.159	-224.895	1
chr14:715545	392.8	127.4	3.808	-178.471	1
chr4:133136	247.1	76.1	3.883	-116.690	1
chr16:338786	414.0	310.5	2.598	-114.398	1
chr9:187809	309.2	176.0	2.997	-106.732	1
chr10:59023	395.5	323.2	2.475	-100.486	1
chr4:930844	226.4	90.5	3.507	-96.778	1
chr4:227069	212.4	92.2	3.388	-85.431	1
chr9:420888	116.8	20.7	4.682	-65.114	1
chr9:420682	188.9	118.3	2.858	-60.292	1
chr9:421112	184.5	127.9	2.711	-54.933	1
chr2:784761	185.8	147.1	2.520	-50.066	1
chr14:715755	155.9	103.8	2.770	-49.474	1
chr12:490114	1420.7	3195.2	1.014	-34.680	1
chr5:342662	86.7	49.0	3.005	-31.694	1
chr8:212861	209.1	274.0	1.794	-29.836	1
chr2:536367	79.8	44.3	3.033	-29.510	1
chr8:214876	176.9	224.4	1.840	-27.071	1
chr4:512325	72.0	39.4	3.055	-26.748	1
chr8:215096	244.3	374.1	1.568	-25.592	1
chr8:213146	251.5	405.1	1.495	-23.301	1
chr8:213776	247.6	425.2	1.403	-20.095	1
chr7:115621	190.3	299.0	1.532	-19.901	1
chr8:215881	230.6	404.8	1.371	-17.295	1
chr8:215672	173.1	278.8	1.496	-16.842	1
chr8:212468	176.9	289.8	1.471	-16.830	1
chr8:212664	172.7	282.0	1.476	-15.935	1
chr8:214671	204.1	360.3	1.364	-15.520	1
chr8:213471	198.4	351.3	1.359	-14.948	1
chr8:215445	197.0	357.1	1.325	-14.173	1
chr10:633262	47.6	41.3	2.387	-12.017	1
chr13:56298	59.2	68.7	1.968	-11.012	1
chr15:48780	34.5	24.2	2.696	-10.715	1
chr16:40388	35.2	29.5	2.441	-9.898	1
chr12:490262	514.6	1232.4	0.923	-9.888	1
chr12:489788	89.7	157.2	1.375	-8.162	1
chr12:490341	533.8	1377.6	0.816	-6.075	1
chr4:1211244	33.3	46.6	1.696	-5.172	1
chr8:214442	197.0	471.5	0.924	-5.063	1
chr2:478069	31.1	48.1	1.552	-4.476	1
chr1:12735	59.7	139.4	0.959	-2.766	1
chr8:214119	301.9	855.2	0.681	-1.926	1
chr12:233797	50.8	137.9	0.742	-1.368	1
chr8:216207	49.0	139.5	0.675	-1.128	1
chr7:882910	46.2	173.8	0.274	0.000	1
chr12:233035	32.5	106.1	0.474	0.000	1
