### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	19020.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	19020.0	8310231.0	0.0020	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:73718	12.3	115.0	5.734	-6.308	1
chr2:87968	9.3	78.9	5.872	-4.431	1
chr12:897993	9.3	57.0	6.335	-4.431	1
chr4:130557	9.2	107.3	5.410	-4.431	1
chr2:168359	7.5	75.2	5.637	-3.233	1
chr7:254514	6.6	82.1	5.326	-2.656	1
chr16:794905	6.5	91.3	5.144	-2.656	1
chr13:45171	6.5	86.8	5.210	-2.656	1
chr10:228564	6.5	99.0	5.020	-2.656	1
chr10:140160	6.4	80.3	5.298	-2.656	1
chr15:678838	5.6	55.5	5.658	-2.100	1
chr8:148751	5.5	76.0	5.177	-2.100	1
chr15:87422	5.5	88.9	4.938	-2.100	1
chr14:331226	5.5	67.0	5.342	-2.100	1
chr16:76382	5.5	74.4	5.191	-2.100	1
chr15:901272	5.3	51.7	5.682	-2.100	1
chr7:438952	5.3	63.7	5.367	-2.100	1
chr12:490312	11.9	2262.6	1.391	-1.922	1
chr14:716015	4.7	64.0	5.205	-1.569	1
chr8:505664	4.7	69.2	5.073	-1.569	1
chr2:89523	4.7	46.4	5.649	-1.569	1
chr4:130433	4.7	76.9	4.916	-1.569	1
chr5:362707	4.6	40.3	5.826	-1.569	1
chr7:649028	4.5	58.9	5.259	-1.569	1
chr10:608272	4.4	50.7	5.447	-1.569	1
chr2:618714	4.3	33.7	5.994	-1.569	1
chr12:490006	4.6	1020.4	1.178	-0.494	1
