### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3962237.0	0.031
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3962237.0	8310231.0	0.4193	0.031
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:478269	532.7	319.3	1.993	-91.239	1
chr2:478788	538.0	334.2	1.941	-86.483	1
chr16:701444	453.7	283.1	1.934	-73.472	1
chr16:701744	438.4	275.6	1.924	-69.869	1
chr12:472463	478.0	330.0	1.788	-64.999	1
chr16:700976	461.6	314.3	1.808	-64.905	1
chr12:485696	443.6	305.3	1.793	-60.322	1
chr12:482043	410.5	273.8	1.838	-60.182	1
chr2:477857	394.6	274.1	1.780	-54.139	1
chr5:442293	635.9	582.5	1.381	-45.064	1
chr5:355062	536.2	470.6	1.442	-43.146	1
chr12:490166	3666.0	4767.3	0.875	-42.450	1
chr13:363051	385.4	314.0	1.549	-38.423	1
chr5:86612	403.2	338.1	1.508	-37.301	1
chr16:856911	346.4	277.0	1.577	-35.617	1
chr3:123646	378.1	321.6	1.488	-34.047	1
chr12:489350	401.7	357.1	1.424	-32.243	1
chr2:405945	359.8	311.3	1.463	-31.098	1
chr13:504904	361.6	316.9	1.444	-30.507	1
chr12:605355	345.6	301.4	1.452	-29.062	1
chr3:227951	468.6	453.5	1.301	-28.574	1
chr7:736348	356.2	321.5	1.402	-27.666	1
chr7:731138	311.8	268.5	1.470	-27.638	1
chr9:325751	345.9	311.9	1.403	-27.081	1
chr2:197691	371.1	347.8	1.348	-25.895	1
chr4:568989	375.7	353.9	1.340	-25.682	1
chr5:435826	276.5	234.6	1.491	-25.339	1
chr7:423095	316.7	282.0	1.421	-25.324	1
chr15:487438	346.2	321.5	1.361	-25.202	1
chr4:519736	317.1	287.7	1.395	-24.500	1
chr4:884431	316.5	288.0	1.390	-24.500	1
chr15:464459	346.4	323.0	1.355	-24.416	1
chr14:547103	340.8	318.7	1.350	-24.120	1
chr7:661744	289.4	256.4	1.429	-23.856	1
chr8:212631	573.9	620.7	1.141	-23.234	1
chr13:168790	310.9	287.5	1.367	-22.861	1
