### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	8345425.0	0.182
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	8345425.0	8310231.0	0.7073	0.182
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:481917	4603.2	709.5	3.197	-Infinity	1
chr8:452146	4525.3	639.0	3.324	-Infinity	1
chr7:481418	4304.5	796.6	2.933	-Infinity	1
chr7:482407	4220.8	757.9	2.977	-Infinity	1
chr13:24975	4044.4	570.5	3.325	-Infinity	1
chr7:480927	3909.2	653.3	3.081	-Infinity	1
chr8:451656	3897.6	776.6	2.827	-Infinity	1
chr1:72537	3755.0	543.5	3.288	-Infinity	1
chr12:233251	3589.8	675.7	2.909	-Infinity	1
chr12:838655	3569.4	561.0	3.169	-Infinity	1
chr7:480555	3474.1	567.0	3.115	-Infinity	1
chr15:620882	3471.7	527.3	3.219	-Infinity	1
chr7:883502	3331.6	586.7	3.005	-Infinity	1
chr1:72187	3205.7	458.0	3.307	-Infinity	1
chr16:700894	3190.0	266.5	4.081	-Infinity	1
chr2:478034	3135.6	200.8	4.465	-Infinity	1
chr13:24516	3125.2	502.2	3.137	-Infinity	1
chr11:326688	3080.0	452.4	3.267	-Infinity	1
chr12:838986	3063.9	507.0	3.095	-Infinity	1
chr15:621343	3003.9	448.6	3.243	-Infinity	1
chr12:637602	2990.6	428.6	3.303	-Infinity	1
chr16:701738	2987.4	285.5	3.887	-Infinity	1
chr15:620393	2868.3	394.4	3.362	-Infinity	1
chr8:35671	2846.7	384.7	3.387	-Infinity	1
chr8:35491	2800.8	309.9	3.676	-Infinity	1
chr16:701414	2770.7	231.3	4.082	-Infinity	1
chr2:478284	2746.2	190.0	4.353	-Infinity	1
chr12:96735	2705.8	325.5	3.555	-Infinity	1
chr2:478484	2476.3	201.4	4.120	-Infinity	1
chr16:700984	2326.0	153.3	4.423	-Infinity	1
chr16:701224	2215.4	173.7	4.173	-Infinity	1
chr2:477964	2143.0	183.1	4.049	-1037.102	1
chr15:621793	2819.6	442.7	3.171	-1026.144	1
chr7:480059	3189.9	629.6	2.841	-993.387	1
chr13:297760	3101.0	591.6	2.890	-990.927	1
chr2:478784	2165.9	217.7	3.814	-987.339	1
chr7:883042	2963.2	536.0	2.967	-983.277	1
chr4:44840	2113.2	205.7	3.861	-974.310	1
chr2:88735	2196.1	250.3	3.633	-946.327	1
chr16:303814	2582.0	401.8	3.184	-945.449	1
chr15:622809	2706.1	467.9	3.032	-927.961	1
chr13:25296	2324.3	319.6	3.362	-912.964	1
chr15:622300	2696.5	476.0	3.002	-911.674	1
chr12:96246	2496.1	393.2	3.166	-907.120	1
chr12:283510	2330.1	346.6	3.249	-876.364	1
chr2:681179	2531.6	440.3	3.023	-863.734	1
chr2:681519	2504.0	436.8	3.019	-853.955	1
chr12:638131	2441.6	416.1	3.052	-844.263	1
chr1:142927	2553.0	466.6	2.952	-841.359	1
chr10:652368	2172.0	308.0	3.318	-840.964	1
chr11:110038	2297.4	364.6	3.155	-833.251	1
chr8:452596	2875.8	624.3	2.703	-830.446	1
chr12:233641	2367.2	400.0	3.065	-825.174	1
chr12:638621	2522.6	469.0	2.927	-822.767	1
chr1:73037	2610.1	509.1	2.858	-820.279	1
chr12:838156	2666.3	537.1	2.811	-819.206	1
chr12:232811	2828.7	614.5	2.702	-816.595	1
chr13:25500	2301.5	378.7	3.103	-815.960	1
chr15:159828	2500.9	464.4	2.929	-815.818	1
chr16:377533	2036.6	271.8	3.405	-813.172	1
chr12:639126	2504.3	470.5	2.912	-810.950	1
chr4:1244216	1846.2	210.3	3.633	-797.666	1
chr5:139514	2397.3	437.4	2.954	-791.610	1
chr12:202186	2277.9	393.3	3.034	-781.215	1
chr15:576073	1737.8	186.7	3.718	-768.463	1
chr11:327028	2179.8	364.9	3.078	-762.350	1
chr7:883342	2041.9	311.7	3.211	-757.485	1
chr13:297411	2415.3	489.1	2.804	-739.565	1
chr2:591915	1999.6	310.4	3.187	-734.821	1
chr12:95757	2417.7	494.7	2.789	-733.981	1
chr16:303494	2196.9	405.1	2.939	-720.771	1
chr15:445305	1989.8	322.6	3.124	-710.570	1
chr8:35271	1685.4	208.5	3.515	-700.123	1
chr5:363533	1670.2	205.9	3.519	-695.501	1
chr12:637136	2466.4	551.8	2.660	-693.883	1
chr4:1243723	1589.1	177.9	3.659	-692.641	1
chr1:142516	2319.0	484.7	2.758	-692.035	1
chr15:1028308	2220.2	442.1	2.828	-688.223	1
chr2:301009	1696.9	236.9	3.340	-662.921	1
chr12:856633	1911.4	329.3	3.037	-658.581	1
chr15:445618	1865.6	309.7	3.090	-656.311	1
chr15:160128	1966.2	355.5	2.967	-654.128	1
chr15:620053	1995.4	373.1	2.919	-649.411	1
chr6:223392	2116.8	429.3	2.801	-647.202	1
chr15:576562	1434.1	148.9	3.768	-644.622	1
chr11:164089	2190.6	465.4	2.734	-643.918	1
chr14:252814	1333.7	119.2	3.983	-635.730	1
chr7:311347	1859.9	324.7	3.018	-634.543	1
chr4:1244696	1424.9	152.1	3.727	-633.890	1
chr15:80958	1766.5	286.1	3.126	-632.002	1
chr4:579920	1783.5	295.9	3.091	-628.265	1
chr15:575585	1543.0	200.3	3.445	-626.731	1
chr2:168855	2025.6	408.0	2.811	-622.802	1
chr13:753736	1927.9	366.5	2.895	-618.629	1
chr13:633020	2024.8	421.9	2.762	-605.687	1
chr4:322711	1708.1	281.6	3.100	-604.257	1
chr12:233746	2066.6	444.2	2.718	-601.796	1
chr4:580219	1766.7	311.4	3.004	-597.822	1
chr4:472300	1581.4	237.2	3.237	-594.338	1
chr12:499365	1867.7	359.9	2.875	-594.122	1
chr16:654594	1805.3	332.4	2.941	-592.546	1
chr12:637851	1521.6	214.3	3.328	-592.129	1
chr13:633410	1940.2	395.4	2.795	-591.082	1
chr4:45300	1807.9	335.3	2.930	-590.655	1
chr2:46292	1832.1	346.8	2.901	-589.882	1
chr10:652586	1573.1	239.3	3.216	-584.934	1
chr11:432535	1710.5	297.0	3.025	-584.543	1
chr10:702263	1765.7	321.2	2.958	-584.484	1
chr14:500204	2033.9	446.8	2.686	-581.131	1
chr15:159600	1974.3	422.7	2.723	-578.877	1
chr10:454213	1636.2	270.4	3.097	-578.124	1
chr12:655001	1684.7	292.2	3.027	-577.765	1
chr8:127265	1991.6	431.9	2.705	-576.762	1
chr7:311843	1831.3	360.2	2.846	-574.289	1
chr2:605404	1919.8	401.6	2.757	-571.509	1
chr2:604920	1994.3	439.1	2.683	-569.937	1
chr12:97195	1957.0	422.5	2.711	-569.283	1
chr4:472750	1741.2	325.1	2.921	-568.020	1
chr4:1237055	1687.0	303.9	2.972	-564.138	1
chr2:478934	1530.1	236.8	3.191	-563.696	1
chr10:76403	1584.6	261.6	3.099	-562.187	1
chr11:163848	1637.5	291.1	2.992	-552.913	1
chr15:623789	1972.5	448.0	2.638	-549.615	1
chr2:333713	1871.7	399.5	2.728	-549.560	1
chr1:140951	1422.4	204.5	3.298	-547.738	1
chr13:552345	1774.9	356.5	2.815	-546.493	1
chr2:592326	1705.6	327.8	2.879	-544.495	1
chr15:623289	1914.1	425.7	2.668	-541.817	1
chr13:146995	1610.3	287.9	2.983	-540.741	1
chr7:556213	1779.8	366.1	2.781	-539.207	1
chr13:24073	2051.2	495.1	2.550	-539.168	1
chr13:123429	1828.0	388.1	2.736	-538.912	1
chr5:139093	1962.1	458.0	2.599	-533.824	1
chr12:1018561	1634.2	304.2	2.925	-532.597	1
chr7:479567	2022.0	491.3	2.541	-528.761	1
chr9:317233	1697.3	340.7	2.816	-524.690	1
chr15:160297	1930.7	452.3	2.594	-523.276	1
chr15:506253	1551.0	277.1	2.985	-522.033	1
chr7:311709	1498.3	253.2	3.065	-521.674	1
chr5:52714	1500.2	256.2	3.050	-519.039	1
chr1:140472	1525.8	268.8	3.005	-516.500	1
chr8:35081	1427.8	229.4	3.138	-514.055	1
chr2:300559	1520.5	270.7	2.989	-511.830	1
chr16:173485	1916.7	455.8	2.572	-511.630	1
chr8:504606	1634.0	323.5	2.836	-510.006	1
chr12:283341	1501.1	264.8	3.003	-508.424	1
chr10:702725	1611.9	314.5	2.857	-508.180	1
chr5:397129	1647.5	331.0	2.815	-506.971	1
chr15:445138	1487.8	260.8	3.012	-506.591	1
chr16:377934	1436.8	239.2	3.086	-505.109	1
chr10:120958	1829.3	419.4	2.624	-505.031	1
chr10:139763	2046.5	530.0	2.449	-503.314	1
chr2:414900	1752.4	385.2	2.685	-501.680	1
chr12:806236	1855.8	436.3	2.588	-500.988	1
chr5:139874	1400.4	228.4	3.116	-499.761	1
chr2:169264	1794.2	412.4	2.621	-494.411	1
chr15:254643	1678.3	358.5	2.726	-492.513	1
chr12:781036	1560.7	305.9	2.851	-490.422	1
chr8:382336	1421.3	246.0	3.030	-487.065	1
chr5:363163	1377.0	228.9	3.089	-486.467	1
chr11:520208	1731.5	389.3	2.653	-485.969	1
chr2:46079	1535.2	298.6	2.862	-484.698	1
chr4:44531	1211.7	163.4	3.390	-483.213	1
chr3:138519	1637.2	348.6	2.731	-481.855	1
chr8:105010	1599.7	332.4	2.767	-479.308	1
chr10:481935	1432.8	258.2	2.972	-479.131	1
chr15:900828	1637.4	353.4	2.712	-477.585	1
chr7:255200	1440.6	266.8	2.933	-472.813	1
chr15:93638	1561.4	322.2	2.776	-472.483	1
chr11:327186	1753.4	415.7	2.576	-470.749	1
chr3:138109	2026.5	555.2	2.367	-469.529	1
chr10:454023	1366.8	238.9	3.016	-467.494	1
chr5:445102	1418.4	260.4	2.945	-467.088	1
chr8:505106	1602.5	345.2	2.714	-466.391	1
chr2:333213	1621.7	355.8	2.688	-465.928	1
chr4:1236815	1577.6	334.2	2.739	-465.870	1
chr4:988535	1354.5	233.9	3.033	-465.684	1
chr9:317715	1497.4	298.4	2.827	-463.858	1
