### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1491486.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1491486.0	8310231.0	0.1364	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490166	3129.3	3044.8	2.913	-1011.760	1
chr12:490304	1402.3	1487.7	2.789	-427.763	1
chr12:490186	723.8	761.6	2.800	-223.803	1
chr12:489997	699.4	779.0	2.718	-205.461	1
chr2:478026	337.1	287.2	3.105	-120.872	1
chr16:700949	325.5	309.9	2.945	-108.548	1
chr16:701251	259.0	268.0	2.825	-82.385	1
chr2:478329	224.4	216.6	2.925	-75.040	1
chr7:883455	393.0	702.9	2.035	-70.951	1
chr2:478643	242.7	295.4	2.590	-67.109	1
chr16:701606	228.7	299.7	2.484	-60.506	1
chr7:883010	376.9	744.8	1.891	-58.575	1
chr12:838974	324.0	583.5	2.025	-58.151	1
chr10:120870	261.3	411.7	2.218	-55.498	1
chr8:35487	266.1	431.2	2.177	-55.462	1
chr7:482269	313.2	649.1	1.823	-45.312	1
chr15:160240	298.2	628.2	1.799	-42.202	1
chr8:451939	246.4	472.6	1.934	-40.668	1
chr2:681409	231.1	445.4	1.927	-38.389	1
chr15:780554	294.4	685.0	1.656	-34.480	1
chr12:838454	233.8	488.7	1.810	-34.181	1
chr10:454126	197.4	367.9	1.976	-34.105	1
chr1:72120	258.5	566.1	1.743	-34.015	1
chr4:1489404	175.1	314.9	2.027	-33.303	1
chr15:620249	198.4	383.9	1.922	-32.616	1
chr4:580094	224.3	477.1	1.785	-31.275	1
chr12:233760	237.2	527.9	1.719	-30.409	1
chr12:233486	235.6	535.3	1.690	-28.945	1
chr8:212598	260.7	641.9	1.574	-27.716	1
chr15:620693	163.0	316.2	1.918	-26.957	1
chr8:35676	140.6	262.1	1.975	-25.607	1
chr16:281102	163.8	336.0	1.838	-25.552	1
chr16:58081	94.8	129.8	2.420	-25.151	1
chr7:311708	203.8	471.9	1.662	-24.902	1
chr11:326624	209.6	504.2	1.608	-24.053	1
chr5:139469	145.3	292.1	1.866	-23.861	1
chr14:499985	175.3	385.2	1.738	-23.830	1
