### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	896983.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	896983.0	8310231.0	0.1032	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:482131	140.0	268.6	2.337	-34.088	1
chr12:489455	161.8	361.5	2.117	-32.520	1
chr12:485769	116.3	276.0	2.030	-22.092	1
chr12:472546	122.9	318.7	1.902	-21.109	1
chr8:212653	138.8	500.6	1.427	-12.671	1
chr8:214981	117.5	422.1	1.432	-11.159	1
chr8:213269	100.6	411.0	1.246	-6.820	1
chr8:213616	69.5	267.1	1.334	-6.325	1
chr12:490045	338.1	1766.4	0.892	-6.318	1
chr8:215681	115.7	505.0	1.151	-6.101	1
chr8:212992	70.5	279.1	1.291	-6.081	1
chr12:490154	247.5	1254.4	0.935	-5.981	1
chr12:490261	290.5	1504.8	0.904	-5.913	1
chr12:490341	257.2	1321.8	0.915	-5.736	1
chr8:213758	71.3	313.4	1.142	-4.292	1
chr8:215282	51.7	215.6	1.218	-3.789	1
chr12:489795	37.8	154.3	1.249	-3.708	1
chr8:214564	140.5	730.8	0.898	-3.576	1
chr8:216069	25.5	123.6	1.001	-2.010	1
chr12:369769	25.5	154.7	0.678	-1.100	1
chr14:568171	25.1	164.1	0.570	0.000	1
chr7:882977	23.6	160.7	0.508	0.000	1
