### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	932058.0	0.001
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	932058.0	8310231.0	0.1096	0.001
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:643597	52.9	118.0	2.033	-11.417	1
chr4:390143	26.1	44.7	2.416	-8.474	1
chr4:773216	23.7	33.1	2.705	-8.290	1
chr13:812320	23.6	29.2	2.887	-7.760	1
chr15:173896	34.5	76.3	2.044	-7.240	1
chr4:758760	21.9	29.9	2.742	-7.237	1
chr15:687110	21.5	35.3	2.473	-7.237	1
chr16:387786	24.0	42.2	2.377	-6.972	1
chr11:502642	23.9	43.3	2.334	-6.972	1
chr4:1263796	23.8	43.3	2.327	-6.972	1
chr4:402226	23.5	45.2	2.243	-6.972	1
chr11:504289	23.5	42.5	2.332	-6.972	1
chr16:872048	21.2	34.3	2.496	-6.722	1
chr7:134776	20.8	35.4	2.424	-6.722	1
chr9:109338	20.6	36.3	2.373	-6.722	1
chr10:287328	20.4	35.9	2.375	-6.722	1
chr15:815154	20.2	34.6	2.418	-6.722	1
chr15:859920	27.6	61.1	2.043	-6.620	1
chr4:1029161	24.5	51.6	2.116	-6.313	1
chr7:866946	24.2	54.0	2.030	-6.313	1
chr16:387680	27.2	56.5	2.136	-6.182	1
chr8:156015	22.3	39.7	2.354	-6.012	1
chr11:400135	22.1	43.2	2.222	-6.012	1
chr4:403154	21.3	45.5	2.095	-6.012	1
chr8:431173	24.0	49.4	2.145	-5.863	1
chr8:347529	23.9	48.2	2.178	-5.863	1
chr6:217904	25.8	61.2	1.941	-5.752	1
chr14:376447	21.3	40.2	2.271	-5.546	1
chr15:420610	21.2	39.9	2.275	-5.546	1
chr4:1141446	20.7	40.6	2.217	-5.546	1
chr15:719069	20.4	42.9	2.116	-5.546	1
chr4:663727	20.3	45.6	2.026	-5.546	1
chr12:519641	23.2	50.7	2.066	-5.422	1
chr12:924024	23.1	47.6	2.149	-5.422	1
chr16:853298	23.1	48.3	2.127	-5.422	1
chr8:227041	25.0	56.3	2.019	-5.332	1
chr8:158446	20.8	38.4	2.306	-5.090	1
chr4:251996	20.5	40.1	2.221	-5.090	1
chr7:467356	20.0	39.3	2.217	-5.090	1
chr12:695870	21.9	51.0	1.972	-4.991	1
chr10:103458	21.4	54.6	1.842	-4.991	1
chr1:117182	21.2	48.6	1.996	-4.570	1
chr7:852799	21.2	48.2	2.003	-4.570	1
chr13:642526	20.5	46.0	2.023	-4.161	1
chr10:597769	20.5	45.9	2.026	-4.161	1
chr2:200570	20.4	49.5	1.911	-4.161	1
chr14:511096	22.1	62.9	1.682	-4.133	1
chr7:466470	23.1	64.1	1.714	-3.760	1
