### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3478542.0	0.021
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3478542.0	8310231.0	0.3625	0.021
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490167	4782.3	4549.9	1.536	-427.097	1
chr10:73730	597.0	272.4	2.596	-164.265	1
chr5:141266	305.5	86.1	3.290	-117.996	1
chr7:310894	524.2	302.7	2.256	-113.597	1
chr8:36044	548.9	329.2	2.202	-113.243	1
chr16:404861	400.2	176.8	2.642	-113.133	1
chr16:810047	373.1	164.2	2.649	-106.637	1
chr14:499595	452.5	250.1	2.319	-103.692	1
chr14:716036	370.0	178.2	2.518	-97.734	1
chr4:130554	406.6	215.3	2.381	-96.531	1
chr7:254509	402.0	212.8	2.381	-95.898	1
chr2:87986	356.4	169.9	2.533	-95.429	1
chr10:140146	403.4	218.0	2.352	-93.807	1
chr6:221537	312.8	130.7	2.723	-93.618	1
chr8:213056	617.8	475.8	1.841	-88.801	1
chr8:214785	616.0	495.8	1.777	-82.102	1
chr15:1028737	375.2	220.0	2.234	-80.676	1
chr12:1018956	326.9	175.4	2.363	-77.863	1
chr12:490304	1178.4	1268.3	1.358	-77.668	1
chr8:505643	315.2	164.5	2.402	-77.270	1
chr8:215285	683.5	606.5	1.636	-75.252	1
chr15:867005	318.3	172.8	2.345	-74.826	1
chr16:794882	344.4	199.6	2.251	-74.719	1
chr7:536221	296.2	149.6	2.449	-74.632	1
chr12:282852	345.1	204.6	2.218	-72.820	1
chr15:94462	344.4	204.5	2.216	-72.365	1
chr7:149018	305.2	165.9	2.343	-71.158	1
chr7:920480	260.8	123.4	2.543	-71.025	1
chr4:491451	320.3	183.0	2.272	-70.805	1
chr4:465335	232.8	97.5	2.719	-69.988	1
chr8:212671	549.1	453.2	1.741	-69.821	1
chr16:76324	354.2	224.3	2.124	-68.955	1
chr13:297066	345.1	216.8	2.135	-68.283	1
chr7:536681	298.7	166.0	2.311	-67.843	1
chr15:678846	283.9	152.4	2.361	-67.477	1
chr1:141779	234.6	106.6	2.601	-66.448	1
chr1:165599	297.0	169.2	2.276	-66.151	1
chr10:349427	345.8	227.1	2.070	-64.411	1
chr11:109226	310.4	189.3	2.177	-64.334	1
chr14:302597	297.8	174.5	2.235	-64.222	1
