### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3103892.0	0.062
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3103892.0	8310231.0	0.3119	0.062
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:465324	2264.3	190.1	5.255	-Infinity	1
chr15:619333	1359.2	90.3	5.593	-840.327	1
chr7:483580	1509.9	205.7	4.557	-812.223	1
chr15:619408	1086.6	108.9	5.000	-630.043	1
chr1:141786	1164.5	162.7	4.520	-624.656	1
chr15:619353	780.6	31.3	6.319	-514.360	1
chr8:548826	958.8	197.9	3.958	-455.570	1
chr12:490167	3934.6	3897.3	1.695	-451.504	1
chr16:645605	847.4	133.6	4.346	-440.182	1
chr7:557844	825.2	131.3	4.333	-428.569	1
chr12:370622	707.3	65.2	5.120	-414.956	1
chr16:645582	719.8	77.7	4.893	-409.328	1
chr12:651542	811.9	180.2	3.853	-374.297	1
chr16:855791	736.7	138.9	4.088	-360.292	1
chr15:978778	709.1	128.4	4.146	-351.120	1
chr16:810145	727.3	146.4	3.994	-348.881	1
chr4:1490281	688.1	120.9	4.190	-345.969	1
chr4:1096489	725.9	151.0	3.947	-342.174	1
chr11:518992	779.6	202.2	3.628	-336.005	1
chr12:370582	624.9	94.4	4.408	-328.175	1
chr13:184886	750.6	197.7	3.606	-323.331	1
chr4:1207121	718.7	172.0	3.744	-322.796	1
chr7:822590	749.9	201.5	3.577	-320.337	1
chr12:593863	738.4	190.2	3.638	-320.010	1
chr12:651158	725.6	183.2	3.667	-316.708	1
chr4:650701	736.8	200.9	3.556	-312.278	1
chr7:536482	649.3	133.9	3.959	-309.889	1
chr14:576374	637.6	122.3	4.063	-309.679	1
chr16:57173	628.4	120.2	4.067	-306.599	1
chr1:165742	696.2	173.6	3.684	-305.826	1
chr16:845134	656.1	148.3	3.827	-300.553	1
chr4:992225	669.9	161.2	3.736	-299.318	1
chr12:481176	646.0	146.6	3.820	-296.750	1
chr10:478514	649.5	156.1	3.738	-291.671	1
chr15:118425	636.9	146.0	3.806	-291.013	1
chr10:478769	647.4	156.5	3.729	-290.407	1
chr2:260294	643.3	153.5	3.748	-290.383	1
chr16:809844	635.3	145.8	3.805	-289.740	1
chr2:555940	646.9	159.2	3.703	-287.291	1
chr13:197053	637.3	154.7	3.724	-283.462	1
chr5:448599	631.8	153.6	3.721	-282.791	1
chr4:991924	608.3	136.3	3.839	-280.238	1
chr12:220283	605.9	137.8	3.817	-278.961	1
chr1:165441	616.2	144.8	3.771	-277.676	1
chr10:473185	635.9	160.4	3.668	-277.312	1
chr5:448900	626.2	155.3	3.693	-276.537	1
chr12:481477	622.3	157.5	3.664	-271.594	1
chr7:567042	602.2	145.1	3.734	-268.824	1
chr15:595537	640.1	181.8	3.497	-266.318	1
chr15:904057	589.8	138.5	3.771	-265.602	1
chr4:1207453	577.7	144.6	3.679	-253.100	1
chr5:497699	572.7	145.7	3.655	-250.595	1
chr7:536180	568.5	156.5	3.542	-240.992	1
chr12:368479	603.7	187.6	3.367	-239.958	1
chr4:883464	566.9	156.4	3.539	-239.756	1
chr15:797145	543.5	135.0	3.691	-239.073	1
chr12:370793	437.4	60.6	4.532	-237.229	1
chr13:377900	516.1	117.4	3.817	-236.991	1
chr12:489423	791.9	395.5	2.683	-227.970	1
chr13:388457	444.5	76.0	4.229	-226.494	1
chr13:196800	542.6	163.0	3.416	-220.512	1
chr9:249237	430.4	72.0	4.261	-219.514	1
chr14:87536	517.5	143.1	3.535	-218.763	1
chr16:56872	534.2	162.9	3.395	-215.655	1
chr15:118124	612.3	236.5	3.053	-214.966	1
chr7:884058	474.0	113.7	3.741	-212.860	1
chr7:915025	503.0	142.1	3.504	-209.529	1
chr12:234641	433.6	90.2	3.946	-204.686	1
chr2:221651	473.9	127.3	3.578	-203.187	1
chr12:482122	661.2	305.2	2.796	-202.886	1
chr16:856101	534.3	182.8	3.228	-200.317	1
chr12:485703	671.1	321.4	2.743	-200.112	1
chr13:362318	466.8	141.4	3.404	-186.982	1
chr12:472542	678.3	356.7	2.608	-186.730	1
chr10:472886	464.5	143.2	3.379	-186.377	1
chr3:137382	371.9	75.1	3.988	-178.691	1
chr16:432069	451.7	144.2	3.328	-178.544	1
chr15:978987	358.7	67.6	4.088	-175.064	1
chr5:69194	370.8	84.1	3.822	-170.190	1
chr2:236140	418.9	135.4	3.310	-163.013	1
chr16:67131	371.6	100.3	3.571	-158.056	1
chr12:97714	425.3	152.4	3.162	-156.395	1
chr4:1080636	325.7	64.2	4.024	-156.364	1
chr14:519580	417.7	146.4	3.193	-156.274	1
chr12:368311	308.4	57.6	4.102	-154.225	1
chr14:519887	316.7	70.1	3.856	-148.564	1
chr4:417059	353.8	105.7	3.424	-145.353	1
chr14:352131	473.0	226.9	2.741	-142.365	1
chr13:306714	333.1	90.6	3.559	-141.514	1
chr12:490243	1342.2	1423.1	1.597	-135.510	1
chr4:883756	383.0	156.5	2.973	-130.386	1
chr14:217465	267.1	52.2	4.036	-129.596	1
chr8:549137	368.6	142.0	3.057	-129.227	1
chr16:75129	300.4	81.8	3.558	-128.053	1
chr9:386744	289.4	76.5	3.600	-126.525	1
chr12:593608	280.5	68.9	3.706	-125.069	1
chr16:641443	347.0	132.7	3.068	-122.832	1
chr11:258809	317.7	108.4	3.232	-121.601	1
chr5:85260	296.2	95.7	3.312	-117.396	1
chr12:809400	262.5	64.7	3.700	-116.192	1
chr9:249198	325.5	130.9	2.995	-112.712	1
chr16:679263	277.8	92.9	3.261	-108.141	1
chr12:593429	237.2	56.7	3.745	-107.779	1
chr14:619891	282.8	97.7	3.215	-107.024	1
chr4:132914	259.9	78.7	3.405	-105.812	1
chr11:143352	304.2	120.0	3.023	-105.728	1
chr14:102061	336.4	154.8	2.801	-104.364	1
chr13:378116	293.0	112.4	3.063	-103.162	1
chr12:65580	305.8	125.2	2.969	-102.674	1
chr7:785603	225.5	56.8	3.670	-100.849	1
chr5:69218	219.7	53.5	3.719	-99.507	1
chr14:739463	255.0	84.4	3.276	-98.596	1
chr16:297230	274.7	103.7	3.086	-98.475	1
chr14:101799	244.0	80.0	3.290	-96.185	1
chr7:567296	301.8	140.3	2.786	-94.169	1
chr15:83348	211.3	58.9	3.525	-89.204	1
chr5:442258	664.9	636.1	1.745	-84.560	1
chr4:591756	207.1	61.1	3.441	-84.558	1
chr13:661854	204.6	62.5	3.392	-83.349	1
chr15:424538	207.0	67.3	3.303	-83.027	1
chr7:772123	245.7	104.9	2.908	-82.052	1
chr16:215036	177.7	43.5	3.712	-80.363	1
chr12:737994	216.1	82.1	3.077	-77.773	1
chr13:661893	206.0	70.7	3.224	-77.759	1
chr7:371368	240.8	108.5	2.832	-77.570	1
chr15:987780	208.9	74.1	3.177	-76.969	1
chr4:974481	205.8	79.2	3.059	-73.909	1
chr15:27826	172.4	48.2	3.521	-72.020	1
chr15:904315	190.7	69.3	3.141	-70.959	1
chr4:357308	169.8	49.5	3.458	-70.801	1
chr7:443483	225.5	108.7	2.734	-69.427	1
chr2:405955	407.7	333.9	1.969	-67.801	1
chr16:214714	156.0	42.9	3.542	-66.674	1
chr16:40555	154.5	42.4	3.545	-65.446	1
chr16:770979	194.0	80.4	2.952	-65.309	1
chr4:976693	160.0	51.2	3.324	-64.749	1
chr5:497915	202.0	90.7	2.837	-64.607	1
chr3:163642	208.6	99.9	2.743	-62.983	1
chr4:1468958	146.2	38.6	3.602	-62.775	1
chr3:228914	182.2	76.4	2.935	-62.676	1
chr2:260038	172.6	69.8	2.988	-60.621	1
chr5:461937	159.0	56.4	3.175	-60.090	1
