### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	629662.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	629662.0	8310231.0	0.0729	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212652	124.7	476.0	1.845	-20.090	1
chr8:213004	117.5	475.1	1.762	-17.423	1
chr8:214880	82.4	281.0	2.007	-15.743	1
chr8:214617	120.6	554.5	1.577	-13.986	1
chr8:215678	114.5	511.6	1.618	-13.733	1
chr8:213627	81.7	376.1	1.574	-9.984	1
chr8:213361	86.8	415.1	1.519	-9.627	1
chr8:213935	109.3	607.8	1.302	-8.139	1
chr8:215212	50.2	219.2	1.652	-7.913	1
chr8:215369	43.9	200.9	1.584	-6.167	1
chr12:485719	46.9	241.8	1.413	-5.219	1
chr12:482113	42.6	215.7	1.438	-5.183	1
chr8:216051	42.8	222.4	1.400	-4.598	1
chr16:769258	36.4	179.9	1.470	-4.212	1
chr12:489805	34.0	181.1	1.366	-3.621	1
chr12:489414	46.9	296.0	1.119	-3.265	1
chr8:216163	26.9	160.0	1.206	-2.686	1
chr16:880314	21.0	122.1	1.240	-2.504	1
chr13:379337	27.6	172.1	1.135	-2.489	1
chr12:472515	36.2	237.8	1.062	-2.356	1
chr7:878746	18.0	102.2	1.276	-2.149	1
chr16:572337	38.4	261.8	1.007	-2.082	1
chr10:422952	20.8	134.6	1.086	-2.027	1
chr13:747958	18.4	120.9	1.060	-1.950	1
chr4:568959	34.0	237.8	0.972	-1.946	1
chr6:167478	21.5	148.8	0.984	-1.858	1
chr3:123611	19.4	126.2	1.076	-1.545	1
chr15:438670	21.3	161.8	0.852	-1.497	1
chr5:61906	21.2	160.5	0.854	-1.299	1
chr7:482480	16.2	114.1	0.963	-1.236	1
chr4:1175882	24.6	204.3	0.724	-1.184	1
chr5:250304	18.0	138.8	0.829	-1.029	1
chr10:355478	17.3	155.4	0.614	-0.650	1
chr12:490101	357.5	3287.2	0.577	0.000	1
chr12:490317	257.4	2365.0	0.578	0.000	1
chr1:166291	17.2	186.5	0.340	0.000	1
