### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1263709.0	0.142
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1263709.0	8310231.0	0.1118	0.142
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:500646	2522.7	390.1	5.854	-Infinity	1
chr13:23866	1424.2	424.1	4.909	-811.753	1
chr12:837773	1022.0	331.3	4.786	-570.955	1
chr4:1385543	1005.8	314.3	4.839	-566.283	1
chr13:298695	987.9	362.3	4.608	-537.622	1
chr13:553055	901.7	251.0	5.006	-519.738	1
chr7:882638	883.6	568.3	3.798	-402.170	1
chr2:479164	751.0	325.4	4.367	-390.789	1
chr12:232280	752.6	344.4	4.289	-386.038	1
chr12:369852	898.0	679.9	3.562	-378.577	1
chr14:500420	730.0	331.1	4.302	-373.103	1
chr10:228003	815.9	632.3	3.529	-342.488	1
chr14:303506	636.9	257.8	4.466	-339.374	1
chr7:278492	702.6	423.9	3.890	-328.020	1
chr14:575356	681.9	422.4	3.852	-314.568	1
chr15:159408	655.2	383.4	3.934	-311.068	1
chr10:122016	553.9	210.8	4.555	-299.447	1
chr2:680472	536.4	203.3	4.561	-291.199	1
chr16:702129	541.8	223.0	4.442	-288.157	1
chr6:84185	541.5	218.6	4.469	-287.484	1
chr10:139443	597.3	332.4	4.006	-286.436	1
chr14:89503	598.7	362.9	3.883	-279.692	1
chr15:780758	690.7	599.3	3.366	-272.362	1
chr7:534022	584.5	370.1	3.820	-267.503	1
chr1:73484	551.2	325.7	3.920	-259.412	1
chr11:163464	551.1	324.1	3.927	-259.412	1
chr7:556843	512.6	256.3	4.161	-256.792	1
chr14:332276	458.9	153.1	4.745	-254.790	1
chr13:160000	458.9	152.3	4.753	-254.108	1
chr2:88386	572.9	444.2	3.528	-241.145	1
chr12:369513	503.7	303.4	3.892	-237.125	1
chr11:284726	454.4	199.6	4.348	-235.453	1
chr8:381839	562.9	444.2	3.503	-234.988	1
chr5:546637	443.5	192.5	4.365	-231.828	1
chr7:883029	621.7	629.1	3.144	-225.353	1
chr12:199555	460.5	257.8	3.998	-222.794	1
chr4:1489234	461.5	283.0	3.867	-215.418	1
chr7:479354	501.8	394.1	3.510	-208.301	1
chr16:75498	471.3	337.3	3.643	-206.076	1
chr15:445996	444.9	282.9	3.814	-204.554	1
chr13:652656	562.5	598.3	3.072	-199.531	1
chr4:323093	495.6	430.0	3.366	-195.836	1
chr2:478799	457.6	355.3	3.526	-193.287	1
chr12:806948	419.8	276.8	3.762	-191.196	1
chr14:577261	441.9	325.1	3.604	-190.377	1
chr7:371334	352.3	151.9	4.375	-186.357	1
chr4:914157	375.3	200.4	4.067	-183.373	1
chr15:33553	450.5	381.1	3.402	-182.265	1
chr1:143464	385.2	228.9	3.912	-181.738	1
chr15:407852	495.7	502.4	3.142	-179.497	1
chr12:369440	390.5	255.4	3.774	-177.837	1
chr13:220855	424.8	334.2	3.507	-177.556	1
chr11:617773	368.9	210.2	3.972	-176.750	1
chr4:230704	343.0	164.4	4.222	-173.724	1
chr5:86421	441.6	401.0	3.300	-172.551	1
chr7:366270	345.8	180.7	4.097	-170.013	1
chr15:1028077	447.3	421.6	3.246	-169.311	1
chr16:718514	390.4	288.3	3.598	-167.493	1
chr4:1246002	360.3	224.9	3.841	-165.734	1
chr16:654968	354.8	218.1	3.863	-165.111	1
chr9:256064	322.7	169.9	4.086	-160.575	1
chr4:916170	339.5	201.1	3.917	-160.068	1
chr2:237129	414.0	388.7	3.252	-157.969	1
chr8:452819	427.0	421.0	3.181	-157.563	1
chr13:550045	333.8	202.9	3.879	-156.857	1
chr15:832586	420.9	411.6	3.193	-155.452	1
chr6:84104	293.3	116.9	4.488	-155.440	1
chr12:1030116	342.9	230.2	3.736	-154.945	1
chr6:76600	314.0	167.8	4.065	-154.690	1
chr2:373611	352.3	256.6	3.618	-153.926	1
chr10:349070	415.8	413.4	3.169	-153.115	1
chr12:1017879	321.7	189.4	3.926	-151.130	1
chr16:701780	392.6	358.9	3.291	-151.096	1
chr12:674026	293.9	141.3	4.217	-150.097	1
chr15:110863	393.1	366.7	3.261	-149.634	1
chr12:283804	306.2	161.2	4.086	-149.476	1
chr14:352704	367.1	307.2	3.418	-148.850	1
chr3:162374	329.1	220.3	3.740	-148.580	1
chr12:201769	321.9	211.2	3.769	-146.644	1
chr2:478326	379.4	356.0	3.253	-146.035	1
chr10:664078	433.4	494.3	2.971	-145.917	1
chr16:822046	362.5	307.1	3.400	-145.822	1
chr10:76684	291.0	146.2	4.154	-145.250	1
chr15:81322	367.2	325.2	3.336	-144.547	1
chr7:787134	306.3	180.5	3.924	-144.117	1
chr7:346451	365.1	322.8	3.339	-143.349	1
chr16:377108	294.5	162.6	4.018	-141.688	1
chr4:309630	317.8	221.8	3.680	-141.647	1
chr5:79651	306.9	189.1	3.859	-141.533	1
chr14:89568	276.4	126.8	4.286	-141.116	1
chr12:794401	408.4	448.2	3.027	-140.887	1
chr4:1403258	328.4	246.2	3.577	-140.739	1
chr13:159957	283.1	151.9	4.059	-140.667	1
chr11:520910	329.6	250.8	3.555	-139.048	1
chr7:439821	311.5	215.1	3.695	-137.255	1
chr10:139666	385.8	431.2	3.001	-132.081	1
chr7:312046	330.4	294.1	3.329	-131.436	1
chr4:541445	367.9	392.5	3.068	-131.110	1
chr4:492459	328.1	287.5	3.351	-129.635	1
chr2:680526	238.4	97.9	4.445	-128.523	1
chr13:222752	293.3	209.6	3.646	-128.396	1
chr15:842709	328.5	301.6	3.284	-128.133	1
chr7:255452	294.8	220.8	3.578	-127.281	1
chr1:62700	267.5	155.2	3.946	-126.924	1
chr11:259761	304.3	247.5	3.459	-126.583	1
chr8:76068	284.0	204.1	3.638	-125.161	1
chr15:91923	279.4	194.5	3.684	-125.069	1
chr2:414032	286.9	208.2	3.623	-124.657	1
chr8:451885	410.1	548.4	2.742	-123.090	1
chr7:364218	260.2	159.8	3.865	-123.069	1
chr8:127679	259.6	156.7	3.889	-122.427	1
chr13:761970	355.5	395.4	3.008	-121.832	1
chr6:55237	231.9	105.2	4.302	-120.787	1
chr7:883253	330.0	331.5	3.154	-120.672	1
chr12:232541	367.5	444.5	2.886	-120.220	1
chr12:651149	263.6	177.9	3.728	-119.896	1
chr10:453548	288.5	238.1	3.438	-119.044	1
chr10:74238	350.7	395.7	2.987	-119.008	1
chr10:74424	314.3	306.6	3.196	-117.235	1
chr4:768336	254.4	165.0	3.786	-116.054	1
chr16:701326	321.6	333.2	3.110	-115.463	1
chr13:162081	279.5	237.1	3.398	-112.974	1
chr8:147740	288.6	264.2	3.289	-112.617	1
chr12:838586	368.4	488.9	2.753	-112.379	1
chr12:1015438	292.4	270.9	3.271	-112.338	1
chr4:602173	263.0	200.8	3.550	-112.112	1
chr4:1402730	262.5	198.5	3.564	-111.496	1
chr7:883585	413.9	630.5	2.554	-111.467	1
chr14:352744	211.8	92.6	4.354	-110.465	1
chr8:504303	240.2	159.8	3.749	-110.311	1
