### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6019979.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6019979.0	8310231.0	0.6684	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:177826	403.0	75.2	3.004	-138.052	1
chr5:225580	446.4	102.0	2.710	-131.149	1
chr3:78580	543.6	168.3	2.273	-119.258	1
chr12:490341	2436.0	1546.5	1.237	-117.272	1
chr12:489946	1669.7	982.6	1.346	-105.726	1
chr8:215571	1081.6	584.2	1.470	-88.825	1
chr12:490155	4563.8	3551.3	0.943	-75.508	1
chr8:215082	965.3	584.4	1.305	-57.016	1
chr8:213696	865.0	514.5	1.331	-54.603	1
chr8:213172	706.7	419.9	1.332	-45.301	1
chr8:214583	1062.9	724.9	1.133	-39.918	1
chr8:213396	567.7	331.2	1.359	-38.904	1
chr8:212865	431.8	234.8	1.460	-36.862	1
chr8:216006	848.8	593.6	1.097	-29.162	1
chr8:212627	446.0	277.6	1.265	-25.522	1
chr8:212526	484.9	312.2	1.216	-24.578	1
chr16:701097	389.9	243.9	1.258	-21.814	1
chr16:701645	230.4	126.6	1.445	-20.347	1
chr2:478142	187.5	99.0	1.502	-18.024	1
chr13:268055	294.4	193.6	1.186	-14.558	1
chr15:797120	88.3	41.8	1.659	-12.391	1
chr8:548622	77.1	33.2	1.795	-11.955	1
chr2:477835	213.7	144.2	1.149	-10.289	1
chr16:700791	242.6	173.5	1.065	-9.311	1
chr1:70730	142.8	99.2	1.107	-6.735	1
chr4:449711	90.8	55.5	1.292	-6.639	1
chr2:478622	81.1	53.4	1.184	-5.343	1
chr8:214162	1196.6	1116.4	0.681	-3.569	1
chr14:499831	198.0	170.9	0.794	-2.929	1
chr7:807432	63.0	56.0	0.752	-1.506	1
chr12:482107	206.5	196.9	0.650	-1.447	1
chr13:24254	242.8	232.9	0.641	-1.408	1
chr4:580183	217.1	207.4	0.647	-1.403	1
chr7:311047	83.2	76.7	0.699	-1.328	1
chr16:405177	66.9	61.5	0.703	-1.261	1
chr12:636893	64.7	60.0	0.688	-1.111	1
chr13:25520	232.3	228.3	0.607	-1.057	1
chr1:143085	69.3	68.0	0.609	-0.888	1
chr15:1028244	67.1	66.4	0.596	-0.846	1
chr7:1004252	141.4	141.0	0.585	-0.837	1
chr7:883253	569.7	660.8	0.367	0.000	1
chr5:442208	539.6	624.2	0.371	0.000	1
chr12:233122	514.7	653.3	0.237	0.000	1
chr15:780576	475.6	575.0	0.307	0.000	1
chr12:369873	433.1	451.1	0.522	0.000	1
chr12:838664	412.7	461.1	0.421	0.000	1
chr7:481053	353.6	481.8	0.135	0.000	1
chr10:139720	346.1	423.7	0.289	0.000	1
chr2:197559	340.1	460.2	0.145	0.000	1
chr8:452420	291.6	358.8	0.282	0.000	1
chr7:482531	276.9	324.5	0.353	0.000	1
chr15:159774	260.4	357.3	0.125	0.000	1
chr8:451458	258.1	340.0	0.184	0.000	1
chr12:489425	254.9	277.5	0.459	0.000	1
chr3:227953	235.9	302.3	0.223	0.000	1
chr12:472496	233.2	237.8	0.553	0.000	1
