### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	157128.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	157128.0	8310231.0	0.0165	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:20660	170.5	181.7	5.830	-110.230	1
chr12:404367	124.9	83.3	6.506	-81.764	1
chr12:404313	125.5	129.3	5.878	-77.654	1
chr7:20557	77.7	93.6	5.653	-48.447	1
chr10:333212	79.2	140.9	5.091	-45.670	1
chr12:490212	125.2	1895.4	2.001	-22.883	1
chr12:490082	136.9	2263.9	1.874	-22.117	1
chr12:490327	98.7	1440.1	2.055	-19.946	1
chr11:118619	31.3	81.7	4.536	-16.311	1
chr15:161572	21.6	98.3	3.734	-10.561	1
chr12:485770	28.0	280.8	2.596	-8.989	1
chr12:370824	15.9	38.0	4.661	-8.904	1
chr11:118764	11.7	46.8	3.923	-6.308	1
chr12:370602	10.8	40.3	4.024	-5.674	1
chr12:489800	13.2	174.4	2.193	-4.429	1
chr8:213169	11.6	152.4	2.209	-3.466	1
chr8:214627	13.9	221.6	1.926	-3.409	1
chr12:490521	12.0	197.5	1.885	-2.586	1
chr12:489454	11.9	194.3	1.892	-2.586	1
chr8:215528	10.7	130.0	2.318	-2.568	1
chr14:500634	9.1	137.3	2.000	-2.150	1
