### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1481856.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1481856.0	8310231.0	0.1665	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490117	723.4	1742.3	1.318	-44.467	1
chr12:490026	463.0	1119.5	1.313	-29.237	1
chr12:490245	611.7	1600.3	1.199	-28.924	1
chr8:212657	251.9	507.4	1.576	-26.829	1
chr12:490343	516.2	1391.0	1.156	-22.139	1
chr8:214782	201.6	419.0	1.531	-20.776	1
chr8:212926	139.3	268.1	1.642	-17.211	1
chr8:213171	177.2	411.0	1.373	-13.988	1
chr8:215130	161.4	391.1	1.310	-11.283	1
chr8:215407	129.3	319.5	1.281	-8.920	1
chr8:213675	156.8	415.2	1.182	-8.340	1
chr8:215874	130.7	331.2	1.245	-8.256	1
chr8:216101	120.0	328.9	1.132	-6.404	1
chr8:215632	109.0	295.6	1.148	-5.966	1
chr8:214485	196.5	604.3	0.965	-5.838	1
chr12:489787	82.1	220.7	1.160	-5.156	1
chr1:12728	51.5	132.1	1.227	-4.500	1
chr8:213989	180.7	609.8	0.832	-3.373	1
chr12:489391	72.7	280.3	0.639	-1.104	1
chr12:472508	27.0	104.3	0.638	-0.825	1
