### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2238036.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2238036.0	8310231.0	0.2538	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490082	1106.9	2032.2	1.102	-37.648	1
chr8:214643	416.9	613.9	1.420	-33.111	1
chr12:490156	698.7	1232.1	1.160	-29.471	1
chr8:215031	316.6	443.3	1.493	-29.136	1
chr12:490259	651.0	1180.7	1.120	-24.548	1
chr12:490344	746.4	1395.5	1.076	-23.959	1
chr8:212926	214.0	281.2	1.584	-23.296	1
chr8:213604	224.9	309.5	1.518	-22.197	1
chr8:213847	253.5	383.3	1.382	-19.306	1
chr8:215593	220.9	324.1	1.426	-18.607	1
chr8:213380	212.8	307.7	1.446	-18.302	1
chr8:212668	198.0	281.0	1.474	-18.299	1
chr8:213143	185.5	283.5	1.366	-14.855	1
chr8:212543	199.4	307.5	1.353	-14.700	1
chr8:215851	191.8	298.0	1.343	-14.377	1
chr8:216067	206.8	364.6	1.160	-10.342	1
chr8:215380	164.3	278.5	1.217	-9.734	1
chr16:700922	35.2	46.5	1.576	-5.162	1
chr12:489796	81.4	152.3	1.074	-4.381	1
chr12:482096	80.4	196.1	0.692	-1.437	1
chr8:214167	380.4	992.1	0.596	-1.064	1
chr12:485729	66.5	172.8	0.601	-0.971	1
chr12:472516	84.4	228.7	0.540	0.000	1
chr12:489405	76.4	235.7	0.353	0.000	1
chr4:1175810	58.5	186.7	0.305	0.000	1
chr7:883203	53.0	154.4	0.437	0.000	1
chr5:442271	44.1	132.0	0.397	0.000	1
chr15:780537	44.0	131.7	0.395	0.000	1
chr12:232996	39.8	109.6	0.519	0.000	1
chr16:622649	39.1	113.4	0.443	0.000	1
chr5:431381	36.1	150.6	-0.080	0.000	1
chr8:146276	35.3	126.7	0.136	0.000	1
chr13:168846	33.8	91.3	0.546	0.000	1
