### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4060407.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4060407.0	8310231.0	0.4677	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:645608	230.7	81.4	2.600	-63.869	1
chr8:214906	529.3	363.2	1.640	-59.384	1
chr8:212970	483.9	325.1	1.670	-55.805	1
chr8:212652	572.7	487.4	1.329	-37.170	1
chr7:625445	78.8	35.1	2.263	-18.725	1
chr16:810029	97.2	51.8	2.005	-18.088	1
chr7:547426	80.4	39.3	2.127	-16.934	1
chr15:619362	71.7	32.8	2.223	-16.654	1
chr6:225194	59.1	25.4	2.314	-15.794	1
chr8:215165	374.0	367.0	1.124	-15.346	1
chr5:192300	74.8	41.6	1.943	-13.806	1
chr7:536289	67.3	36.2	1.990	-13.804	1
chr7:592624	54.3	21.0	2.469	-13.616	1
chr8:214572	543.3	587.1	0.985	-13.325	1
chr8:213167	247.1	235.9	1.163	-11.903	1
chr7:271569	61.1	34.0	1.943	-11.836	1
chr10:478584	77.4	51.2	1.693	-11.521	1
chr15:978771	51.3	16.3	2.753	-11.160	1
chr16:855884	57.4	30.7	1.998	-11.131	1
chr9:249225	51.9	27.3	2.021	-10.984	1
chr12:424483	55.1	32.0	1.880	-10.717	1
chr11:258746	49.6	25.6	2.050	-9.650	1
chr1:165652	67.6	46.1	1.649	-9.463	1
chr4:894163	59.0	36.8	1.777	-9.287	1
chr12:485720	229.6	236.1	1.056	-8.533	1
chr8:216052	372.5	435.5	0.871	-6.346	1
chr12:482119	200.7	216.9	0.984	-6.207	1
chr12:472504	233.7	260.6	0.939	-6.052	1
chr12:489383	255.1	296.3	0.881	-5.027	1
chr8:174977	49.9	44.0	1.276	-4.459	1
chr12:489787	175.5	220.7	0.766	-2.373	1
chr12:490017	996.3	1356.7	0.651	-2.346	1
chr8:215785	239.0	308.5	0.728	-2.324	1
chr8:213935	419.5	560.6	0.678	-2.095	1
chr8:213413	242.1	325.0	0.672	-1.631	1
chr8:215503	258.5	353.8	0.644	-1.452	1
chr5:118046	55.1	71.1	0.729	-1.291	1
chr12:490246	1337.1	2045.8	0.483	0.000	1
chr12:490116	758.7	1149.8	0.497	0.000	1
chr12:490325	708.8	1106.1	0.454	0.000	1
chr1:12719	70.7	100.9	0.583	0.000	1
chr14:96327	56.8	147.4	-0.280	0.000	1
chr3:123682	53.6	105.9	0.113	0.000	1
