### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1034698.0	0.284
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1034698.0	8310231.0	0.0779	0.284
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:594416	2160.1	498.5	5.797	-Infinity	1
chr6:162260	2067.6	508.8	5.705	-Infinity	1
chr4:1257044	2065.4	483.6	5.776	-Infinity	1
chr10:396763	1975.5	509.7	5.636	-Infinity	1
chr8:467016	1844.4	446.9	5.727	-Infinity	1
chr10:531860	1811.0	618.7	5.231	-Infinity	1
chr12:1052135	1698.8	401.6	5.762	-1068.219	1
chr13:290848	1693.2	510.3	5.412	-1029.959	1
chr3:142738	1654.6	444.2	5.579	-1024.037	1
chr11:84272	1638.7	431.6	5.607	-1016.989	1
chr5:86666	1664.6	510.6	5.387	-1010.274	1
chr5:487364	1641.7	483.4	5.446	-1002.299	1
chr4:992865	1604.2	440.0	5.548	-988.013	1
chr4:83582	1606.4	450.4	5.516	-985.234	1
chr2:227137	1610.3	509.2	5.343	-972.355	1
chr10:116001	1573.5	430.6	5.552	-971.048	1
chr7:700737	1585.2	452.8	5.489	-970.433	1
chr10:422971	1591.6	530.8	5.266	-950.372	1
chr12:214925	1572.0	491.3	5.360	-949.021	1
chr2:197690	1531.4	422.7	5.539	-945.611	1
chr11:141051	1524.6	419.3	5.544	-940.668	1
chr12:656976	1543.0	471.2	5.393	-936.762	1
chr7:774358	1532.2	449.3	5.452	-933.118	1
chr11:219904	1535.4	484.2	5.347	-927.791	1
chr7:930989	1514.4	454.7	5.418	-920.458	1
chr7:561703	1551.8	572.5	5.120	-911.531	1
chr10:197356	1504.5	474.6	5.346	-910.071	1
chr6:181011	1512.7	487.8	5.315	-906.962	1
chr5:288462	1504.6	476.6	5.340	-905.346	1
chr15:226672	1491.1	480.4	5.316	-896.235	1
chr13:91988	1378.9	260.5	6.086	-890.215	1
chr11:518017	1460.3	448.0	5.387	-887.283	1
chr7:845682	1470.9	478.0	5.303	-882.226	1
chr12:92631	1465.3	481.8	5.286	-878.025	1
chr13:183934	1461.5	485.3	5.272	-875.925	1
chr8:146286	1467.8	536.2	5.135	-864.528	1
chr13:259198	1462.6	535.6	5.131	-861.047	1
chr7:555300	1323.7	261.1	6.023	-850.903	1
chr6:204987	1420.4	504.1	5.176	-838.773	1
chr8:133098	1408.5	475.3	5.249	-838.162	1
chr15:282198	1412.6	505.7	5.164	-833.895	1
chr15:976430	1415.2	513.4	5.145	-831.459	1
chr4:1305693	1379.5	437.2	5.340	-829.729	1
chr5:61926	1438.3	590.7	4.966	-825.037	1
chr3:82490	1340.9	379.4	5.503	-823.419	1
chr7:185757	1336.9	379.3	5.499	-820.599	1
chr12:167984	1384.8	491.9	5.175	-818.231	1
chr14:568198	1392.3	519.8	5.103	-815.462	1
chr14:96283	1396.8	526.4	5.090	-814.466	1
chr10:391080	1396.2	543.4	5.043	-810.722	1
chr15:464532	1364.6	476.2	5.201	-807.450	1
chr5:551349	1348.2	459.9	5.234	-804.769	1
chr15:980768	1358.0	477.2	5.191	-803.266	1
chr1:139235	1331.2	443.2	5.268	-796.118	1
chr9:183504	1329.8	443.8	5.265	-795.418	1
chr4:519808	1316.1	422.3	5.322	-794.270	1
chr16:860413	1360.3	520.1	5.069	-793.233	1
chr9:370464	1284.1	377.7	5.447	-783.268	1
chr5:443248	1307.5	447.9	5.228	-780.035	1
chr11:379710	1291.0	486.6	5.090	-756.620	1
chr15:710210	1268.7	439.8	5.210	-752.101	1
chr7:401589	1247.3	412.8	5.277	-745.246	1
chr12:427166	1262.0	449.6	5.171	-743.367	1
chr10:517868	1230.3	407.5	5.276	-737.999	1
chr14:569931	1236.3	429.0	5.209	-733.652	1
chr14:631870	1254.6	475.3	5.082	-730.921	1
chr10:374568	1196.0	355.2	5.433	-729.560	1
chr14:632608	1246.2	471.4	5.084	-729.128	1
chr4:1201780	1210.1	395.0	5.297	-727.264	1
chr16:210254	1226.2	429.1	5.197	-726.674	1
chr14:102739	1236.8	470.9	5.075	-722.876	1
chr7:541859	1251.2	503.0	4.996	-721.419	1
chr16:880360	1215.2	440.7	5.145	-715.165	1
chr14:547177	1247.2	522.7	4.937	-715.000	1
chr7:823504	1220.8	490.7	4.997	-704.345	1
chr3:168363	1195.7	436.8	5.135	-701.250	1
chr7:794426	1184.3	417.2	5.187	-701.248	1
chr13:586678	1192.2	440.2	5.119	-699.164	1
chr10:355399	1195.4	457.5	5.068	-698.169	1
chr11:308186	1197.3	477.2	5.009	-691.421	1
chr12:734828	1132.2	339.7	5.419	-688.638	1
chr16:338910	1146.6	376.5	5.289	-686.420	1
chr5:312064	1184.0	468.8	5.019	-686.116	1
chr10:378369	1191.9	496.4	4.945	-684.302	1
chr7:739131	1190.9	492.5	4.956	-683.611	1
chr10:524031	1189.5	496.7	4.942	-682.920	1
chr7:412358	1174.2	463.8	5.022	-679.191	1
chr12:818644	1167.9	492.2	4.928	-667.738	1
chr13:667339	1090.4	313.0	5.483	-667.292	1
chr5:435794	1155.2	464.0	4.998	-666.045	1
chr6:137550	1166.9	507.9	4.882	-663.453	1
chr8:388986	1196.9	582.0	4.722	-663.035	1
chr10:59163	1149.5	467.2	4.981	-661.896	1
chr16:810685	1126.2	411.4	5.135	-660.857	1
chr9:248912	1125.8	423.4	5.092	-660.857	1
chr4:520981	1128.3	423.7	5.095	-658.473	1
chr16:856933	1114.0	410.6	5.122	-657.011	1
chr16:819556	1160.9	520.4	4.839	-655.770	1
chr9:210674	1128.2	444.2	5.027	-654.739	1
chr5:434603	1137.9	470.6	4.956	-654.294	1
chr12:687902	1121.5	429.7	5.066	-653.615	1
chr4:437834	1153.2	522.9	4.823	-650.275	1
chr7:1004243	1099.5	403.9	5.127	-645.876	1
chr6:191604	1149.9	530.5	4.798	-644.709	1
chr10:233908	1122.5	472.1	4.931	-643.935	1
chr5:177139	1164.5	580.7	4.686	-640.532	1
chr14:374940	1057.6	321.7	5.399	-640.006	1
chr14:602321	1086.4	404.5	5.107	-636.836	1
chr1:166276	1174.3	637.4	4.563	-634.001	1
chr16:582071	1096.0	443.9	4.986	-632.584	1
chr5:118061	1115.6	496.8	4.849	-631.931	1
chr2:9630	1089.6	459.7	4.927	-624.787	1
chr9:197638	1062.8	389.3	5.131	-624.635	1
chr4:568891	1042.3	355.8	5.233	-622.255	1
chr15:113811	1078.8	440.1	4.975	-620.831	1
chr15:274732	1135.4	599.1	4.604	-618.145	1
chr13:480684	1056.0	419.0	5.016	-612.274	1
chr7:779650	1097.6	531.5	4.728	-609.134	1
chr15:354104	1076.7	486.4	4.828	-608.671	1
chr13:196087	1096.8	532.1	4.725	-608.451	1
chr15:854228	1090.8	514.5	4.766	-607.105	1
chr14:726171	1031.2	378.4	5.128	-606.175	1
chr4:1075502	1064.7	466.7	4.872	-603.970	1
chr16:435937	1074.0	492.5	4.806	-603.095	1
chr13:372487	1063.6	465.9	4.873	-602.594	1
chr7:828770	1061.5	478.3	4.832	-597.684	1
chr12:605319	1065.8	496.2	4.785	-597.612	1
chr15:228340	1057.0	483.7	4.810	-594.940	1
chr2:645211	1040.0	447.1	4.900	-593.915	1
chr4:410388	1040.1	455.3	4.874	-590.333	1
chr4:359653	1015.3	447.9	4.862	-577.384	1
chr13:768432	1021.7	451.1	4.861	-577.270	1
chr13:572921	1035.1	492.3	4.754	-576.393	1
chr4:1352508	1011.5	446.3	4.862	-574.632	1
chr3:123606	1031.5	488.3	4.761	-573.659	1
chr13:321188	1000.7	412.4	4.961	-573.552	1
chr4:1150883	1042.4	532.1	4.652	-570.969	1
chr7:876403	1013.6	472.2	4.784	-568.953	1
chr2:347651	1001.6	440.7	4.866	-567.067	1
chr5:438731	1016.8	497.7	4.713	-564.095	1
chr16:775808	994.9	438.3	4.864	-562.943	1
chr4:1017235	1010.5	478.2	4.761	-562.746	1
chr4:1175838	1041.2	565.9	4.562	-560.375	1
chr12:793952	999.8	472.1	4.764	-559.363	1
chr1:182562	1010.1	497.0	4.705	-559.316	1
chr16:689627	1018.8	518.7	4.656	-558.681	1
chr7:73870	1005.8	499.9	4.691	-556.587	1
chr15:301159	997.9	486.0	4.720	-554.544	1
chr6:101459	980.3	474.4	4.729	-546.364	1
chr11:513369	960.3	424.0	4.861	-542.431	1
chr7:707153	983.9	495.7	4.671	-541.592	1
chr12:875452	932.7	360.9	5.052	-541.193	1
chr16:572278	1009.7	575.4	4.493	-539.446	1
chr8:475739	927.4	370.3	5.006	-538.422	1
chr16:769293	948.6	423.1	4.846	-538.413	1
chr2:326856	995.4	539.9	4.564	-535.793	1
chr15:487448	979.8	504.5	4.639	-535.515	1
chr7:661775	934.6	407.1	4.881	-532.344	1
chr12:976047	950.1	452.1	4.753	-528.614	1
chr4:884430	931.2	413.7	4.852	-526.042	1
chr5:135488	988.3	567.1	4.483	-524.628	1
chr2:405887	865.7	279.4	5.313	-522.069	1
chr10:538586	952.0	507.5	4.589	-516.516	1
chr2:643051	941.7	479.7	4.655	-516.373	1
chr2:266387	919.2	437.5	4.753	-510.865	1
chr8:62764	912.7	425.0	4.784	-509.523	1
chr11:162534	916.5	439.6	4.742	-508.816	1
chr13:420629	909.5	427.7	4.770	-507.470	1
chr5:131144	905.3	447.6	4.698	-501.989	1
chr4:980993	898.4	445.9	4.693	-497.213	1
chr7:405479	920.6	511.6	4.529	-495.536	1
chr5:138675	923.4	515.8	4.522	-493.652	1
chr12:963001	878.5	402.4	4.808	-493.184	1
chr4:668054	882.1	417.1	4.762	-492.453	1
chr15:110998	903.1	486.0	4.576	-489.898	1
chr9:324339	899.7	481.2	4.585	-487.865	1
chr4:802768	894.4	469.5	4.612	-487.098	1
chr3:127725	855.2	380.8	4.849	-484.426	1
chr9:175040	878.5	445.4	4.662	-483.586	1
chr5:469466	863.4	406.1	4.770	-482.909	1
chr11:46779	883.9	470.1	4.593	-480.316	1
chr8:85339	870.4	448.7	4.638	-478.141	1
chr2:197503	855.7	404.4	4.763	-478.119	1
chr5:250295	863.4	438.8	4.658	-472.701	1
chr8:134330	871.7	475.4	4.557	-468.247	1
chr9:325757	879.5	506.7	4.477	-467.886	1
chr12:797228	853.3	450.3	4.604	-462.600	1
chr2:405994	771.7	268.0	5.208	-460.238	1
chr14:560756	784.2	327.6	4.941	-449.839	1
chr8:116170	838.3	465.4	4.531	-449.201	1
