### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1987703.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1987703.0	8310231.0	0.2309	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215012	192.7	335.2	1.316	-13.632	1
chr8:212591	250.8	487.7	1.155	-11.981	1
chr8:215272	173.2	311.8	1.266	-10.989	1
chr8:213079	180.0	331.5	1.234	-10.879	1
chr8:215527	171.3	314.8	1.236	-10.509	1
chr8:213347	179.0	334.4	1.213	-10.216	1
chr8:215776	158.0	298.6	1.196	-9.198	1
chr8:212847	142.4	262.0	1.235	-8.910	1
chr8:213578	181.2	361.7	1.117	-8.297	1
chr8:216010	166.6	325.3	1.149	-8.161	1
chr8:213900	245.6	543.5	0.968	-6.849	1
chr8:214652	228.4	513.2	0.946	-5.913	1
chr12:482119	105.1	216.4	1.072	-5.334	1
chr12:490213	758.4	1996.2	0.718	-3.884	1
chr12:485746	98.5	219.3	0.959	-3.693	1
chr12:472506	98.0	242.4	0.808	-2.443	1
chr12:490341	583.0	1576.1	0.679	-2.404	1
chr12:489779	48.3	125.5	0.738	-1.516	1
chr12:490026	432.5	1210.1	0.630	-1.427	1
chr10:374479	47.3	128.9	0.670	-1.188	1
chr12:489389	97.1	276.9	0.603	-1.050	1
chr15:228397	41.3	113.0	0.662	-0.908	1
chr14:89472	50.9	146.3	0.592	-0.871	1
chr12:490103	368.1	1076.2	0.566	0.000	1
chr7:883040	74.8	250.4	0.371	0.000	1
chr7:482623	62.7	198.6	0.450	0.000	1
chr15:274686	58.5	215.2	0.235	0.000	1
chr16:622642	51.3	152.9	0.538	0.000	1
chr1:166270	50.5	238.3	-0.124	0.000	1
chr14:568122	49.1	172.7	0.299	0.000	1
chr5:442235	46.6	168.8	0.258	0.000	1
chr6:191542	44.8	179.4	0.112	0.000	1
chr2:197551	43.1	160.2	0.221	0.000	1
chr7:700994	41.8	138.9	0.383	0.000	1
chr13:131899	41.6	125.1	0.525	0.000	1
chr5:434557	40.4	136.9	0.352	0.000	1
chr11:579046	40.4	122.9	0.508	0.000	1
chr7:774344	40.2	145.0	0.265	0.000	1
chr7:73909	38.2	124.2	0.412	0.000	1
chr3:123624	36.1	133.2	0.230	0.000	1
chr13:808265	35.3	123.9	0.301	0.000	1
chr10:233917	34.6	131.7	0.185	0.000	1
chr16:689611	33.5	115.8	0.325	0.000	1
chr12:734820	33.3	96.6	0.578	0.000	1
chr10:541499	33.2	130.7	0.138	0.000	1
chr4:434309	32.6	96.2	0.555	0.000	1
chr13:572964	32.1	107.2	0.374	0.000	1
chr9:300307	32.0	120.6	0.199	0.000	1
chr2:197709	31.8	112.0	0.300	0.000	1
chr15:340382	31.5	93.7	0.539	0.000	1
