### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	490335.0	0.042
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	490335.0	8310231.0	0.0501	0.042
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:411441	8717.3	203.0	9.742	-Infinity	1
chr4:1507383	2305.0	190.7	7.913	-Infinity	1
chr5:281180	1730.5	210.9	7.354	-Infinity	1
chr9:254520	1077.3	135.8	7.306	-745.431	1
chr4:411350	865.2	31.4	9.100	-621.596	1
chr4:133076	475.7	94.9	6.644	-319.770	1
chr4:411087	198.5	111.3	5.152	-118.043	1
chr4:133117	173.5	46.4	6.221	-111.655	1
chr8:280318	212.3	220.1	4.266	-107.553	1
chr7:650966	185.6	135.7	4.769	-105.557	1
chr4:1507122	172.9	117.6	4.874	-100.062	1
chr12:490128	529.1	2861.3	1.883	-80.125	1
chr4:410421	152.5	196.4	3.953	-74.539	1
chr12:490299	359.5	1781.1	2.009	-62.739	1
chr4:1490138	105.3	80.2	4.710	-57.020	1
chr10:220364	61.7	58.9	4.384	-34.139	1
chr12:490006	219.8	1205.2	1.863	-34.030	1
chr15:797124	69.7	115.4	3.591	-31.625	1
chr9:46027	62.9	59.9	4.390	-31.380	1
chr16:641306	60.5	62.3	4.275	-30.083	1
chr8:215186	130.3	584.2	2.153	-27.111	1
chr6:106741	62.8	100.3	3.641	-26.702	1
chr8:213146	116.2	492.3	2.235	-26.450	1
chr8:293876	54.1	64.2	4.072	-26.228	1
chr9:254837	50.1	47.7	4.390	-26.169	1
chr14:336025	42.0	57.6	3.860	-20.973	1
chr8:213581	102.1	490.1	2.055	-20.202	1
chr2:281039	43.7	72.0	3.597	-19.946	1
chr8:215871	106.3	552.2	1.941	-19.321	1
chr8:215606	92.0	438.9	2.064	-17.547	1
chr8:213890	85.1	400.9	2.081	-17.016	1
chr10:598492	40.9	84.5	3.272	-16.168	1
chr10:173250	33.6	46.5	3.850	-15.290	1
chr12:482096	61.4	265.1	2.208	-13.900	1
chr2:140738	26.3	36.6	3.841	-13.723	1
chr12:485749	58.0	270.5	2.096	-12.563	1
chr15:27921	25.1	24.1	4.377	-12.447	1
chr12:472516	62.1	301.9	2.036	-12.254	1
chr9:249235	28.1	57.3	3.291	-12.238	1
chr11:258764	29.9	62.4	3.256	-11.605	1
chr7:398046	22.7	32.9	3.779	-11.186	1
chr10:703594	27.9	67.9	3.033	-10.477	1
chr16:829331	25.7	42.3	3.599	-10.457	1
chr2:478667	30.0	89.1	2.748	-10.038	1
chr8:212444	45.6	203.0	2.165	-9.990	1
chr16:855125	21.8	56.9	2.935	-8.723	1
chr8:212614	50.4	297.7	1.756	-8.722	1
