### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1.1957871E7	0.001
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1.1957871E7	8310231.0	1.3842	0.001
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:12719	894.1	267.3	1.273	-49.686	1
chr14:15160	132.0	25.0	1.931	-14.132	1
chr14:522327	125.9	37.7	1.271	-8.640	1
chr1:24925	121.2	36.9	1.248	-7.873	1
chr4:530563	171.9	61.1	1.024	-6.252	1
chr1:27012	113.6	19.8	2.050	-6.025	1
chr13:908385	551.1	228.0	0.804	-5.840	1
chr14:522092	181.4	66.0	0.990	-5.733	1
chr9:25475	228.1	90.6	0.863	-4.323	1
chr3:40489	166.5	64.5	0.900	-3.973	1
chr12:837188	106.4	38.2	1.007	-3.831	1
chr10:690899	106.5	40.2	0.937	-3.622	1
chr6:40020	121.6	52.1	0.753	-1.862	1
chr12:490228	2341.6	2628.4	-0.636	0.000	1
chr12:490148	1947.3	2222.8	-0.660	0.000	1
chr8:214803	834.4	463.2	0.380	0.000	1
chr8:212814	754.7	431.0	0.339	0.000	1
chr8:213957	714.4	590.4	-0.194	0.000	1
chr8:215905	444.7	317.5	0.017	0.000	1
chr8:215536	348.5	259.7	-0.045	0.000	1
chr11:451150	175.5	85.7	0.566	0.000	1
chr8:216206	149.6	107.6	0.006	0.000	1
chr6:204651	134.3	67.2	0.530	0.000	1
chr12:489796	120.8	91.7	-0.071	0.000	1
chr3:104095	117.3	62.0	0.451	0.000	1
