### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	387981.0	0.035
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	387981.0	8310231.0	0.0306	0.035
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:14656	1486.5	250.7	7.597	-1037.390	1
chr3:292778	1256.9	208.1	7.624	-875.804	1
chr3:11231	1129.3	187.7	7.618	-789.304	1
chr3:294795	415.8	160.6	6.402	-276.514	1
chr3:200289	350.0	46.1	7.953	-244.655	1
chr3:13129	286.1	39.8	7.875	-198.066	1
chr3:11473	294.5	127.7	6.234	-194.381	1
chr9:438940	304.8	245.9	5.339	-184.402	1
chr3:14388	283.0	159.6	5.855	-181.240	1
chr3:294992	277.9	195.1	5.540	-173.431	1
chr3:295471	310.6	442.9	4.517	-167.536	1
chr2:812110	232.8	162.8	5.545	-145.770	1
chr14:783011	224.6	160.6	5.513	-140.121	1
chr10:744643	231.0	200.0	5.238	-136.590	1
chr4:1524353	214.3	261.7	4.741	-118.012	1
chr3:11291	173.1	37.0	7.256	-116.220	1
chr11:665779	195.7	189.4	5.077	-115.961	1
chr3:14067	195.8	167.4	5.256	-115.267	1
chr1:229302	187.8	157.7	5.281	-114.121	1
chr3:12960	167.3	54.3	6.652	-111.898	1
chr3:293038	175.0	103.1	5.793	-108.905	1
chr13:923442	149.2	100.4	5.602	-90.650	1
chr3:12430	145.9	140.0	5.088	-84.943	1
chr3:13377	129.1	44.5	6.567	-84.623	1
chr12:1064140	144.6	192.3	4.618	-80.907	1
chr3:315763	135.2	99.4	5.474	-80.886	1
chr3:15073	139.2	173.5	4.712	-76.839	1
chr3:294467	148.3	242.5	4.320	-76.806	1
chr6:269584	134.8	214.5	4.359	-71.097	1
chr15:1083597	114.7	84.2	5.475	-70.634	1
chr3:200547	102.7	26.5	6.986	-70.508	1
chr3:15390	131.2	214.7	4.319	-68.441	1
chr15:1083789	103.2	63.0	5.741	-66.805	1
chr3:200005	109.0	76.4	5.543	-66.437	1
chr3:200863	108.9	89.7	5.309	-66.437	1
chr14:782663	103.8	99.0	5.096	-58.812	1
chr9:438432	123.5	288.9	3.803	-58.489	1
chr13:923270	100.1	122.4	4.738	-56.765	1
chr3:10797	96.6	108.8	4.857	-54.043	1
chr3:292483	98.8	133.8	4.591	-52.337	1
chr4:1524183	94.4	152.5	4.338	-50.340	1
chr3:8794	106.1	232.8	3.896	-49.524	1
chr3:293805	116.8	353.7	3.431	-49.441	1
chr12:1063755	86.5	153.3	4.205	-45.048	1
chr3:294110	106.2	330.9	3.389	-42.798	1
chr3:17117	57.8	71.1	4.730	-30.797	1
chr11:658620	56.3	72.5	4.664	-30.132	1
chr3:293408	50.8	55.3	4.907	-29.718	1
chr8:556000	59.2	132.3	3.869	-27.042	1
chr3:11855	46.7	52.0	4.875	-26.992	1
chr1:228993	57.8	143.1	3.722	-26.419	1
chr3:198811	52.4	117.8	3.859	-24.956	1
chr3:10187	47.0	91.7	4.063	-24.208	1
chr12:482071	66.6	271.7	3.000	-23.353	1
chr3:199632	40.7	45.2	4.879	-22.938	1
chr11:658813	40.3	62.4	4.401	-22.938	1
chr6:6261	46.5	127.5	3.576	-21.809	1
chr12:472547	61.7	313.3	2.684	-19.569	1
chr12:489395	67.1	368.7	2.572	-19.271	1
chr5:85274	38.5	69.8	4.171	-18.421	1
chr6:269093	40.3	110.2	3.578	-17.498	1
chr11:664918	34.4	79.9	3.816	-15.910	1
chr6:6416	33.9	85.5	3.695	-15.910	1
chr6:269241	28.3	64.9	3.834	-15.011	1
chr3:4827	32.5	73.3	3.856	-14.672	1
chr4:1355841	27.7	32.9	4.781	-13.723	1
chr10:640005	26.9	51.9	4.079	-13.723	1
chr12:490162	257.7	3667.9	1.198	-13.503	1
chr11:659157	21.9	25.8	4.796	-12.920	1
chr6:268770	29.1	80.9	3.554	-12.841	1
chr3:4417	25.0	46.4	4.138	-12.447	1
chr2:9567	45.6	261.7	2.509	-12.279	1
chr1:228449	23.5	59.1	3.701	-11.814	1
chr3:2086	26.8	93.7	3.223	-11.640	1
chr11:665295	30.9	98.3	3.358	-11.605	1
chr14:7826	22.9	41.8	4.163	-11.186	1
chr11:665405	22.9	52.7	3.827	-11.186	1
chr3:9404	22.2	55.0	3.717	-10.561	1
chr13:551629	21.5	59.6	3.557	-10.561	1
chr3:16352	25.3	83.8	3.300	-10.457	1
chr3:4186	17.5	28.5	4.326	-10.230	1
chr3:2683	21.2	57.7	3.586	-9.941	1
chr15:11214	20.7	45.1	3.909	-9.941	1
chr4:1643	20.4	62.4	3.419	-9.941	1
chr7:1559	20.4	62.1	3.424	-9.941	1
chr15:1083364	16.9	26.2	4.395	-9.565	1
chr3:4669	16.6	32.2	4.072	-9.565	1
chr3:3622	20.0	54.4	3.588	-9.327	1
chr3:6313	20.0	39.3	4.055	-9.327	1
chr3:2792	19.0	64.8	3.260	-9.327	1
chr12:485779	38.2	267.3	2.222	-8.989	1
chr2:811658	16.4	14.4	5.218	-8.904	1
chr3:198975	16.0	22.6	4.535	-8.904	1
chr14:782107	15.9	23.8	4.444	-8.904	1
chr16:866596	22.4	75.5	3.278	-8.723	1
chr2:682060	19.6	45.8	3.804	-8.717	1
chr13:6847	14.9	19.8	4.616	-8.247	1
chr8:383104	17.8	53.4	3.448	-8.113	1
chr10:8559	13.7	20.6	4.443	-7.595	1
chr8:212576	33.5	286.5	1.933	-7.240	1
chr3:16119	19.5	72.5	3.135	-7.047	1
chr11:659006	13.2	24.8	4.121	-6.948	1
chr13:7060	12.9	15.8	4.735	-6.948	1
chr16:794663	16.6	37.2	3.866	-6.926	1
chr1:227713	16.0	42.5	3.620	-6.926	1
chr3:16608	15.5	45.1	3.487	-6.343	1
chr4:125486	14.4	50.8	3.215	-5.769	1
chr7:726589	14.0	35.0	3.705	-5.769	1
chr4:1522950	13.7	50.0	3.164	-5.769	1
chr12:490181	119.1	1851.2	1.071	-5.470	1
chr13:922988	13.8	34.9	3.696	-5.205	1
chr1:2407	13.5	35.8	3.618	-5.205	1
chr3:5414	13.3	37.6	3.525	-5.205	1
chr5:110676	13.1	38.3	3.481	-5.205	1
chr7:1083580	12.9	34.2	3.624	-4.651	1
chr13:298727	19.6	142.1	2.170	-4.645	1
chr8:213391	13.7	104.9	2.095	-2.989	1
chr8:214147	16.4	325.0	0.717	-1.125	1
