### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2070756.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2070756.0	8310231.0	0.2400	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215036	256.3	376.1	1.506	-24.201	1
chr8:212551	280.6	472.9	1.305	-18.546	1
chr8:215592	221.2	351.9	1.389	-17.500	1
chr8:213060	219.8	352.6	1.377	-17.225	1
chr8:213598	208.7	377.8	1.203	-11.595	1
chr8:212809	164.4	283.8	1.271	-10.621	1
chr8:213330	190.9	348.5	1.190	-10.436	1
chr8:215838	160.9	290.9	1.204	-9.466	1
chr8:214690	251.6	502.4	1.061	-9.347	1
chr8:215320	169.2	312.7	1.173	-8.801	1
chr8:213911	268.2	555.4	1.009	-8.184	1
chr12:485738	116.8	227.3	1.099	-5.776	1
chr8:216072	167.5	354.1	0.979	-5.120	1
chr12:482119	103.1	217.5	0.981	-3.798	1
chr12:472518	117.4	257.8	0.924	-3.771	1
chr12:489786	69.9	142.2	1.035	-3.369	1
chr12:489424	127.1	298.1	0.829	-2.717	1
chr12:490241	681.6	1880.1	0.595	-1.047	1
chr12:490350	493.8	1366.7	0.590	-0.941	1
chr7:482458	53.3	146.7	0.599	-0.786	1
chr12:490046	499.9	1433.6	0.539	0.000	1
chr12:490111	393.1	1164.9	0.491	0.000	1
chr12:369772	113.3	360.9	0.388	0.000	1
chr7:481422	72.1	220.4	0.446	0.000	1
chr8:388992	71.4	227.8	0.385	0.000	1
chr13:25095	70.3	198.7	0.560	0.000	1
chr1:166254	69.6	275.9	0.071	0.000	1
chr5:442214	65.3	224.9	0.274	0.000	1
chr4:1175824	54.6	200.3	0.183	0.000	1
chr12:732108	53.9	163.9	0.456	0.000	1
chr16:572257	50.0	176.9	0.235	0.000	1
chr14:547092	46.3	161.9	0.252	0.000	1
chr4:359655	46.2	132.4	0.541	0.000	1
chr15:438639	43.6	173.8	0.063	0.000	1
chr4:434259	41.6	120.5	0.524	0.000	1
chr15:854275	39.9	145.4	0.193	0.000	1
chr13:298701	39.0	108.6	0.582	0.000	1
chr7:882917	37.7	139.1	0.176	0.000	1
chr2:405980	36.8	115.2	0.414	0.000	1
chr3:123590	36.6	108.5	0.493	0.000	1
chr6:191563	36.5	161.0	-0.081	0.000	1
chr13:379368	36.0	106.4	0.493	0.000	1
chr10:355416	35.6	130.9	0.182	0.000	1
chr4:519733	35.6	138.2	0.103	0.000	1
chr12:793931	35.4	124.1	0.251	0.000	1
chr11:302987	33.7	120.6	0.220	0.000	1
chr6:137568	32.6	98.7	0.460	0.000	1
chr11:578960	32.5	108.2	0.322	0.000	1
chr16:856890	32.2	104.5	0.362	0.000	1
chr15:282150	32.1	106.4	0.329	0.000	1
chr16:560218	32.0	102.2	0.383	0.000	1
chr12:233737	31.7	88.2	0.581	0.000	1
