### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1926047.0	0.046
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1926047.0	8310231.0	0.2003	0.046
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:465323	882.7	221.0	4.318	-453.689	1
chr15:619353	825.3	178.4	4.530	-444.334	1
chr1:141789	697.1	198.3	4.134	-346.106	1
chr4:1207120	619.5	177.3	4.125	-307.011	1
chr1:165743	586.1	204.9	3.836	-268.777	1
chr5:448901	552.8	186.7	3.886	-258.058	1
chr12:593561	536.0	167.7	3.997	-257.796	1
chr4:992274	519.1	157.9	4.037	-252.246	1
chr12:481478	523.0	184.6	3.822	-241.458	1
chr13:196751	528.1	204.8	3.687	-232.097	1
chr14:576413	506.7	200.6	3.657	-220.741	1
chr12:370601	435.4	116.9	4.217	-219.886	1
chr12:651493	471.2	168.9	3.801	-216.639	1
chr12:651146	499.5	206.0	3.598	-214.001	1
chr4:1490234	427.0	129.8	4.038	-208.947	1
chr7:483504	413.1	114.7	4.168	-208.942	1
chr15:118430	511.7	235.6	3.439	-207.689	1
chr10:472883	464.8	178.9	3.698	-207.182	1
chr4:883508	471.1	187.3	3.651	-206.076	1
chr16:645625	440.7	157.1	3.808	-202.007	1
chr7:567083	450.9	182.1	3.628	-195.981	1
chr16:810108	370.7	94.8	4.288	-192.275	1
chr13:377941	448.9	199.3	3.492	-187.746	1
chr7:536237	376.1	107.8	4.123	-186.826	1
chr13:184890	451.0	209.1	3.429	-184.471	1
chr16:809835	401.0	141.7	3.821	-184.193	1
chr5:141267	386.4	125.5	3.942	-182.382	1
chr4:991910	392.5	141.4	3.793	-178.471	1
chr16:855823	416.6	181.5	3.519	-174.304	1
chr10:478538	364.0	125.7	3.854	-168.284	1
chr12:481170	359.2	128.6	3.802	-165.097	1
chr7:536491	355.3	125.6	3.821	-162.553	1
chr9:249249	392.3	178.5	3.457	-162.465	1
chr8:548916	341.9	119.0	3.843	-159.382	1
chr11:519055	407.9	217.7	3.226	-154.422	1
chr16:57183	347.3	144.2	3.589	-150.811	1
chr10:478315	315.8	99.9	3.980	-149.906	1
chr12:370791	302.3	86.7	4.121	-149.640	1
chr16:856135	361.8	165.2	3.451	-147.403	1
chr4:1207430	319.1	113.4	3.813	-147.266	1
chr4:1096230	359.7	166.9	3.428	-146.795	1
chr5:69188	331.1	131.9	3.647	-144.966	1
chr16:56929	305.5	100.2	3.929	-143.475	1
chr16:845143	303.8	104.2	3.864	-142.834	1
chr13:197061	318.5	120.6	3.722	-141.647	1
chr4:650692	304.6	106.0	3.843	-140.258	1
chr12:593876	310.7	117.2	3.726	-139.689	1
chr5:448593	326.1	135.1	3.591	-139.501	1
chr1:165432	301.7	109.1	3.787	-138.985	1
chr16:810347	332.9	152.2	3.449	-136.993	1
chr12:368462	351.9	184.7	3.251	-135.599	1
chr15:904114	342.0	177.4	3.267	-131.723	1
chr14:519663	348.2	188.2	3.208	-131.197	1
chr15:595290	322.7	154.8	3.380	-130.917	1
chr7:483580	250.2	74.5	4.067	-124.674	1
chr2:260305	268.5	110.9	3.596	-115.203	1
chr16:56706	281.6	133.6	3.395	-114.790	1
chr16:844841	317.4	189.5	3.064	-113.735	1
chr12:220442	272.0	127.5	3.413	-110.908	1
chr7:822582	261.2	113.5	3.523	-110.879	1
chr4:1080642	233.3	78.2	3.896	-110.309	1
chr15:978828	278.2	137.1	3.341	-110.232	1
chr11:258815	277.0	138.7	3.318	-109.633	1
chr10:478774	248.2	103.5	3.583	-107.459	1
chr2:555952	254.2	118.3	3.423	-104.355	1
chr15:595491	252.9	115.9	3.445	-103.748	1
chr5:497703	250.9	117.7	3.412	-102.534	1
chr15:797170	298.8	192.8	2.952	-101.090	1
chr2:236082	303.6	200.3	2.920	-99.798	1
chr12:220274	208.0	69.7	3.898	-99.470	1
chr7:822722	263.7	146.2	3.171	-97.879	1
chr14:87521	290.4	192.2	2.916	-96.059	1
chr7:536016	228.6	104.6	3.448	-95.750	1
chr15:117959	298.2	207.9	2.841	-95.324	1
chr4:650865	244.0	126.5	3.267	-94.120	1
chr4:1096498	206.0	78.2	3.718	-93.128	1
chr7:557851	226.8	114.3	3.309	-90.207	1
chr10:473194	206.8	85.9	3.588	-88.397	1
chr8:549122	240.1	144.5	3.053	-86.486	1
chr2:260103	237.6	135.8	3.127	-86.079	1
chr5:498041	254.7	169.0	2.911	-85.317	1
chr2:221668	212.9	111.8	3.250	-81.877	1
chr13:661840	215.5	119.1	3.176	-81.640	1
chr13:388446	181.3	71.5	3.663	-79.853	1
chr10:473392	233.5	152.7	2.933	-78.867	1
chr13:197430	265.3	208.4	2.668	-78.101	1
chr16:67230	192.1	93.7	3.356	-77.645	1
chr13:362270	201.8	113.4	3.151	-75.420	1
chr13:185389	260.9	216.3	2.591	-72.480	1
chr4:1207849	256.2	212.1	2.592	-71.376	1
chr16:432107	183.9	104.4	3.137	-68.826	1
chr1:165070	229.8	179.2	2.678	-68.396	1
chr7:567391	195.8	122.8	2.993	-68.211	1
chr3:137385	160.8	71.7	3.486	-67.511	1
chr13:306632	175.1	91.0	3.264	-67.505	1
chr5:85277	173.1	94.6	3.191	-66.915	1
chr4:883137	232.3	188.7	2.620	-66.906	1
chr8:214634	520.2	778.3	1.739	-66.891	1
chr4:1096731	214.1	154.9	2.787	-66.196	1
