### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1447984.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1447984.0	8310231.0	0.1663	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490115	997.9	3034.0	0.984	-22.412	1
chr8:213109	218.8	492.3	1.418	-18.602	1
chr8:215566	191.8	441.0	1.387	-15.433	1
chr12:490341	505.1	1510.0	1.008	-13.582	1
chr8:215044	148.6	334.4	1.418	-13.277	1
chr8:213516	180.0	431.2	1.328	-13.239	1
chr12:490252	428.9	1260.7	1.033	-13.077	1
chr4:1096763	47.3	59.2	2.266	-12.492	1
chr16:809519	56.2	84.1	2.006	-12.126	1
chr8:212731	158.9	383.9	1.316	-11.750	1
chr8:214760	159.6	391.6	1.293	-10.778	1
chr5:496987	37.7	49.9	2.185	-8.989	1
chr8:547284	25.4	21.1	2.861	-8.827	1
chr4:991308	26.9	29.4	2.463	-8.474	1
chr4:883131	31.8	37.8	2.339	-8.452	1
chr8:213794	131.8	337.0	1.234	-8.057	1
chr8:215303	114.9	300.5	1.201	-7.323	1
chr12:215312	26.9	32.4	2.320	-7.241	1
chr7:821800	30.5	47.7	1.944	-6.929	1
chr7:566499	25.6	33.5	2.202	-6.773	1
chr8:548541	32.1	49.5	1.962	-6.409	1
chr8:216024	171.8	511.1	1.016	-6.252	1
chr8:212491	103.6	272.7	1.192	-6.234	1
chr16:808225	27.0	37.9	2.102	-6.182	1
chr16:855526	26.9	41.0	1.979	-6.182	1
chr12:489796	64.0	159.7	1.269	-5.218	1
chr16:845578	26.4	42.3	1.912	-4.875	1
chr4:991530	25.7	43.6	1.823	-4.493	1
chr10:476118	26.5	49.1	1.700	-4.120	1
chr8:214461	153.0	553.0	0.734	-2.075	1
chr8:214071	166.2	722.8	0.468	0.000	1
chr12:489423	43.1	224.6	0.206	0.000	1
