### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3160798.0	0.065
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3160798.0	8310231.0	0.2939	0.065
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:772188	4598.9	250.1	5.967	-Infinity	1
chr15:24736	2751.6	246.6	5.247	-Infinity	1
chr10:18962	2595.0	137.6	6.004	-Infinity	1
chr9:18980	2330.0	86.7	6.515	-Infinity	1
chr4:10212	2298.8	115.5	6.082	-Infinity	1
chr2:136154	2289.2	144.0	5.757	-Infinity	1
chr15:671271	2209.2	185.5	5.341	-Infinity	1
chr10:735588	2171.8	103.7	6.156	-Infinity	1
chr4:13794	1729.4	121.6	5.597	-1073.000	1
chr10:732006	1362.4	73.5	5.978	-874.117	1
chr5:23699	1429.7	199.6	4.607	-777.801	1
chr4:1345542	1300.1	191.9	4.527	-696.360	1
chr10:732078	1106.8	76.6	5.620	-687.689	1
chr9:249228	1226.7	193.0	4.435	-647.202	1
chr2:165307	1065.3	127.4	4.831	-600.430	1
chr3:246830	1151.9	202.1	4.278	-587.868	1
chr11:231467	949.4	87.3	5.209	-565.095	1
chr11:581202	904.1	92.9	5.049	-525.500	1
chr4:13720	823.5	50.6	5.791	-521.793	1
chr7:766290	920.9	114.7	4.772	-515.683	1
chr12:490157	4281.8	4389.5	1.731	-515.524	1
chr13:287646	898.2	107.9	4.824	-506.905	1
chr13:306933	910.9	146.3	4.405	-479.227	1
chr5:18983	848.6	187.5	3.945	-400.057	1
chr13:540572	803.8	169.5	4.012	-387.890	1
chr7:977039	769.8	151.2	4.115	-379.711	1
chr9:138761	683.8	113.7	4.355	-355.272	1
chr5:491226	707.3	166.6	3.853	-328.600	1
chr7:625309	766.4	214.7	3.603	-327.913	1
chr13:306785	567.7	61.6	4.970	-325.383	1
chr15:797127	678.7	158.7	3.863	-315.253	1
chr4:721952	621.8	118.8	4.154	-311.197	1
chr11:322534	569.2	81.1	4.578	-309.599	1
chr4:465321	638.9	149.4	3.863	-297.473	1
chr11:518986	662.1	180.9	3.639	-286.964	1
chr4:539014	676.8	215.4	3.418	-273.214	1
chr16:901753	621.0	169.4	3.641	-270.968	1
chr9:388401	595.0	156.9	3.690	-261.957	1
chr7:987524	512.3	93.8	4.216	-259.038	1
chr9:22002	452.1	54.0	4.833	-256.879	1
chr15:232224	555.4	137.7	3.779	-251.609	1
chr13:306599	464.9	73.7	4.423	-245.878	1
chr9:394915	578.7	167.5	3.555	-244.231	1
chr12:370789	520.5	130.1	3.767	-234.460	1
chr15:391749	506.9	124.9	3.788	-231.261	1
chr9:138487	444.4	76.0	4.314	-228.801	1
chr13:306280	460.1	104.5	3.905	-216.763	1
chr4:76993	494.8	133.5	3.656	-216.270	1
chr4:599955	444.5	94.0	4.008	-215.142	1
chr5:141282	447.3	102.9	3.887	-208.417	1
chr15:424426	485.3	138.9	3.572	-208.284	1
chr11:231276	384.0	56.5	4.531	-207.196	1
chr4:369039	419.2	81.8	4.125	-206.517	1
chr15:27756	369.8	50.1	4.652	-204.234	1
chr4:1161767	482.0	144.2	3.508	-201.185	1
chr11:67918	473.1	137.3	3.551	-200.235	1
chr4:600051	383.3	66.0	4.304	-197.256	1
chr10:26454	470.3	142.8	3.486	-196.706	1
chr12:424243	390.0	73.0	4.183	-196.022	1
chr11:355549	436.4	119.1	3.640	-189.012	1
chr4:976369	397.1	88.7	3.930	-186.816	1
chr13:408627	411.2	105.1	3.735	-186.126	1
chr12:728387	382.5	80.1	4.023	-185.825	1
chr14:776923	431.5	122.6	3.581	-183.555	1
chr15:904172	458.4	155.6	3.325	-180.616	1
chr9:130087	408.8	123.1	3.498	-170.008	1
chr16:453611	347.5	77.2	3.937	-165.865	1
chr4:1156484	386.6	109.0	3.594	-165.014	1
chr13:91233	343.2	80.0	3.868	-160.022	1
chr12:490325	1260.1	1294.1	1.728	-153.878	1
chr16:701748	586.6	362.8	2.460	-147.746	1
chr2:478813	588.4	364.1	2.459	-146.871	1
chr6:19725	352.6	106.8	3.489	-146.365	1
chr9:177829	317.4	76.4	3.820	-145.992	1
chr7:986945	349.5	106.3	3.484	-144.530	1
chr16:114602	407.2	165.5	3.065	-144.047	1
chr7:483500	381.7	151.9	3.096	-137.269	1
chr5:174828	299.2	78.1	3.704	-135.215	1
chr16:679140	319.0	95.0	3.514	-135.177	1
chr11:21537	296.7	71.6	3.817	-135.174	1
chr15:384846	274.9	57.2	4.033	-134.795	1
chr4:894140	374.2	152.6	3.060	-133.238	1
chr4:1507473	288.1	74.7	3.713	-130.742	1
chr15:28007	290.8	77.3	3.679	-129.549	1
chr5:462022	283.0	69.9	3.783	-129.436	1
chr13:302972	337.6	121.7	3.238	-129.352	1
chr11:258790	344.4	127.2	3.204	-128.846	1
chr9:386737	307.3	94.4	3.470	-127.806	1
chr15:904383	291.0	79.2	3.643	-127.148	1
chr4:1080648	302.6	93.2	3.465	-124.751	1
chr16:701254	535.1	357.6	2.348	-123.733	1
chr4:722630	319.9	115.2	3.240	-122.785	1
chr16:678976	280.3	75.4	3.660	-122.662	1
chr2:478301	517.3	341.9	2.364	-121.521	1
chr4:1490232	307.4	103.6	3.335	-121.277	1
chr13:557089	303.5	102.6	3.331	-118.884	1
chr15:968174	278.4	83.7	3.500	-117.403	1
chr5:85317	289.6	92.3	3.417	-116.856	1
chr11:355987	343.0	149.8	2.962	-115.074	1
chr12:370619	254.0	66.0	3.710	-113.590	1
chr14:301823	296.4	108.8	3.212	-113.258	1
chr8:48433	274.7	88.7	3.398	-109.956	1
