### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4318302.0	0.067
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4318302.0	8310231.0	0.4541	0.067
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:478329	1425.1	360.3	3.123	-510.355	1
chr16:700880	1454.0	398.7	3.006	-492.271	1
chr1:72141	1749.8	644.8	2.579	-470.172	1
chr16:701376	1378.0	378.6	3.003	-468.183	1
chr7:883112	1805.8	722.9	2.460	-447.097	1
chr12:839006	1503.5	515.5	2.683	-429.711	1
chr1:72567	1511.6	541.8	2.619	-415.464	1
chr12:838653	1477.8	519.6	2.647	-415.018	1
chr8:452042	1500.0	561.1	2.558	-397.924	1
chr7:883560	1694.3	726.9	2.360	-389.768	1
chr2:477911	1084.8	333.5	2.840	-340.074	1
chr12:233542	1401.3	575.0	2.424	-338.537	1
chr2:478816	1130.3	370.2	2.749	-336.269	1
chr8:35467	1232.2	464.3	2.547	-325.780	1
chr13:25085	1294.7	520.4	2.454	-320.252	1
chr7:481653	1341.0	577.5	2.354	-308.140	1
chr12:233082	1465.7	688.9	2.228	-305.013	1
chr7:482502	1424.1	656.8	2.255	-302.405	1
chr12:199035	1211.5	484.9	2.460	-300.595	1
chr16:701738	945.1	316.2	2.719	-277.546	1
chr13:25504	1160.4	483.5	2.402	-277.371	1
chr12:233807	1226.3	541.0	2.320	-275.459	1
chr11:326665	1276.1	589.5	2.253	-271.299	1
chr15:159923	1139.0	480.4	2.385	-268.008	1
chr7:481213	1390.6	695.1	2.139	-267.785	1
chr14:499962	1137.7	481.2	2.380	-267.525	1
chr7:482071	1266.6	592.9	2.234	-264.302	1
chr8:35791	1040.7	420.5	2.446	-257.537	1
chr13:24355	1039.0	457.4	2.322	-234.235	1
chr7:480221	1227.5	630.1	2.101	-227.640	1
chr12:637519	1038.9	475.5	2.266	-224.321	1
chr15:445059	948.6	402.6	2.375	-223.241	1
chr1:73056	1130.1	560.2	2.151	-220.183	1
chr11:327074	883.3	366.9	2.407	-212.289	1
chr7:480730	1175.9	629.5	2.040	-206.808	1
chr12:637976	1000.6	474.2	2.216	-206.363	1
chr8:451661	848.3	356.7	2.389	-202.362	1
chr11:164136	1023.5	531.6	2.084	-187.523	1
chr11:327211	885.4	417.1	2.225	-184.424	1
chr13:24823	806.8	352.7	2.333	-183.465	1
chr7:311197	939.1	467.1	2.146	-182.378	1
chr4:44793	623.2	211.5	2.698	-180.919	1
chr1:142927	1008.3	543.4	2.031	-176.322	1
chr8:451558	870.9	422.4	2.183	-175.743	1
chr12:637056	943.0	502.9	2.046	-166.932	1
chr15:160336	812.2	388.5	2.203	-166.388	1
chr5:68443	748.7	337.8	2.287	-164.833	1
chr10:139808	942.9	509.5	2.027	-163.851	1
chr12:283311	840.6	420.4	2.139	-163.473	1
chr12:232624	1085.8	648.8	1.882	-161.370	1
chr2:301003	718.7	323.6	2.290	-159.400	1
chr12:838233	952.7	532.3	1.979	-157.999	1
chr12:369861	1082.7	669.4	1.833	-152.220	1
chr15:160226	634.5	264.9	2.399	-151.984	1
chr3:138350	854.5	458.0	2.039	-151.316	1
chr16:281208	835.2	439.3	2.066	-151.126	1
chr10:454374	852.3	457.1	2.038	-150.045	1
chr3:138021	956.4	555.9	1.922	-148.661	1
chr3:138763	930.3	534.9	1.937	-148.065	1
chr2:300417	656.8	293.0	2.303	-145.889	1
chr12:638479	796.6	420.0	2.062	-144.307	1
chr5:67952	829.5	452.7	2.013	-142.829	1
chr8:452500	992.2	603.6	1.856	-142.774	1
chr10:652390	719.6	358.6	2.144	-141.049	1
chr12:806604	805.6	442.4	2.003	-137.841	1
chr14:252849	483.7	169.7	2.650	-136.689	1
