### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1447453.0	0.036
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1447453.0	8310231.0	0.1381	0.036
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490226	1966.1	2748.6	2.373	-457.056	1
chr12:490025	1434.7	2019.7	2.363	-332.604	1
chr12:490343	711.8	1131.0	2.189	-143.812	1
chr15:110103	287.3	119.8	4.119	-142.629	1
chr12:472513	404.5	381.8	2.940	-135.569	1
chr12:485745	380.3	353.2	2.963	-129.258	1
chr12:482093	345.6	304.4	3.040	-119.827	1
chr2:477550	269.4	183.6	3.410	-109.091	1
chr12:489396	350.9	387.5	2.713	-104.350	1
chr4:330936	191.0	70.7	4.290	-99.472	1
chr4:769173	205.3	125.8	3.563	-87.780	1
chr16:810019	213.1	164.2	3.233	-81.877	1
chr12:651270	234.2	245.6	2.788	-74.292	1
chr4:1267019	150.4	65.6	4.054	-72.601	1
chr7:536321	171.8	115.2	3.433	-72.020	1
chr6:54883	177.5	125.8	3.353	-70.746	1
chr16:844962	199.3	188.6	2.936	-66.351	1
chr3:163360	170.4	136.1	3.180	-65.151	1
chr16:57001	170.5	138.3	3.158	-62.623	1
chr13:652170	142.5	81.7	3.658	-62.589	1
chr12:97617	139.4	82.8	3.608	-60.727	1
chr15:832252	119.3	55.0	3.974	-57.839	1
chr4:1013795	129.4	77.4	3.598	-57.448	1
chr4:1207263	143.9	119.8	3.121	-53.296	1
chr13:196896	158.3	158.2	2.858	-52.783	1
chr1:165616	148.5	136.0	2.983	-52.452	1
chr12:646057	105.4	45.9	4.056	-51.411	1
chr8:484725	119.3	76.1	3.505	-50.662	1
chr10:473024	145.7	131.9	3.000	-50.194	1
chr1:71662	151.5	146.7	2.902	-50.066	1
chr12:198174	121.3	83.6	3.393	-49.719	1
chr10:478608	146.2	144.1	2.878	-49.563	1
chr4:992070	132.7	112.5	3.096	-48.835	1
chr7:567198	131.8	115.0	3.053	-48.260	1
chr13:378014	135.1	118.7	3.043	-48.132	1
chr13:272105	111.1	70.1	3.521	-47.972	1
chr12:481261	130.1	122.3	2.946	-45.866	1
chr12:220358	124.3	106.1	3.085	-45.527	1
chr10:73718	130.1	116.2	3.019	-45.302	1
chr2:87959	116.4	93.1	3.180	-45.294	1
chr5:140460	116.4	93.1	3.179	-45.294	1
chr5:68978	148.1	163.8	2.712	-45.178	1
chr10:136878	102.7	58.5	3.668	-44.669	1
chr12:593684	141.6	145.6	2.816	-44.604	1
chr15:118264	141.1	147.6	2.792	-44.604	1
chr12:489814	162.0	203.6	2.527	-43.572	1
chr5:448760	129.8	125.3	2.907	-43.564	1
chr11:362432	109.9	81.4	3.289	-43.152	1
chr4:130522	144.4	162.4	2.687	-43.061	1
chr7:822629	124.7	123.0	2.876	-42.504	1
chr4:1236377	98.7	59.4	3.588	-42.207	1
chr7:371370	129.5	136.3	2.782	-41.895	1
chr16:453429	125.9	133.2	2.775	-39.730	1
chr8:214875	253.3	501.6	1.871	-38.862	1
chr14:217288	84.1	50.6	3.588	-38.683	1
chr16:855917	118.2	120.3	2.832	-38.642	1
chr4:650761	120.1	125.8	2.790	-38.099	1
chr2:260142	117.7	116.1	2.876	-38.096	1
chr13:184771	122.6	132.5	2.745	-37.589	1
chr16:132411	82.5	50.0	3.578	-37.435	1
chr6:95691	103.9	100.9	2.899	-35.980	1
