### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	581791.0	0.021
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	581791.0	8310231.0	0.0628	0.021
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1135854	604.3	120.4	6.320	-396.980	1
chr4:1135815	338.8	73.6	6.195	-221.227	1
chr4:1135991	288.8	163.0	4.818	-162.441	1
chr1:76489	183.2	250.9	3.539	-78.774	1
chr16:911286	120.9	152.0	3.662	-54.171	1
chr15:712510	117.2	170.3	3.454	-49.441	1
chr15:45009	103.2	122.5	3.745	-47.625	1
chr11:385826	110.4	168.6	3.381	-45.198	1
chr8:212673	189.7	657.9	2.198	-40.556	1
chr5:205207	95.7	158.0	3.269	-38.874	1
chr8:491891	101.7	182.7	3.146	-38.468	1
chr8:214666	182.0	689.2	2.072	-34.835	1
chr4:126380	94.1	184.8	3.019	-33.875	1
chr10:555238	83.5	128.0	3.376	-33.159	1
chr7:180692	82.3	142.9	3.197	-33.159	1
chr12:490317	421.3	2545.3	1.397	-32.290	1
chr4:87587	92.7	202.3	2.866	-31.574	1
chr8:281530	95.3	217.6	2.802	-31.017	1
chr10:147155	79.1	133.7	3.236	-30.802	1
chr12:260968	77.4	130.6	3.238	-29.634	1
chr12:473604	58.4	54.0	4.103	-28.792	1
chr9:83292	71.7	122.7	3.218	-28.630	1
chr16:883308	80.0	164.7	2.951	-27.751	1
chr12:40401	66.5	105.3	3.330	-27.650	1
chr14:58198	75.6	156.5	2.944	-27.238	1
chr3:65532	79.7	159.4	2.993	-27.196	1
chr12:483188	59.4	68.7	3.783	-27.042	1
chr10:150872	81.5	181.6	2.836	-26.644	1
chr4:52120	69.9	140.6	2.984	-25.607	1
chr12:384462	76.0	170.0	2.830	-25.542	1
chr8:215043	136.4	533.4	2.025	-25.503	1
chr3:280110	60.2	91.3	3.391	-25.489	1
chr4:1087617	62.6	109.3	3.187	-25.273	1
chr4:57050	55.2	77.0	3.512	-25.179	1
chr5:167611	81.3	191.3	2.758	-25.079	1
