### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3401778.0	0.023
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3401778.0	8310231.0	0.3583	0.023
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr6:221766	1968.8	217.4	4.660	-Infinity	1
chr5:362471	1939.6	213.4	4.665	-1064.144	1
chr12:241954	1810.4	274.4	4.203	-907.546	1
chr10:703321	1670.6	235.0	4.311	-856.599	1
chr2:45352	1564.1	210.2	4.376	-813.527	1
chr7:438616	1465.4	204.0	4.325	-753.614	1
chr15:80087	1502.8	232.4	4.174	-748.998	1
chr15:779703	1415.0	215.0	4.199	-708.515	1
chr5:396523	1370.5	221.9	4.107	-673.803	1
chr5:53491	1356.9	214.7	4.141	-673.227	1
chr4:321947	1292.5	238.2	3.921	-605.891	1
chr16:378697	1238.3	209.6	4.044	-598.190	1
chr9:316556	1249.1	230.1	3.922	-586.214	1
chr12:1028555	1217.6	228.1	3.897	-568.926	1
chr13:124400	1261.3	258.8	3.766	-568.472	1
chr7:726720	1190.6	215.4	3.948	-561.590	1
chr13:225654	1160.8	219.9	3.881	-540.248	1
chr2:168188	1107.4	200.1	3.949	-524.823	1
chr8:126261	1157.1	236.1	3.774	-522.142	1
chr4:308017	1135.6	234.0	3.760	-511.353	1
chr7:920249	1021.3	162.3	4.134	-504.327	1
chr8:382995	1179.1	274.0	3.586	-501.656	1
chr10:75676	1082.1	214.2	3.817	-494.906	1
chr9:257364	1084.3	218.9	3.789	-491.045	1
chr10:651580	964.6	140.8	4.257	-490.770	1
chr14:331074	1099.0	234.9	3.707	-485.466	1
chr9:99705	1065.1	217.4	3.773	-482.155	1
chr15:901436	1065.9	220.2	3.756	-479.618	1
chr8:148906	1076.2	237.9	3.659	-468.572	1
chr14:63186	1111.0	273.5	3.503	-461.955	1
chr2:415540	1018.4	215.2	3.723	-451.770	1
chr14:495277	1049.9	243.8	3.587	-447.561	1
chr7:788432	1043.1	249.4	3.545	-438.532	1
chr13:224068	961.9	197.2	3.767	-433.908	1
chr8:505858	991.4	221.6	3.643	-429.915	1
chr12:522448	961.4	204.8	3.712	-425.759	1
chr12:490001	2779.0	2058.6	1.914	-422.094	1
chr13:551446	1002.1	248.3	3.494	-416.192	1
chr7:149226	975.2	226.8	3.585	-415.172	1
chr11:431632	918.7	199.2	3.686	-404.260	1
chr9:68454	962.1	232.1	3.532	-402.458	1
chr11:109083	908.9	199.5	3.668	-397.981	1
chr10:90399	934.7	218.7	3.576	-397.425	1
chr13:146220	918.7	215.5	3.573	-389.237	1
chr4:1301391	916.7	223.2	3.519	-383.960	1
chr16:281890	879.5	195.9	3.647	-381.621	1
chr9:232706	838.2	168.3	3.797	-380.574	1
chr2:606056	948.5	249.4	3.408	-380.364	1
chr5:306082	931.3	277.3	3.228	-348.998	1
chr15:505456	798.9	193.9	3.523	-334.317	1
chr4:491275	856.2	243.6	3.295	-329.328	1
chr4:1401539	762.9	190.1	3.485	-313.874	1
chr5:270353	760.3	204.0	3.379	-301.589	1
chr13:754447	739.4	214.5	3.266	-283.238	1
chr12:932048	584.5	132.4	3.623	-252.662	1
chr15:866861	684.8	222.7	3.101	-244.958	1
chr15:253875	588.9	155.5	3.402	-237.424	1
chr2:89647	529.1	158.5	3.219	-199.398	1
chr12:490306	2165.3	2303.5	1.392	-149.308	1
chr10:651659	321.6	79.6	3.495	-134.745	1
chr10:157506	445.6	206.6	2.590	-121.496	1
chr16:794741	357.1	128.4	2.956	-119.359	1
chr12:932163	292.9	90.4	3.178	-108.909	1
chr12:490176	1580.4	1713.2	1.364	-104.378	1
chr9:316460	287.7	94.0	3.094	-104.063	1
chr2:592997	257.2	109.4	2.715	-76.454	1
chr2:332623	245.7	124.7	2.459	-63.471	1
chr4:1359698	144.8	75.7	2.416	-36.017	1
chr8:213596	409.7	433.3	1.400	-30.876	1
chr8:215031	396.2	431.0	1.360	-27.886	1
chr16:76451	144.5	105.2	1.939	-25.317	1
chr8:215540	335.2	369.3	1.341	-23.051	1
chr8:212994	286.8	302.7	1.403	-22.732	1
chr8:213223	320.2	367.7	1.281	-19.732	1
chr8:213851	296.6	334.2	1.309	-19.696	1
chr8:212482	324.6	375.2	1.272	-19.323	1
chr14:444527	59.3	26.2	2.660	-17.995	1
chr8:212726	294.1	343.3	1.257	-17.091	1
chr14:440975	52.7	23.8	2.628	-16.320	1
chr8:215802	267.8	321.0	1.219	-14.282	1
chr8:215282	220.6	259.0	1.250	-13.536	1
chr10:639204	62.7	39.6	2.144	-13.267	1
chr4:519536	50.3	33.1	2.086	-11.591	1
chr8:214616	311.1	436.3	0.993	-8.739	1
chr8:216053	279.6	398.1	0.971	-7.629	1
chr5:442166	343.5	577.8	0.731	-2.734	1
chr12:482083	77.5	142.8	0.600	-0.820	1
chr8:214335	339.5	653.1	0.537	0.000	1
chr8:214115	307.3	600.0	0.516	0.000	1
chr12:489387	114.1	250.4	0.347	0.000	1
chr12:485735	97.7	191.4	0.510	0.000	1
chr12:472503	89.6	191.8	0.383	0.000	1
chr12:232814	76.7	152.9	0.485	0.000	1
chr7:882930	56.9	150.2	0.080	0.000	1
