### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1272024.0	0.125
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1272024.0	8310231.0	0.1041	0.125
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:371305	1615.0	259.7	5.900	-1026.354	1
chr7:787130	1513.8	294.5	5.626	-941.406	1
chr16:75457	1309.9	353.2	5.154	-773.663	1
chr15:832611	1300.3	430.0	4.860	-737.811	1
chr14:662521	1103.9	194.6	5.768	-694.220	1
chr10:123540	966.5	121.3	6.257	-633.276	1
chr14:412604	1061.5	296.7	5.103	-623.939	1
chr12:489457	1143.9	442.3	4.634	-622.896	1
chr6:90847	1034.9	265.8	5.225	-616.666	1
chr12:63865	1022.3	337.9	4.861	-577.957	1
chr16:900037	935.1	229.5	5.290	-563.160	1
chr13:637189	959.5	292.2	4.979	-552.516	1
chr11:171643	927.1	255.8	5.121	-545.226	1
chr15:912641	893.6	213.0	5.333	-537.011	1
chr4:1090263	880.4	234.4	5.173	-520.135	1
chr16:641541	741.3	124.6	5.837	-472.377	1
chr16:329252	709.4	116.5	5.870	-448.900	1
chr12:877550	777.8	244.4	4.934	-445.699	1
chr9:360573	802.2	298.3	4.691	-441.267	1
chr3:179298	807.2	317.6	4.610	-438.011	1
chr3:50470	666.7	81.4	6.297	-437.362	1
chr9:310934	756.9	246.0	4.885	-431.230	1
chr10:223640	776.2	289.9	4.684	-426.932	1
chr15:631935	702.2	172.5	5.289	-423.752	1
chr16:163784	736.6	233.1	4.923	-420.342	1
chr16:695219	704.6	252.0	4.747	-391.398	1
chr14:500658	786.3	423.5	4.156	-390.208	1
chr15:925390	650.1	164.8	5.244	-386.696	1
chr13:510503	692.6	256.4	4.697	-383.892	1
chr4:437850	791.6	475.8	3.998	-380.096	1
chr12:490659	732.6	367.3	4.260	-372.109	1
chr13:30005	681.0	316.8	4.368	-356.347	1
chr11:571044	668.3	289.3	4.472	-353.883	1
chr15:315669	636.8	245.0	4.642	-349.130	1
chr12:489638	602.9	191.6	4.917	-346.616	1
chr13:271777	613.2	213.9	4.783	-342.918	1
chr9:68308	619.4	234.9	4.662	-340.229	1
chr11:245788	570.1	153.6	5.155	-339.289	1
chr7:217376	613.1	248.8	4.565	-333.527	1
chr13:23849	620.4	280.8	4.407	-324.829	1
chr10:123462	502.6	78.3	5.947	-319.412	1
chr7:345849	619.9	317.8	4.227	-312.128	1
chr4:769361	537.4	155.6	5.052	-311.915	1
chr9:160573	575.2	232.7	4.569	-310.399	1
chr13:253545	549.1	191.2	4.786	-310.157	1
chr14:651940	506.4	108.2	5.490	-309.535	1
chr5:178676	590.8	274.3	4.371	-308.527	1
chr13:626100	586.1	262.9	4.420	-308.276	1
chr10:594718	571.9	230.6	4.574	-307.697	1
chr4:176500	549.4	201.6	4.710	-306.709	1
chr4:372095	583.7	306.9	4.191	-294.875	1
chr14:479370	459.2	82.9	5.733	-288.869	1
chr16:682074	560.0	269.4	4.319	-287.872	1
chr5:229599	542.1	247.8	4.393	-285.025	1
chr13:695218	540.9	241.5	4.427	-284.355	1
chr14:405813	481.1	138.9	5.056	-280.486	1
chr14:332300	531.8	242.6	4.396	-278.335	1
chr14:340161	509.5	205.8	4.572	-275.511	1
chr15:316567	446.5	90.9	5.560	-275.462	1
chr7:609911	510.3	217.2	4.496	-272.970	1
chr15:979606	513.1	230.6	4.417	-268.715	1
chr4:125294	483.5	181.9	4.674	-268.459	1
chr14:452145	490.6	199.1	4.565	-266.585	1
chr13:502023	477.5	182.2	4.653	-264.371	1
chr16:49090	506.0	232.2	4.388	-264.038	1
chr11:174016	480.1	183.5	4.651	-262.407	1
chr2:111298	488.3	212.7	4.463	-258.181	1
chr9:143073	498.4	244.4	4.292	-255.685	1
chr10:585930	475.8	204.1	4.485	-253.263	1
chr6:90408	498.4	251.3	4.251	-252.721	1
chr8:160610	491.8	244.6	4.272	-251.704	1
chr13:14867	449.4	170.8	4.660	-248.659	1
chr14:56032	467.3	208.8	4.426	-247.891	1
chr2:662720	410.5	98.5	5.322	-246.184	1
chr4:56821	419.4	117.1	5.104	-244.891	1
chr15:544851	456.3	199.5	4.457	-243.646	1
chr13:302892	438.2	164.0	4.681	-240.500	1
chr16:730369	456.6	211.8	4.372	-236.785	1
chr7:284286	475.6	273.4	4.062	-232.555	1
chr14:647090	404.8	133.4	4.865	-231.610	1
chr4:1114158	448.2	214.2	4.329	-231.460	1
chr12:125117	396.9	116.5	5.032	-228.978	1
chr14:317900	427.3	192.0	4.418	-227.307	1
chr16:408954	422.0	190.2	4.414	-223.281	1
chr4:148069	431.3	211.6	4.291	-220.177	1
chr16:770871	430.9	216.6	4.256	-220.177	1
chr16:719484	416.9	186.5	4.424	-219.931	1
chr15:316325	420.8	201.1	4.329	-219.532	1
chr12:899021	408.9	177.2	4.470	-217.685	1
chr7:976938	367.5	98.0	5.170	-216.219	1
chr15:611868	405.3	184.6	4.399	-211.905	1
chr15:877932	381.1	137.4	4.735	-211.723	1
chr14:19468	384.5	147.1	4.650	-210.440	1
chr4:167593	397.5	186.7	4.354	-206.568	1
chr11:340750	368.3	128.3	4.785	-206.233	1
chr14:456300	361.9	116.5	4.898	-205.567	1
chr7:49403	395.0	183.0	4.374	-205.236	1
chr15:285583	390.3	177.1	4.404	-204.949	1
chr11:330015	422.5	264.7	3.938	-200.904	1
chr3:178914	400.9	219.2	4.134	-200.386	1
chr2:201875	418.6	252.6	3.992	-200.359	1
chr5:131534	417.8	256.1	3.969	-200.359	1
chr2:135906	322.9	76.6	5.339	-197.018	1
chr12:899052	372.3	172.5	4.373	-196.658	1
chr10:68939	382.1	183.7	4.320	-196.592	1
chr13:266969	371.1	170.6	4.385	-195.319	1
chr2:337080	354.8	141.9	4.586	-194.052	1
chr15:759667	382.8	202.7	4.181	-190.762	1
chr4:211276	363.9	171.2	4.351	-190.641	1
chr5:462411	358.5	156.0	4.464	-189.707	1
chr12:329519	316.7	82.4	5.207	-188.944	1
chr4:1120369	335.1	120.5	4.740	-187.088	1
chr13:632108	352.7	161.1	4.394	-186.357	1
chr7:316668	389.8	241.9	3.952	-184.313	1
chr13:104524	358.5	176.6	4.286	-183.642	1
chr15:412600	346.9	157.3	4.405	-182.343	1
chr15:949644	381.4	233.2	3.973	-181.820	1
chr6:130046	387.1	262.2	3.826	-177.828	1
chr11:329597	377.3	249.1	3.862	-177.241	1
chr13:628888	313.8	122.2	4.624	-172.794	1
chr14:647055	340.4	174.4	4.228	-171.745	1
chr7:53709	373.2	255.2	3.812	-171.463	1
chr5:484663	335.2	169.8	4.244	-171.358	1
chr1:92658	311.4	120.8	4.630	-170.758	1
chr2:151354	309.1	121.3	4.613	-169.402	1
chr14:417649	308.7	116.7	4.667	-168.724	1
chr10:402692	331.6	163.3	4.285	-168.712	1
chr13:158493	304.0	119.3	4.613	-166.015	1
chr11:282719	340.9	207.6	3.979	-164.024	1
chr5:100555	285.9	94.4	4.862	-163.833	1
chr13:547552	304.3	129.8	4.492	-162.824	1
chr10:615327	338.6	206.5	3.977	-162.730	1
chr14:64734	312.4	144.8	4.373	-162.035	1
chr15:683737	300.2	132.8	4.440	-160.807	1
chr4:592221	310.2	146.4	4.346	-160.705	1
chr4:215864	335.1	209.4	3.942	-160.144	1
chr4:130648	354.2	255.2	3.736	-159.413	1
chr5:250536	321.6	174.3	4.147	-159.266	1
chr15:877952	289.3	109.0	4.672	-159.107	1
chr9:122276	315.8	167.4	4.179	-158.822	1
chr12:903493	310.6	160.7	4.214	-158.414	1
chr16:643649	288.5	117.0	4.565	-155.209	1
chr11:462917	329.6	212.0	3.901	-153.653	1
chr13:306857	270.2	89.8	4.853	-152.851	1
chr14:104173	319.4	193.1	3.990	-152.486	1
chr10:207679	296.5	160.7	4.148	-149.188	1
chr7:157732	276.8	120.2	4.467	-147.811	1
chr15:566359	288.5	153.3	4.176	-146.795	1
chr6:250024	317.5	217.2	3.811	-146.629	1
chr10:434815	299.8	177.1	4.023	-145.577	1
chr2:691829	311.4	213.6	3.808	-142.178	1
chr16:38945	277.5	150.5	4.147	-139.553	1
chr14:503314	263.7	122.0	4.376	-139.104	1
chr13:349995	271.5	135.6	4.265	-137.814	1
chr4:657630	241.3	78.7	4.880	-136.411	1
chr3:205542	272.9	150.1	4.127	-136.272	1
chr16:153321	248.9	99.7	4.584	-135.262	1
chr3:236974	267.4	138.7	4.211	-135.177	1
chr16:205086	261.9	129.0	4.286	-134.780	1
chr4:501679	266.1	140.7	4.183	-134.518	1
chr9:169896	254.9	120.5	4.344	-133.101	1
chr2:532378	258.6	131.5	4.239	-132.794	1
chr6:106472	244.5	103.1	4.509	-132.563	1
chr14:699591	233.2	82.5	4.763	-130.942	1
chr12:586079	268.6	157.2	4.036	-130.245	1
chr12:440092	227.7	83.6	4.708	-127.531	1
chr7:866250	251.2	128.0	4.237	-127.510	1
chr14:110726	231.7	86.6	4.684	-126.298	1
chr9:151468	259.8	159.0	3.972	-125.063	1
chr12:566431	241.2	119.8	4.273	-123.807	1
chr15:617074	224.2	95.5	4.495	-122.244	1
chr13:67710	279.0	217.7	3.622	-122.039	1
chr4:1394915	266.7	190.0	3.752	-121.795	1
chr8:187804	242.0	131.1	4.148	-121.589	1
chr13:366873	257.2	167.8	3.880	-120.505	1
chr15:553017	230.8	110.4	4.328	-120.122	1
chr4:190755	234.5	123.7	4.186	-119.841	1
chr13:296963	247.1	145.9	4.024	-119.335	1
chr6:95324	205.8	65.7	4.910	-119.294	1
chr14:281689	219.5	91.8	4.521	-118.873	1
chr7:609267	253.3	169.3	3.844	-117.948	1
chr2:504643	227.0	115.1	4.244	-117.467	1
