### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3636465.0	0.374
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3636465.0	8310231.0	0.2321	0.374
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr6:162262	9436.9	504.3	6.333	-Infinity	1
chr10:396762	9209.1	503.2	6.301	-Infinity	1
chr10:531862	8964.8	613.7	5.976	-Infinity	1
chr15:594412	8498.0	494.5	6.210	-Infinity	1
chr2:197686	8456.2	440.6	6.370	-Infinity	1
chr5:61926	8076.9	577.3	5.913	-Infinity	1
chr4:1257067	7969.3	461.0	6.219	-Infinity	1
chr13:290840	7660.4	515.3	6.001	-Infinity	1
chr4:992866	7601.5	455.8	6.167	-Infinity	1
chr2:227119	7562.5	522.4	5.963	-Infinity	1
chr5:487362	7491.7	475.4	6.085	-Infinity	1
chr3:142736	7364.9	458.0	6.114	-Infinity	1
chr12:1052109	7210.2	407.8	6.251	-Infinity	1
chr15:226647	7160.1	507.4	5.926	-Infinity	1
chr7:845682	7156.8	478.6	6.010	-Infinity	1
chr13:183933	7131.4	489.4	5.972	-Infinity	1
chr3:82492	7050.2	376.4	6.334	-Infinity	1
chr10:422970	7007.8	525.0	5.846	-Infinity	1
chr7:541891	6932.7	518.2	5.849	-Infinity	1
chr10:197354	6932.1	463.3	6.010	-Infinity	1
chr11:84274	6846.0	437.4	6.075	-Infinity	1
chr8:146282	6836.3	537.6	5.776	-Infinity	1
chr8:467022	6832.0	443.5	6.052	-Infinity	1
chr5:86668	6817.6	513.0	5.840	-Infinity	1
chr5:288483	6767.8	487.4	5.903	-Infinity	1
chr7:561699	6766.1	568.2	5.681	-Infinity	1
chr4:83584	6732.9	444.5	6.028	-Infinity	1
chr7:774380	6730.7	459.6	5.980	-Infinity	1
chr7:555300	6694.3	233.7	6.947	-Infinity	1
chr12:92633	6563.1	516.3	5.775	-Infinity	1
chr13:259195	6496.0	525.3	5.735	-Infinity	1
chr1:139217	6400.4	495.0	5.800	-Infinity	1
chr10:115970	6398.4	454.3	5.923	-Infinity	1
chr12:656974	6388.6	468.7	5.876	-Infinity	1
chr4:568913	6362.8	431.7	5.989	-Infinity	1
chr16:860414	6361.4	518.8	5.723	-Infinity	1
chr11:379715	6298.5	496.9	5.771	-Infinity	1
chr11:219927	6297.1	486.3	5.802	-Infinity	1
chr9:183477	6232.2	441.5	5.927	-Infinity	1
chr15:282198	6207.1	502.8	5.733	-Infinity	1
chr4:437816	6181.7	553.7	5.588	-Infinity	1
chr16:880356	6120.0	433.3	5.927	-Infinity	1
chr8:133043	6102.3	463.1	5.827	-Infinity	1
chr13:196126	6078.9	523.5	5.645	-Infinity	1
chr15:464513	6045.6	487.1	5.741	-Infinity	1
chr5:443239	6011.8	442.3	5.872	-Infinity	1
chr12:214921	5941.6	487.2	5.716	-Infinity	1
chr5:551345	5933.9	451.6	5.823	-Infinity	1
chr12:167961	5888.9	470.3	5.754	-Infinity	1
chr7:185753	5866.2	388.6	6.023	-Infinity	1
chr14:547178	5862.9	494.4	5.675	-Infinity	1
chr12:818657	5819.8	499.4	5.650	-Infinity	1
chr6:191550	5785.2	578.2	5.430	-Infinity	1
