### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	832926.0	0.348
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	832926.0	9898816.0	0.0410	0.348
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:632601	2401.3	1142.6	5.680	-Infinity	1
chr10:381573	2259.7	1290.0	5.417	-Infinity	1
chr16:97255	1905.5	1406.1	5.047	-Infinity	1
chr12:91103	1890.9	1528.9	4.915	-Infinity	1
chr16:97736	1872.5	1496.2	4.932	-1070.093	1
chr10:382073	1808.2	1425.3	4.952	-1036.794	1
chr1:140307	1830.6	1657.5	4.752	-1020.570	1
chr16:96763	1814.5	1595.5	4.794	-1015.899	1
chr12:89796	1676.6	1376.7	4.893	-953.680	1
chr12:95857	1645.9	1298.1	4.951	-943.157	1
chr7:915487	1536.0	849.5	5.463	-940.060	1
chr1:139818	1597.1	1264.7	4.945	-916.612	1
chr7:773407	1613.1	1492.1	4.721	-892.250	1
chr12:90766	1464.3	1020.1	5.130	-862.440	1
chr1:140787	1537.5	1476.8	4.667	-844.518	1
chr2:444460	1432.5	1053.5	5.052	-831.951	1
chr13:633098	1453.8	1251.8	4.824	-818.137	1
chr14:619344	1341.5	773.6	5.403	-815.872	1
chr12:96811	1462.1	1336.5	4.738	-813.155	1
chr4:973990	1330.8	907.5	5.161	-784.452	1
chr12:96631	1354.7	1087.1	4.926	-775.015	1
chr12:90277	1284.7	850.6	5.204	-763.967	1
chr10:382572	1362.0	1262.7	4.718	-755.144	1
chr12:96132	1306.4	1094.8	4.864	-741.940	1
chr14:619446	1214.3	684.3	5.436	-738.128	1
chr16:96324	1262.3	932.2	5.046	-732.734	1
chr1:139369	1297.2	1119.7	4.821	-732.199	1
chr13:72205	1274.1	1077.7	4.850	-719.249	1
chr4:973495	1283.3	1198.0	4.708	-708.064	1
chr5:366179	1308.8	1356.0	4.557	-705.701	1
chr12:87888	1165.5	828.7	5.101	-684.879	1
chr12:90217	1126.6	746.5	5.202	-669.227	1
chr5:366679	1135.5	802.5	5.109	-667.813	1
chr16:98214	1232.8	1287.7	4.546	-664.101	1
chr12:664789	1078.0	652.8	5.332	-650.719	1
chr1:139707	1105.1	775.3	5.120	-650.051	1
chr12:97228	1191.5	1205.1	4.592	-645.516	1
chr10:521526	1046.5	584.9	5.448	-641.137	1
chr12:89355	1239.6	1539.8	4.296	-633.604	1
chr7:915887	1138.1	1050.1	4.725	-629.601	1
chr13:633599	1153.8	1155.4	4.607	-627.041	1
chr12:96349	1086.1	935.2	4.824	-611.326	1
chr3:138444	1085.2	1052.1	4.653	-593.505	1
chr7:916357	1040.5	998.0	4.669	-573.658	1
chr14:620340	1058.2	1089.7	4.566	-571.876	1
chr15:877473	970.7	659.7	5.166	-571.342	1
chr15:382570	1024.5	933.7	4.742	-568.875	1
chr12:91594	986.8	769.5	4.967	-568.214	1
chr15:381815	993.3	825.3	4.876	-565.813	1
chr7:773846	937.7	705.6	5.019	-545.351	1
chr14:618854	1005.6	1031.7	4.571	-542.556	1
chr4:807455	962.6	853.7	4.782	-540.978	1
chr7:883071	1080.4	1528.9	4.108	-532.242	1
chr12:90636	897.3	654.8	5.063	-525.071	1
chr15:877537	886.5	586.2	5.205	-524.316	1
chr13:71716	952.7	911.6	4.672	-523.857	1
chr14:480703	900.3	707.9	4.955	-515.412	1
chr4:807875	841.6	559.9	5.196	-501.347	1
chr12:97143	934.5	977.6	4.543	-501.074	1
chr14:507028	899.3	819.8	4.742	-500.632	1
chr4:807315	877.6	805.0	4.733	-489.717	1
chr15:382193	884.3	853.7	4.659	-487.671	1
chr10:521348	796.3	478.2	5.344	-480.975	1
chr13:634109	930.9	1128.1	4.331	-480.234	1
chr10:520972	865.3	851.6	4.632	-474.741	1
chr16:646499	838.0	728.1	4.811	-472.750	1
chr13:72674	867.0	875.1	4.595	-472.091	1
chr12:664286	823.2	667.5	4.911	-469.529	1
chr1:140727	853.3	812.2	4.680	-469.253	1
chr15:622002	786.5	525.3	5.191	-466.140	1
chr2:382785	940.0	1405.3	4.028	-454.212	1
chr4:973012	890.7	1132.2	4.262	-453.652	1
chr15:622990	755.1	486.1	5.244	-452.962	1
chr13:73120	837.7	895.3	4.513	-449.201	1
chr16:351579	813.8	756.5	4.714	-448.758	1
chr16:98394	817.2	788.5	4.660	-448.117	1
chr15:621499	745.0	464.8	5.289	-445.271	1
chr15:619971	741.4	468.5	5.271	-442.476	1
chr7:882673	801.9	777.2	4.654	-441.267	1
chr7:808770	754.1	555.2	5.050	-440.095	1
chr2:444119	810.4	852.2	4.536	-437.446	1
chr1:140137	785.7	728.5	4.718	-437.143	1
chr13:70893	731.6	483.2	5.207	-436.191	1
chr16:834919	758.3	587.9	4.976	-435.514	1
chr1:142905	857.2	1109.5	4.236	-434.105	1
chr5:366559	760.1	618.0	4.907	-433.295	1
chr15:620460	730.7	502.4	5.149	-431.649	1
chr15:622498	730.4	506.4	5.137	-431.649	1
chr7:915408	711.8	434.4	5.321	-430.059	1
chr15:620938	717.9	468.0	5.226	-426.421	1
chr7:809246	690.4	386.6	5.445	-423.391	1
chr15:381293	729.2	542.6	5.035	-422.770	1
chr7:914573	746.5	649.6	4.809	-420.827	1
chr7:773759	731.2	587.5	4.924	-416.899	1
chr4:768791	773.6	815.2	4.533	-415.691	1
chr7:773058	876.0	1370.3	3.963	-415.442	1
chr13:73624	785.4	915.3	4.388	-410.426	1
chr15:159799	824.8	1141.4	4.140	-410.080	1
chr14:620797	796.1	990.1	4.294	-408.589	1
chr12:98235	742.0	714.1	4.664	-407.155	1
chr16:700842	729.1	663.6	4.744	-405.054	1
chr6:75328	660.6	385.1	5.387	-402.292	1
chr13:70835	679.8	471.4	5.137	-399.959	1
chr16:74466	819.8	1205.4	4.052	-398.306	1
chr15:623944	693.2	545.5	4.954	-397.888	1
chr3:138808	781.9	1022.0	4.222	-396.317	1
chr4:893011	702.7	633.8	4.757	-394.154	1
chr15:171111	687.3	545.1	4.943	-393.749	1
chr10:520488	768.6	969.7	4.273	-393.660	1
chr15:110498	684.4	555.4	4.910	-392.370	1
chr5:41759	668.8	464.1	5.136	-391.620	1
chr3:138025	709.2	686.7	4.655	-388.063	1
