### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5004597.0	0.324
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5004597.0	8310231.0	0.3603	0.324
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:396768	10803.9	516.5	5.860	-Infinity	1
chr6:162255	10613.7	507.1	5.860	-Infinity	1
chr10:531856	9811.7	619.4	5.458	-Infinity	1
chr12:1052131	9618.2	405.9	6.039	-Infinity	1
chr15:594412	9278.6	504.6	5.674	-Infinity	1
chr5:487390	9206.3	467.1	5.774	-Infinity	1
chr4:1257047	8945.5	489.7	5.664	-Infinity	1
chr13:290813	8919.5	524.3	5.561	-Infinity	1
chr2:197672	8889.6	421.4	5.872	-Infinity	1
chr4:992860	8760.7	456.0	5.737	-Infinity	1
chr8:146302	8512.9	526.1	5.489	-Infinity	1
chr8:467019	8512.2	456.4	5.694	-Infinity	1
chr7:774361	8472.4	465.2	5.660	-Infinity	1
chr3:142743	8385.6	469.9	5.630	-Infinity	1
chr10:422972	8329.9	538.3	5.425	-Infinity	1
chr6:181016	8296.8	496.7	5.535	-Infinity	1
chr5:61932	8295.0	601.9	5.258	-Infinity	1
chr7:845677	8137.5	478.9	5.560	-Infinity	1
chr13:183940	8092.3	503.9	5.478	-Infinity	1
chr7:541862	8071.7	515.5	5.442	-Infinity	1
chr10:197373	8057.7	457.2	5.612	-Infinity	1
chr15:226654	8052.3	512.6	5.446	-Infinity	1
chr3:82494	8026.8	388.2	5.843	-Infinity	1
chr5:86664	7953.3	530.9	5.378	-Infinity	1
chr4:568894	7920.1	431.9	5.670	-Infinity	1
chr7:930994	7863.7	459.9	5.569	-Infinity	1
chr10:115998	7833.6	447.9	5.601	-Infinity	1
chr12:656994	7751.9	455.9	5.561	-Infinity	1
chr5:551345	7724.9	462.9	5.534	-Infinity	1
chr9:183484	7662.6	473.4	5.490	-Infinity	1
chr2:227114	7646.4	535.7	5.308	-Infinity	1
chr11:219924	7631.2	502.4	5.398	-Infinity	1
chr4:83577	7604.5	450.4	5.551	-Infinity	1
chr5:288463	7512.8	489.3	5.413	-Infinity	1
chr10:391081	7508.6	544.5	5.258	-Infinity	1
chr5:443262	7507.8	426.8	5.610	-Infinity	1
chr11:141077	7500.2	408.4	5.672	-Infinity	1
chr13:259200	7425.1	542.3	5.248	-Infinity	1
chr6:204984	7385.2	519.1	5.304	-Infinity	1
chr16:880356	7302.8	445.0	5.510	-Infinity	1
chr12:214943	7284.3	473.9	5.415	-Infinity	1
chr12:427165	7272.3	456.9	5.465	-Infinity	1
chr11:308187	7197.8	482.0	5.373	-Infinity	1
chr5:118102	7147.5	496.2	5.321	-Infinity	1
chr16:860407	7062.9	524.3	5.225	-Infinity	1
chr7:412354	7038.9	473.4	5.367	-Infinity	1
chr7:185773	6976.7	378.1	5.678	-Infinity	1
chr7:555335	6970.7	183.8	6.718	-Infinity	1
chr7:401562	6956.7	426.0	5.502	-Infinity	1
chr7:794429	6936.1	437.0	5.461	-Infinity	1
chr4:1175842	6919.9	582.9	5.042	-Infinity	1
chr13:586696	6912.6	440.0	5.447	-Infinity	1
chr16:210251	6899.8	442.2	5.437	-Infinity	1
chr10:355386	6896.5	460.6	5.377	-Infinity	1
chr15:976433	6875.8	519.2	5.200	-Infinity	1
chr5:434600	6842.8	477.0	5.315	-Infinity	1
chr14:569927	6827.8	439.5	5.430	-Infinity	1
chr14:96299	6821.4	511.3	5.211	-Infinity	1
chr9:370455	6800.9	425.2	5.473	-Infinity	1
chr10:517834	6775.3	436.9	5.428	-Infinity	1
chr15:282192	6774.4	509.1	5.207	-Infinity	1
chr5:312083	6763.4	468.3	5.325	-Infinity	1
chr4:519786	6680.1	479.3	5.274	-Infinity	1
chr4:437810	6675.4	545.4	5.086	-Infinity	1
chr12:167965	6666.6	486.0	5.251	-Infinity	1
chr2:405891	6662.3	361.0	5.679	-Infinity	1
chr7:739135	6607.4	507.6	5.175	-Infinity	1
chr12:793952	6586.9	496.6	5.202	-Infinity	1
chr16:819542	6518.0	500.2	5.177	-Infinity	1
chr12:818644	6511.2	522.2	5.113	-Infinity	1
chr9:210678	6502.6	450.9	5.323	-Infinity	1
chr5:435811	6484.7	455.2	5.305	-Infinity	1
chr11:518000	6484.6	478.8	5.232	-Infinity	1
chr4:1201784	6435.8	420.4	5.409	-Infinity	1
chr15:487452	6388.0	517.5	5.099	-Infinity	1
chr13:420648	6376.8	440.6	5.328	-Infinity	1
chr10:374564	6363.4	362.5	5.606	-Infinity	1
chr16:856914	6342.0	432.2	5.348	-Infinity	1
chr14:602325	6329.7	430.6	5.350	-Infinity	1
chr14:560752	6326.0	488.0	5.169	-Infinity	1
chr10:233909	6269.1	479.6	5.181	-Infinity	1
chr11:513369	6256.9	453.1	5.260	-Infinity	1
chr11:84221	6238.5	343.7	5.655	-Infinity	1
chr15:228344	6230.9	496.2	5.123	-Infinity	1
chr12:734815	6181.9	329.8	5.701	-Infinity	1
chr15:854246	6163.5	512.4	5.061	-Infinity	1
chr14:632612	6147.0	482.1	5.145	-Infinity	1
chr6:191533	6131.0	593.5	4.842	-Infinity	1
chr13:372487	6129.1	482.4	5.140	-Infinity	1
chr7:73889	6120.4	488.7	5.119	-Infinity	1
chr16:572283	6105.9	571.5	4.890	-Infinity	1
chr13:768429	6088.7	457.1	5.208	-Infinity	1
chr1:166280	6084.4	650.7	4.698	-Infinity	1
chr9:324341	6075.9	484.1	5.123	-Infinity	1
chr5:138678	6056.0	530.1	4.987	-Infinity	1
chr7:1004229	6049.9	394.4	5.412	-Infinity	1
chr15:354100	6039.5	493.1	5.087	-Infinity	1
chr5:438731	6030.5	507.4	5.044	-Infinity	1
chr4:520985	6016.8	429.4	5.281	-Infinity	1
chr10:378390	6015.4	516.1	5.016	-Infinity	1
chr10:524033	6010.5	515.2	5.017	-Infinity	1
chr13:321190	5980.7	418.6	5.310	-Infinity	1
chr3:168359	5966.8	448.5	5.207	-Infinity	1
chr9:248911	5951.3	456.0	5.179	-Infinity	1
chr13:91982	5947.6	205.9	6.325	-Infinity	1
chr16:435953	5907.5	503.5	5.025	-Infinity	1
chr7:828764	5899.1	495.1	5.048	-Infinity	1
chr4:980995	5888.3	457.8	5.158	-Infinity	1
chr13:572943	5879.9	478.5	5.092	-Infinity	1
chr4:1305669	5878.5	481.0	5.084	-Infinity	1
chr15:710212	5862.7	449.0	5.180	-Infinity	1
chr8:62722	5846.9	400.2	5.342	-Infinity	1
chr7:823512	5843.9	503.9	5.009	-Infinity	1
chr6:137546	5822.3	511.6	4.981	-Infinity	1
chr11:313460	5802.1	524.6	4.940	-Infinity	1
chr15:113769	5801.2	410.6	5.293	-Infinity	1
chr2:197507	5791.4	411.5	5.288	-Infinity	1
chr11:379702	5783.2	374.1	5.423	-Infinity	1
chr9:325760	5773.9	519.1	4.948	-Infinity	1
