### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6461742.0	0.121
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6461742.0	8310231.0	0.6137	0.121
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:883117	3515.5	736.5	2.959	-Infinity	1
chr16:701159	3417.1	401.5	3.794	-Infinity	1
chr2:478289	3118.3	380.1	3.741	-Infinity	1
chr2:478788	3070.0	396.1	3.659	-Infinity	1
chr16:701659	2954.4	370.6	3.699	-Infinity	1
chr12:369716	2732.5	492.3	3.177	-997.228	1
chr15:780573	3016.3	683.0	2.847	-942.306	1
chr12:232801	2994.4	736.0	2.729	-877.858	1
chr12:838651	2840.4	655.9	2.819	-874.832	1
chr8:452186	2752.7	625.9	2.841	-857.206	1
chr12:233291	2921.1	732.0	2.701	-841.652	1
chr8:451696	2757.0	679.2	2.726	-806.981	1
chr7:882632	2578.8	592.9	2.825	-798.160	1
chr7:883697	2381.5	538.6	2.849	-746.372	1
chr12:838153	2452.9	578.9	2.788	-742.993	1
chr12:233741	2494.0	607.0	2.743	-737.232	1
chr10:139522	2380.2	557.1	2.800	-727.222	1
chr7:883437	2082.5	412.4	3.041	-716.231	1
chr10:121998	2111.3	428.8	3.004	-714.116	1
chr5:86004	1964.2	367.1	3.124	-701.929	1
chr12:370003	2094.7	460.2	2.891	-671.009	1
chr14:89439	2305.3	578.7	2.699	-663.674	1
chr12:839164	2157.7	501.6	2.809	-662.814	1
chr10:454068	2093.5	470.6	2.858	-660.051	1
chr11:326919	2324.0	593.7	2.673	-659.591	1
chr12:232312	2219.8	541.5	2.740	-655.133	1
chr16:702078	1828.9	345.2	3.110	-650.975	1
chr14:500224	2166.8	526.4	2.746	-640.758	1
chr16:405449	2184.5	540.5	2.719	-638.038	1
chr8:452646	2126.3	527.4	2.716	-619.385	1
chr2:477779	1714.7	318.4	3.133	-616.096	1
chr7:482365	2341.3	663.8	2.523	-604.167	1
chr14:500648	1855.7	402.4	2.910	-601.469	1
chr4:1489224	1790.1	370.8	2.976	-598.562	1
chr10:139946	1991.8	492.7	2.720	-581.539	1
chr1:72557	2060.2	550.7	2.608	-563.526	1
chr12:369446	1537.8	278.6	3.169	-562.369	1
chr5:85760	1816.5	447.7	2.725	-533.032	1
chr4:1489695	1815.2	455.2	2.700	-524.004	1
chr1:72107	1985.2	556.6	2.539	-518.632	1
chr13:652650	1905.1	515.9	2.589	-514.338	1
chr2:88204	1767.5	448.3	2.684	-504.901	1
chr12:283282	1833.7	489.4	2.610	-501.585	1
chr11:326438	1884.3	520.2	2.561	-499.140	1
chr15:445548	1932.4	549.9	2.518	-497.536	1
chr7:480557	2030.5	610.2	2.439	-494.921	1
chr10:228341	1811.7	491.3	2.587	-488.728	1
chr15:159609	1658.0	409.0	2.724	-487.182	1
chr1:73020	1903.0	551.6	2.491	-481.542	1
chr12:199391	1853.2	526.4	2.520	-477.620	1
chr12:283687	1577.8	381.8	2.752	-469.644	1
chr2:478049	984.2	101.6	3.981	-469.033	1
chr13:297760	1993.0	620.7	2.388	-468.804	1
chr7:481838	1741.2	473.3	2.584	-468.506	1
chr7:481346	1944.4	600.7	2.399	-461.350	1
chr8:35081	1673.0	444.0	2.618	-460.295	1
chr7:311598	1769.1	498.7	2.531	-459.467	1
chr4:916030	1496.8	362.3	2.751	-445.643	1
chr5:139734	1660.0	455.4	2.570	-443.155	1
chr12:198922	1637.1	451.4	2.563	-436.293	1
chr15:445047	1834.1	568.0	2.396	-433.860	1
chr10:121148	1295.8	269.0	2.973	-432.237	1
chr7:480127	1751.7	527.5	2.436	-427.242	1
chr2:300735	1219.3	236.7	3.070	-426.144	1
chr3:162770	1343.0	300.1	2.866	-425.402	1
chr8:35571	1678.6	488.9	2.484	-424.088	1
chr15:159878	1700.9	501.8	2.466	-423.929	1
chr12:369166	1663.6	481.2	2.494	-421.686	1
chr15:160479	1723.4	526.9	2.414	-413.013	1
chr15:780078	1451.9	372.3	2.668	-412.190	1
chr16:433214	1570.0	438.7	2.544	-411.798	1
chr10:121528	1473.0	385.1	2.640	-410.870	1
chr2:479153	1298.6	293.8	2.849	-407.509	1
chr7:482762	1570.2	443.8	2.527	-407.479	1
chr7:481057	1704.5	534.4	2.378	-398.968	1
chr7:961287	1307.6	309.2	2.785	-397.831	1
chr11:327363	1741.6	557.9	2.347	-396.844	1
chr12:837831	1150.7	233.9	3.003	-391.080	1
chr5:139264	1644.1	507.1	2.401	-390.464	1
chr3:138363	1691.3	537.3	2.359	-390.099	1
chr2:88704	1247.1	286.8	2.825	-388.609	1
chr16:700872	940.9	139.4	3.460	-385.006	1
chr16:700701	1137.1	238.0	2.961	-377.704	1
chr14:252826	1051.8	197.9	3.114	-375.961	1
chr3:92274	585.3	17.2	5.790	-369.599	1
chr10:228017	1456.5	424.6	2.483	-367.625	1
chr10:120928	1076.5	225.8	2.958	-358.410	1
chr14:575456	1385.9	395.8	2.513	-357.351	1
chr1:73479	1239.1	316.7	2.673	-352.940	1
chr13:298199	1527.2	488.6	2.349	-350.128	1
chr2:256939	1234.0	318.3	2.659	-348.762	1
chr4:1243874	974.3	185.3	3.099	-346.914	1
chr3:162389	1031.6	215.7	2.963	-343.376	1
chr12:638978	1467.5	459.8	2.379	-342.823	1
chr4:601480	1282.3	356.1	2.553	-339.130	1
chr12:637931	1535.4	507.3	2.302	-338.278	1
chr4:1244382	932.0	174.3	3.123	-335.606	1
chr4:472374	981.3	198.0	3.013	-335.224	1
chr7:960777	1160.3	292.2	2.694	-334.699	1
chr16:433699	1450.1	462.4	2.353	-333.345	1
chr5:86414	942.3	183.7	3.064	-329.823	1
chr4:601950	1182.4	310.0	2.636	-329.231	1
chr3:163099	1268.9	360.8	2.519	-328.214	1
chr3:139100	1310.4	387.9	2.461	-324.938	1
chr4:541615	1393.3	440.6	2.365	-322.773	1
chr15:445997	1167.9	311.2	2.613	-321.949	1
chr12:638462	1414.9	457.7	2.333	-320.463	1
chr4:556010	1468.7	491.2	2.285	-319.685	1
chr7:312030	1370.2	430.5	2.375	-319.492	1
chr10:453658	1322.1	404.1	2.415	-319.125	1
chr12:234000	1218.2	343.1	2.533	-318.156	1
chr4:914153	1117.9	289.7	2.653	-315.687	1
chr12:794571	1299.1	393.7	2.427	-315.427	1
chr11:259708	1137.2	300.9	2.623	-314.913	1
chr16:405050	1208.6	340.7	2.531	-314.525	1
chr14:499774	1326.9	413.3	2.387	-313.103	1
chr15:1028065	1182.9	327.6	2.557	-312.863	1
chr7:609693	1207.9	345.9	2.509	-310.252	1
chr7:255252	1188.5	337.3	2.521	-309.206	1
chr12:639954	1195.0	340.8	2.514	-307.959	1
chr4:1244871	860.0	167.2	3.067	-301.738	1
chr12:637431	1459.7	514.2	2.210	-298.742	1
chr14:303304	1291.5	409.8	2.361	-298.339	1
chr12:96846	1206.7	363.3	2.436	-295.885	1
chr8:34649	1193.0	359.5	2.435	-291.703	1
chr4:601012	1167.7	344.3	2.467	-291.151	1
chr4:720945	925.2	213.7	2.819	-286.398	1
chr7:311107	1323.8	447.3	2.270	-285.088	1
chr12:499081	1277.2	422.5	2.301	-281.550	1
chr15:780763	988.8	254.8	2.661	-280.412	1
chr16:434089	1165.3	358.3	2.406	-279.810	1
chr4:44660	964.1	242.2	2.698	-279.712	1
chr7:439713	1174.3	365.8	2.387	-277.082	1
chr12:499530	1053.6	295.6	2.538	-276.686	1
chr14:577228	1082.2	313.3	2.493	-275.173	1
chr5:140230	1136.4	349.3	2.406	-271.831	1
chr7:346137	1271.5	436.5	2.247	-269.451	1
chr2:681363	1094.2	328.6	2.440	-268.714	1
chr5:86528	1039.5	299.6	2.499	-266.762	1
chr7:479547	1013.2	285.5	2.532	-264.519	1
chr15:576248	755.2	146.7	3.068	-264.239	1
chr3:138664	1145.1	365.7	2.351	-263.113	1
chr2:374724	1189.7	393.9	2.299	-262.993	1
chr7:479767	999.5	283.4	2.523	-260.803	1
chr7:960282	989.3	277.5	2.538	-259.534	1
chr8:452836	924.3	241.8	2.639	-258.669	1
chr11:164087	1188.7	402.0	2.269	-256.373	1
chr10:652667	1074.8	338.6	2.371	-251.460	1
chr4:45108	981.3	282.7	2.500	-251.225	1
chr10:74125	944.0	263.6	2.545	-249.657	1
chr15:160198	1027.5	313.7	2.416	-247.945	1
chr13:298697	1079.9	348.0	2.338	-246.127	1
chr15:93769	1195.6	422.1	2.207	-243.659	1
chr11:163668	1009.8	308.5	2.415	-243.643	1
chr13:652200	1003.9	305.9	2.419	-243.386	1
chr13:500216	1067.0	345.4	2.332	-242.478	1
chr1:140773	901.9	249.3	2.559	-241.324	1
chr12:795032	1177.0	414.8	2.209	-241.311	1
chr1:143286	1203.2	434.8	2.173	-239.659	1
chr7:481878	913.4	258.7	2.524	-238.747	1
chr11:259358	1113.5	378.5	2.261	-238.065	1
chr14:586079	888.3	245.5	2.560	-237.088	1
chr2:256492	1244.0	472.0	2.102	-231.794	1
chr4:580445	1138.2	402.8	2.203	-231.756	1
chr12:96326	999.5	316.8	2.362	-231.739	1
chr2:681044	987.6	310.7	2.373	-231.634	1
chr2:375214	972.6	303.3	2.385	-229.129	1
chr15:832467	837.6	226.1	2.594	-229.104	1
chr2:301217	1030.4	339.7	2.305	-228.726	1
chr5:363458	769.1	188.4	2.734	-228.425	1
chr4:915603	1017.9	334.8	2.309	-226.811	1
chr12:202155	917.4	275.2	2.442	-226.777	1
chr8:382111	1064.8	364.9	2.249	-226.699	1
chr2:592031	941.6	289.1	2.408	-226.436	1
chr10:73929	968.5	305.6	2.369	-226.376	1
chr2:681685	1140.5	413.9	2.167	-226.217	1
chr16:303989	1005.3	329.0	2.316	-226.152	1
chr14:89033	912.7	273.0	2.445	-225.671	1
chr16:432721	1130.7	410.6	2.166	-224.012	1
chr2:255486	1146.2	419.1	2.156	-223.931	1
chr16:303644	1014.2	338.4	2.288	-222.448	1
chr3:162579	683.9	150.5	2.888	-220.578	1
chr16:136223	896.9	269.7	2.438	-220.497	1
chr14:575907	1123.9	412.8	2.150	-218.639	1
chr7:1001555	871.9	255.8	2.473	-218.577	1
chr4:356460	1041.2	362.0	2.229	-216.851	1
chr16:718704	1070.1	381.5	2.193	-216.034	1
chr15:576947	683.5	156.0	2.836	-215.425	1
chr10:76484	939.5	302.8	2.338	-215.044	1
chr10:663898	1066.1	383.1	2.181	-213.086	1
chr4:1403102	947.9	314.0	2.298	-210.023	1
chr13:553048	867.5	264.2	2.420	-209.809	1
chr4:221469	885.7	276.2	2.386	-209.783	1
chr7:278437	1118.0	422.4	2.109	-209.390	1
chr15:1028512	1178.8	469.4	2.033	-204.570	1
chr4:355950	1093.5	415.1	2.102	-204.348	1
chr5:322744	1161.9	460.1	2.041	-203.975	1
chr4:130353	983.2	345.4	2.214	-203.759	1
chr4:1245340	718.2	187.1	2.645	-203.525	1
chr2:375570	904.6	295.0	2.321	-202.998	1
chr12:806593	1082.5	409.3	2.108	-202.368	1
chr4:118487	966.6	337.2	2.224	-201.880	1
chr10:454561	1130.4	442.2	2.058	-201.792	1
chr14:576849	1059.9	396.0	2.125	-201.027	1
chr10:120636	910.0	302.5	2.294	-200.841	1
chr8:451406	922.4	311.2	2.272	-200.776	1
chr15:93412	979.5	346.1	2.205	-200.315	1
chr15:832603	787.0	228.2	2.490	-200.295	1
chr2:680689	862.2	274.1	2.358	-199.514	1
chr11:110211	884.9	289.0	2.319	-199.029	1
chr10:349180	1074.5	410.7	2.092	-197.818	1
chr12:263938	937.7	322.9	2.242	-197.606	1
chr4:509484	870.4	282.1	2.330	-196.957	1
chr5:424528	882.1	291.4	2.303	-196.361	1
chr16:173655	850.1	273.2	2.342	-195.054	1
