### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3245245.0	0.144
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3245245.0	9898816.0	0.2592	0.144
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:364352	3809.3	841.4	4.127	-Infinity	1
chr7:915032	3297.0	666.2	4.255	-Infinity	1
chr7:772115	2936.3	471.2	4.587	-Infinity	1
chr4:806382	2854.1	768.2	3.841	-Infinity	1
chr13:774359	2549.5	365.6	4.750	-Infinity	1
chr12:88332	2525.1	606.2	4.006	-Infinity	1
chr3:137386	2133.7	275.2	4.903	-Infinity	1
chr2:381167	2109.6	406.5	4.324	-Infinity	1
chr16:645627	1942.7	371.9	4.333	-1001.810	1
chr7:994124	1859.0	305.6	4.553	-999.200	1
chr16:75159	1758.8	268.1	4.662	-964.573	1
chr12:65574	1866.7	358.9	4.327	-959.674	1
chr11:369329	1611.2	199.2	4.964	-926.286	1
chr12:783659	1812.5	395.1	4.145	-897.202	1
chr4:974484	1683.3	330.7	4.295	-862.212	1
chr14:619893	1950.1	636.7	3.563	-821.877	1
chr10:381128	1681.3	386.1	4.070	-817.081	1
chr14:481092	1534.0	292.5	4.339	-793.488	1
chr2:444859	1613.2	437.0	3.832	-738.030	1
chr15:170653	1497.2	333.1	4.116	-736.401	1
chr8:94604	1488.3	330.1	4.121	-733.361	1
chr12:97712	1397.8	369.2	3.869	-647.487	1
chr4:765446	1294.5	276.9	4.173	-646.933	1
chr1:141677	1485.8	464.0	3.627	-640.318	1
chr16:810094	1639.4	688.7	3.199	-605.524	1
chr15:619356	1196.9	268.1	4.106	-588.301	1
chr4:417050	1292.9	370.7	3.750	-577.380	1
chr4:465325	1186.1	277.8	4.042	-576.118	1
chr16:645606	978.1	110.4	5.095	-573.113	1
chr12:651495	1590.4	710.3	3.111	-565.078	1
chr12:370793	1167.1	308.4	3.868	-542.102	1
chr2:381681	1058.5	258.8	3.980	-503.334	1
chr16:75121	861.6	105.2	4.982	-495.744	1
chr16:431906	990.1	222.7	4.101	-486.859	1
chr4:992203	1384.2	631.8	3.080	-486.662	1
chr15:825001	1040.6	267.0	3.911	-486.342	1
chr4:1207413	1310.5	568.6	3.153	-474.914	1
chr16:98902	945.5	197.6	4.207	-474.587	1
chr1:141783	917.1	181.1	4.288	-471.581	1
chr6:106785	948.4	205.2	4.157	-470.753	1
chr12:500560	955.7	214.9	4.101	-470.276	1
chr4:769234	1044.8	298.0	3.758	-468.835	1
chr15:371012	1064.5	326.7	3.652	-464.112	1
chr15:978947	987.5	254.3	3.905	-463.529	1
