### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1266675.0	0.165
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1266675.0	8310231.0	0.1066	0.165
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:142868	3298.2	587.6	5.718	-Infinity	1
chr15:780596	2302.0	360.4	5.905	-Infinity	1
chr15:780520	2232.3	406.7	5.686	-Infinity	1
chr10:702272	1729.1	245.6	6.045	-Infinity	1
chr6:220761	1685.6	301.1	5.715	-1053.887	1
chr9:317720	1650.6	308.0	5.651	-1029.790	1
chr2:88750	1505.5	184.7	6.256	-986.027	1
chr10:702532	1539.7	292.3	5.627	-954.809	1
chr5:363484	1404.5	192.4	6.097	-908.815	1
chr11:283859	1424.9	250.3	5.739	-895.711	1
chr11:283706	1481.6	354.7	5.292	-889.930	1
chr11:284168	1453.2	313.9	5.440	-885.750	1
chr2:414440	1497.6	397.5	5.143	-881.587	1
chr8:504987	1416.6	283.8	5.549	-872.141	1
chr16:281078	1424.0	363.1	5.201	-845.434	1
chr1:143130	1335.2	227.1	5.785	-840.623	1
chr2:605298	1349.5	263.6	5.585	-833.263	1
chr8:504721	1234.5	171.6	6.077	-795.920	1
chr16:377559	1233.3	208.2	5.796	-777.011	1
chr9:317411	1293.5	394.2	4.944	-739.487	1
chr2:605448	1209.9	277.8	5.352	-731.267	1
chr12:243198	1220.1	296.2	5.272	-730.301	1
chr6:54114	1263.6	394.4	4.909	-718.808	1
chr2:46224	1259.7	562.0	4.394	-659.904	1
chr2:169137	1019.0	234.9	5.346	-613.355	1
chr2:393753	1105.6	435.0	4.575	-597.810	1
chr7:365262	1033.9	326.4	4.893	-589.779	1
chr15:81137	989.7	258.4	5.167	-585.270	1
chr15:93442	1025.9	321.7	4.903	-584.269	1
chr14:332064	1081.1	435.3	4.542	-580.901	1
