### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	705604.0	0.001
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	705604.0	8310231.0	0.0850	0.001
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215156	53.4	245.6	1.355	-5.582	1
chr5:225579	19.3	54.8	2.054	-4.645	1
chr8:214767	34.5	163.2	1.312	-3.912	1
chr15:624077	28.8	140.5	1.268	-3.245	1
chr8:212586	54.1	309.5	1.039	-2.913	1
chr8:213132	19.9	89.0	1.397	-2.752	1
chr7:882932	48.0	282.2	1.000	-2.734	1
chr13:23856	20.8	98.3	1.317	-2.504	1
chr8:215417	20.3	94.2	1.341	-2.220	1
chr8:215719	18.9	101.9	1.126	-1.950	1
chr7:883158	17.4	105.6	0.956	-1.696	1
chr8:214542	36.9	246.7	0.814	-1.612	1
chr8:213537	20.4	118.1	1.020	-1.414	1
chr3:142792	19.4	127.3	0.840	-1.414	1
chr8:62783	17.7	112.8	0.886	-1.327	1
chr4:568946	17.4	115.2	0.830	-1.327	1
chr8:215915	20.6	139.0	0.804	-1.299	1
chr12:232787	17.9	129.5	0.699	-0.650	1
chr12:490211	117.5	2638.2	-0.933	0.000	1
chr12:490129	105.1	2207.4	-0.836	0.000	1
chr8:214156	40.5	485.6	-0.027	0.000	1
chr4:1175891	22.1	185.3	0.489	0.000	1
