### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3608618.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3608618.0	8310231.0	0.4119	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490245	1691.1	1691.4	1.279	-91.748	1
chr12:490156	980.9	958.9	1.312	-59.097	1
chr12:490345	1136.7	1227.1	1.169	-47.190	1
chr12:490026	1006.4	1065.6	1.197	-45.754	1
chr12:490097	902.9	935.5	1.229	-44.523	1
chr8:212776	453.8	420.5	1.390	-33.232	1
chr8:213207	484.8	469.6	1.325	-31.411	1
chr8:215079	332.3	318.0	1.343	-23.543	1
chr8:214633	399.4	417.1	1.217	-20.901	1
chr8:214848	234.7	217.4	1.391	-18.663	1
chr8:215348	312.8	325.0	1.225	-17.165	1
chr8:213674	375.6	408.7	1.158	-16.654	1
chr2:478645	200.5	189.4	1.362	-14.966	1
chr8:215593	295.6	313.7	1.194	-14.777	1
chr8:212490	320.8	351.1	1.150	-14.484	1
chr2:478293	191.8	193.0	1.271	-12.422	1
chr8:215832	267.0	291.8	1.152	-12.295	1
chr16:701593	101.9	90.4	1.454	-9.940	1
chr12:489784	147.4	150.7	1.248	-9.217	1
chr16:701084	75.7	68.7	1.420	-7.487	1
chr8:216059	295.5	378.4	0.923	-6.734	1
chr16:701317	102.5	122.5	1.023	-4.222	1
chr14:522083	55.6	60.8	1.149	-3.486	1
chr8:213993	401.1	581.5	0.744	-3.328	1
chr4:535523	62.2	81.6	0.889	-2.258	1
chr15:93597	46.3	64.8	0.795	-1.683	1
chr12:485721	135.2	206.2	0.671	-1.528	1
chr3:138572	52.5	75.9	0.748	-1.300	1
chr15:160360	53.4	78.4	0.727	-1.237	1
chr1:12744	67.9	106.8	0.628	-1.060	1
chr15:620676	45.4	68.3	0.690	-1.018	1
chr11:163942	47.9	73.1	0.669	-0.914	1
chr8:214379	373.1	649.3	0.480	0.000	1
chr7:883195	313.0	512.9	0.567	0.000	1
chr5:442283	168.9	323.3	0.343	0.000	1
chr12:233588	159.0	279.4	0.466	0.000	1
chr12:489400	155.9	270.8	0.483	0.000	1
chr8:451860	137.4	227.5	0.552	0.000	1
chr12:472497	121.6	217.4	0.442	0.000	1
chr12:482077	104.6	177.6	0.516	0.000	1
chr12:233229	102.1	202.1	0.295	0.000	1
chr7:481301	98.3	208.9	0.192	0.000	1
chr12:838455	91.5	165.5	0.425	0.000	1
chr15:160193	85.3	174.3	0.248	0.000	1
chr7:482040	78.0	161.0	0.235	0.000	1
chr15:159894	73.4	137.9	0.371	0.000	1
chr12:232674	71.9	135.9	0.361	0.000	1
chr8:452177	71.0	118.3	0.543	0.000	1
chr2:197639	70.1	178.4	-0.067	0.000	1
chr7:480833	67.8	132.4	0.314	0.000	1
chr12:838778	66.7	113.9	0.508	0.000	1
chr8:452531	64.8	119.6	0.395	0.000	1
chr15:780763	60.6	112.8	0.383	0.000	1
chr7:481566	59.3	100.8	0.513	0.000	1
chr14:96327	59.0	144.9	-0.016	0.000	1
chr13:24306	58.8	102.8	0.475	0.000	1
chr11:327124	53.6	92.8	0.489	0.000	1
chr12:92608	51.6	123.8	0.015	0.000	1
chr16:769310	51.1	108.8	0.191	0.000	1
chr12:369829	50.7	129.4	-0.073	0.000	1
chr8:451635	50.5	100.0	0.293	0.000	1
chr12:233851	48.7	108.1	0.129	0.000	1
chr3:168341	47.8	97.0	0.260	0.000	1
chr12:232906	46.4	85.7	0.394	0.000	1
