### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	975297.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	975297.0	8310231.0	0.1126	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212829	128.0	354.5	1.681	-17.099	1
chr8:214979	138.1	425.9	1.525	-15.137	1
chr8:213182	125.7	440.0	1.342	-10.114	1
chr8:215462	98.7	350.8	1.321	-7.999	1
chr8:212583	112.5	411.2	1.280	-7.947	1
chr2:478623	29.5	61.5	2.089	-7.521	1
chr8:214614	136.3	561.5	1.107	-6.396	1
chr8:216031	87.3	323.9	1.259	-6.352	1
chr8:215634	67.0	231.5	1.361	-6.021	1
chr8:213680	61.3	227.2	1.259	-4.921	1
chr8:452212	44.0	150.4	1.378	-4.895	1
chr8:213535	44.4	158.9	1.310	-4.629	1
chr7:481772	28.6	93.3	1.443	-3.817	1
chr16:701775	21.1	61.0	1.617	-3.756	1
chr15:160289	26.7	90.4	1.391	-2.907	1
chr15:159978	40.1	166.1	1.100	-2.863	1
chr11:326791	22.3	85.8	1.209	-2.565	1
chr7:480220	20.4	79.8	1.183	-2.504	1
chr8:452324	24.4	93.2	1.216	-2.357	1
chr1:72141	22.0	80.6	1.279	-2.289	1
chr8:35710	21.7	82.8	1.216	-2.289	1
chr15:780707	47.0	217.6	0.938	-2.220	1
chr7:845634	24.5	104.1	1.062	-2.173	1
chr14:500605	30.1	130.1	1.037	-2.153	1
chr7:481299	26.6	110.0	1.101	-2.010	1
chr12:732158	24.1	103.2	1.054	-1.935	1
chr7:883181	40.3	186.6	0.938	-1.849	1
chr11:326587	24.9	109.4	1.017	-1.787	1
chr14:568103	20.5	93.5	0.963	-1.629	1
chr12:489785	29.3	135.3	0.942	-1.612	1
chr15:159793	38.0	188.7	0.840	-1.518	1
chr12:232967	22.1	101.3	0.953	-1.497	1
chr8:451641	21.9	98.8	0.975	-1.497	1
chr7:883532	33.6	162.0	0.882	-1.475	1
chr15:832609	20.5	90.8	1.000	-1.414	1
chr8:216206	22.7	114.3	0.820	-1.381	1
chr5:442184	27.1	138.5	0.798	-1.259	1
chr4:1175809	45.5	255.6	0.661	-1.132	1
chr11:313491	23.7	117.8	0.837	-1.106	1
chr12:490085	454.4	2671.7	0.594	-1.076	1
chr13:652654	21.6	106.9	0.845	-1.027	1
chr15:487453	21.1	111.6	0.744	-1.027	1
chr15:354097	23.4	133.0	0.643	-1.025	1
chr3:123661	29.4	165.3	0.661	-1.022	1
chr8:214096	167.8	985.4	0.596	-1.009	1
chr12:472488	34.2	189.0	0.682	-0.959	1
chr14:547159	25.8	134.6	0.769	-0.952	1
chr15:160153	25.2	138.2	0.696	-0.952	1
chr12:485760	22.2	119.8	0.719	-0.949	1
chr7:883010	25.5	148.8	0.603	-0.886	1
chr4:884460	23.1	127.0	0.694	-0.879	1
chr7:794447	22.4	131.8	0.596	-0.879	1
chr2:197679	21.0	118.2	0.655	-0.804	1
chr12:369783	22.7	125.1	0.685	-0.745	1
chr12:490268	490.1	2915.9	0.577	0.000	1
chr1:166227	40.4	256.6	0.484	0.000	1
chr12:489422	35.5	223.6	0.496	0.000	1
chr14:96324	25.6	167.9	0.434	0.000	1
chr13:183985	21.9	134.7	0.529	0.000	1
chr10:531810	21.6	129.1	0.571	0.000	1
