### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2421161.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2421161.0	8310231.0	0.2614	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:210303	230.4	259.1	1.766	-32.221	1
chr12:654363	188.0	193.0	1.898	-30.475	1
chr16:853289	128.7	104.5	2.236	-28.924	1
chr9:120814	163.4	167.8	1.897	-27.356	1
chr4:1243664	91.0	59.9	2.539	-25.880	1
chr7:466450	178.1	202.6	1.749	-25.295	1
chr12:596406	102.0	79.2	2.301	-24.709	1
chr14:268437	123.5	114.3	2.047	-24.484	1
chr4:1243884	72.6	42.0	2.725	-23.909	1
chr7:866866	139.0	139.3	1.932	-23.827	1
chr5:403224	141.4	142.7	1.923	-23.701	1
chr2:88836	102.8	87.4	2.171	-22.809	1
chr12:123528	91.8	73.8	2.251	-21.229	1
chr16:377667	151.3	176.8	1.710	-19.903	1
chr1:77405	106.2	102.4	1.988	-19.880	1
chr3:284118	97.7	90.2	2.050	-19.515	1
chr10:154079	63.9	39.6	2.626	-19.145	1
chr12:400188	110.8	114.7	1.886	-19.065	1
chr7:467263	99.1	99.0	1.938	-18.361	1
chr13:199455	74.8	59.5	2.266	-18.043	1
chr15:859918	106.2	110.0	1.885	-17.983	1
chr10:481436	81.4	71.6	2.122	-17.820	1
chr11:555263	68.4	53.5	2.290	-17.631	1
chr4:205564	157.1	201.2	1.578	-17.616	1
chr11:555612	54.8	33.7	2.636	-17.368	1
chr4:847219	92.8	93.1	1.930	-16.447	1
chr15:575822	49.7	29.1	2.705	-16.218	1
chr2:123736	90.1	88.6	1.959	-16.165	1
chr7:176886	92.1	92.9	1.924	-16.044	1
chr4:207799	114.0	132.1	1.723	-15.954	1
chr1:162665	60.4	44.2	2.385	-15.794	1
chr13:199596	71.6	63.1	2.119	-15.546	1
chr7:282505	74.0	66.1	2.099	-15.365	1
chr13:187556	107.8	123.1	1.744	-15.353	1
chr7:175796	68.6	60.4	2.119	-15.295	1
chr4:1244968	50.2	34.3	2.484	-15.286	1
chr8:436717	48.1	28.7	2.683	-15.160	1
chr7:39609	102.8	115.8	1.764	-15.118	1
chr9:25442	101.2	118.4	1.709	-14.750	1
chr12:876201	103.4	122.0	1.697	-14.688	1
chr2:592089	70.1	63.9	2.069	-14.668	1
chr13:199833	69.7	64.5	2.048	-14.668	1
chr9:213032	122.6	155.1	1.596	-14.647	1
chr16:869224	98.1	114.6	1.711	-14.448	1
chr4:206830	62.4	51.8	2.204	-14.353	1
chr7:648550	82.3	87.7	1.844	-14.270	1
chr14:99389	53.7	41.2	2.319	-14.144	1
chr10:481783	63.8	54.0	2.176	-13.707	1
chr2:605276	115.4	147.6	1.581	-13.706	1
chr1:78277	76.6	79.1	1.890	-13.689	1
chr5:139648	148.4	207.7	1.451	-13.562	1
chr15:1011802	73.5	75.1	1.905	-13.399	1
chr2:580402	66.1	64.7	1.967	-13.378	1
chr6:220831	125.3	165.5	1.535	-13.291	1
chr15:729383	47.3	30.8	2.556	-13.264	1
chr4:1060796	87.2	95.7	1.801	-13.240	1
chr4:206955	79.8	85.1	1.843	-13.096	1
chr14:404020	49.0	35.6	2.395	-12.972	1
chr12:351292	75.5	77.5	1.897	-12.892	1
chr8:226913	103.4	127.1	1.639	-12.845	1
chr7:178287	67.9	68.4	1.927	-12.823	1
chr5:363389	51.2	40.2	2.285	-12.718	1
chr13:894311	94.6	111.4	1.700	-12.652	1
chr9:281049	68.9	71.0	1.893	-12.301	1
chr7:673699	44.6	34.1	2.321	-12.279	1
chr3:217475	79.6	90.2	1.756	-12.260	1
chr10:154402	50.3	40.6	2.245	-12.251	1
chr3:285430	57.3	49.9	2.137	-12.126	1
chr4:209821	58.8	54.8	2.037	-11.972	1
chr4:208718	92.8	111.4	1.673	-11.956	1
chr4:209357	76.5	87.5	1.742	-11.955	1
chr4:54986	68.1	72.2	1.851	-11.903	1
chr13:893691	95.2	121.8	1.581	-11.892	1
chr2:300575	53.6	48.8	2.072	-11.856	1
chr4:809123	53.4	48.5	2.074	-11.856	1
chr16:187677	61.4	57.9	2.020	-11.836	1
chr1:162445	48.9	40.1	2.224	-11.789	1
chr15:1012034	82.8	96.7	1.711	-11.776	1
chr10:296613	71.9	79.4	1.793	-11.725	1
chr13:36090	63.4	63.0	1.946	-11.714	1
chr4:192028	63.0	63.8	1.918	-11.714	1
chr7:176263	56.0	53.4	2.004	-11.693	1
chr4:200697	58.4	54.6	2.032	-11.549	1
chr15:120821	48.5	39.9	2.219	-11.332	1
chr16:847617	47.6	42.0	2.113	-11.332	1
chr4:1210023	62.7	61.6	1.961	-11.308	1
chr15:719240	63.9	66.3	1.882	-11.207	1
chr4:109489	49.5	44.7	2.082	-11.146	1
chr12:546913	49.3	45.6	2.047	-11.146	1
chr3:261079	45.2	37.0	2.226	-11.080	1
chr10:556301	86.7	108.3	1.615	-10.964	1
chr1:77172	47.5	38.8	2.229	-10.879	1
chr2:762006	47.4	40.1	2.176	-10.879	1
chr15:897432	108.1	152.8	1.437	-10.845	1
chr1:63043	41.9	34.3	2.226	-10.837	1
chr14:717745	75.8	89.8	1.691	-10.798	1
chr12:1018364	55.3	57.2	1.888	-10.717	1
chr8:431175	67.5	73.8	1.807	-10.659	1
chr11:177444	66.8	75.5	1.758	-10.659	1
chr2:124253	87.5	113.3	1.563	-10.607	1
chr4:209144	69.6	78.0	1.771	-10.594	1
chr7:175982	50.6	48.1	2.010	-10.555	1
chr12:798005	46.3	40.2	2.140	-10.432	1
chr4:1116244	45.9	40.1	2.128	-10.432	1
chr2:16085	52.7	52.7	1.935	-10.423	1
chr10:297311	52.5	53.2	1.917	-10.423	1
chr4:1205915	52.1	53.2	1.907	-10.423	1
chr4:647920	41.4	31.2	2.342	-10.367	1
chr4:200177	41.1	33.4	2.235	-10.367	1
chr4:648158	55.4	54.1	1.972	-10.308	1
chr16:536838	54.2	57.3	1.854	-10.308	1
chr4:205849	48.0	42.8	2.099	-10.270	1
chr4:1329088	56.5	59.6	1.859	-10.207	1
chr15:857439	56.5	61.1	1.824	-10.207	1
chr8:504876	42.2	38.0	2.087	-10.163	1
chr4:107859	38.2	28.6	2.351	-10.125	1
chr2:82992	74.6	88.9	1.682	-10.092	1
chr3:281848	44.9	40.7	2.075	-9.990	1
chr4:210091	44.6	41.7	2.032	-9.990	1
chr15:727929	40.2	32.0	2.266	-9.902	1
chr16:371540	39.2	34.2	2.130	-9.902	1
chr10:556479	47.4	42.1	2.106	-9.840	1
chr15:598551	46.3	45.4	1.964	-9.840	1
chr12:478174	69.5	81.2	1.711	-9.817	1
chr10:476003	56.3	60.0	1.845	-9.812	1
chr4:760872	55.5	60.5	1.811	-9.812	1
chr13:894743	58.3	61.6	1.856	-9.732	1
chr12:544668	42.6	35.8	2.187	-9.713	1
chr4:110221	42.3	36.1	2.165	-9.713	1
chr11:54144	49.0	48.7	1.945	-9.712	1
chr7:51374	49.0	48.9	1.939	-9.712	1
chr7:135015	51.0	50.2	1.960	-9.601	1
chr7:539271	43.2	41.9	1.981	-9.553	1
chr9:84077	64.0	76.2	1.683	-9.548	1
chr14:268875	53.1	53.6	1.920	-9.505	1
chr13:894989	65.4	79.1	1.660	-9.503	1
chr10:549278	46.2	43.9	2.008	-9.416	1
chr7:279656	74.5	93.1	1.616	-9.378	1
chr12:48520	76.1	97.0	1.585	-9.359	1
chr4:492028	100.1	143.0	1.421	-9.353	1
chr12:720910	80.1	105.4	1.539	-9.331	1
chr16:649189	58.7	67.7	1.730	-9.287	1
chr7:131964	41.9	34.5	2.212	-9.269	1
chr12:478505	40.5	36.7	2.075	-9.269	1
chr16:869609	32.7	20.3	2.624	-9.207	1
chr15:545660	35.5	28.9	2.233	-9.180	1
chr13:65162	35.3	30.4	2.151	-9.180	1
chr4:208194	43.7	38.8	2.106	-9.122	1
chr15:319190	76.8	101.6	1.533	-9.019	1
chr15:613338	45.0	45.6	1.919	-8.997	1
chr16:712275	44.7	43.7	1.967	-8.997	1
chr14:268740	37.8	32.9	2.139	-8.989	1
chr16:731398	37.8	33.9	2.092	-8.989	1
chr13:891436	47.7	46.7	1.966	-8.890	1
chr14:511258	59.7	70.0	1.706	-8.871	1
chr16:59842	40.4	34.5	2.163	-8.830	1
chr7:564047	51.4	54.9	1.840	-8.722	1
chr14:268971	34.8	30.5	2.128	-8.716	1
chr4:170646	34.3	30.5	2.107	-8.716	1
chr15:273197	76.2	99.6	1.550	-8.699	1
chr9:219661	80.1	108.9	1.493	-8.694	1
chr2:397177	53.1	60.6	1.747	-8.656	1
chr2:592239	53.0	60.2	1.752	-8.656	1
chr7:819919	44.2	44.8	1.919	-8.584	1
chr4:988863	57.3	65.5	1.743	-8.553	1
chr15:121439	36.2	33.8	2.034	-8.542	1
chr11:54244	46.2	47.8	1.886	-8.488	1
chr12:353676	45.5	48.0	1.858	-8.488	1
chr6:163984	45.4	48.8	1.832	-8.488	1
chr13:120725	62.5	79.2	1.594	-8.452	1
chr4:191905	39.4	35.3	2.095	-8.398	1
chr4:286316	38.7	37.2	1.994	-8.398	1
chr13:126544	78.9	109.1	1.469	-8.386	1
chr3:283164	49.0	57.4	1.709	-8.339	1
chr2:123116	41.3	39.8	1.988	-8.277	1
chr7:695997	41.3	38.4	2.042	-8.277	1
chr2:531365	41.0	41.8	1.905	-8.277	1
chr15:201035	42.9	43.1	1.927	-8.176	1
chr4:647687	58.2	69.7	1.676	-8.160	1
