### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1307493.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1307493.0	8310231.0	0.1475	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212786	173.1	366.5	1.679	-21.586	1
chr12:490154	434.8	1343.5	1.134	-17.817	1
chr12:490346	447.7	1413.9	1.102	-16.845	1
chr8:214648	233.4	628.1	1.333	-16.815	1
chr8:213101	172.7	428.5	1.450	-15.349	1
chr12:490246	401.1	1273.5	1.094	-15.216	1
chr8:215000	141.9	337.0	1.513	-14.791	1
chr12:490112	369.5	1165.6	1.103	-14.558	1
chr8:212511	151.0	383.4	1.417	-13.284	1
chr12:489946	284.0	865.4	1.154	-13.198	1
chr8:215220	146.6	390.7	1.347	-11.625	1
chr8:213607	165.7	468.0	1.263	-10.410	1
chr8:213935	193.8	605.5	1.117	-8.759	1
chr12:482082	89.2	231.5	1.386	-7.881	1
chr8:215847	120.5	348.9	1.228	-7.873	1
chr12:472504	99.0	277.6	1.273	-7.503	1
chr8:216136	106.4	309.8	1.219	-7.173	1
chr12:485730	81.3	234.7	1.231	-5.781	1
chr12:489396	100.1	313.5	1.114	-5.191	1
chr8:215601	95.1	321.8	1.002	-3.885	1
chr12:369940	26.1	94.9	0.901	-1.354	1
chr7:700633	28.8	116.6	0.744	-1.094	1
chr15:160438	24.4	97.7	0.759	-1.025	1
chr7:823471	53.3	235.4	0.617	-0.919	1
chr5:442281	60.4	265.0	0.627	-0.880	1
chr1:166254	40.4	239.0	0.196	0.000	1
chr8:388991	31.8	156.3	0.462	0.000	1
chr3:227936	30.1	156.9	0.381	0.000	1
chr6:191619	26.2	143.8	0.305	0.000	1
chr10:543054	26.2	131.0	0.439	0.000	1
chr5:431363	24.9	137.1	0.299	0.000	1
chr7:482470	24.8	115.7	0.540	0.000	1
chr3:123647	24.8	128.5	0.386	0.000	1
