### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3136506.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3136506.0	8310231.0	0.3687	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:41680	777.8	180.7	3.545	-328.308	1
chr14:297934	442.1	190.2	2.656	-125.937	1
chr1:69901	358.4	183.9	2.402	-88.148	1
chr12:440031	177.1	73.6	2.706	-52.781	1
chr16:215196	173.0	75.8	2.630	-51.201	1
chr16:901785	207.1	112.3	2.323	-48.440	1
chr15:99542	211.8	122.4	2.230	-45.487	1
chr16:842967	168.2	98.1	2.218	-36.314	1
chr8:212855	347.7	316.3	1.576	-36.262	1
chr3:274169	151.8	94.2	2.128	-31.378	1
chr8:214912	346.7	341.0	1.463	-30.236	1
chr2:86724	142.9	105.2	1.881	-23.581	1
chr10:721547	98.7	56.2	2.251	-23.297	1
chr8:213162	372.1	410.0	1.299	-23.193	1
chr8:212593	386.0	435.9	1.264	-22.444	1
chr8:213615	383.1	469.1	1.147	-17.015	1
chr8:215168	306.0	379.1	1.130	-13.258	1
chr8:214571	433.7	592.5	0.990	-11.342	1
chr8:216044	320.7	447.1	0.960	-8.165	1
chr8:215526	259.9	360.9	0.966	-6.908	1
chr8:215756	222.6	309.4	0.964	-6.029	1
chr16:902116	45.2	44.3	1.467	-5.200	1
chr8:213986	396.5	640.6	0.747	-3.307	1
chr12:490160	1091.1	2798.4	0.081	0.000	1
chr12:490244	875.9	2376.4	-0.001	0.000	1
chr1:166255	89.8	237.0	0.040	0.000	1
chr7:883009	70.3	178.9	0.092	0.000	1
chr4:1175817	69.6	215.8	-0.193	0.000	1
chr14:560762	68.9	166.9	0.164	0.000	1
chr2:326877	68.6	181.3	0.037	0.000	1
chr10:355461	64.2	156.3	0.155	0.000	1
chr12:489401	61.7	178.0	-0.089	0.000	1
chr4:519733	58.3	149.1	0.085	0.000	1
chr12:472512	58.2	131.0	0.268	0.000	1
chr7:883199	57.2	140.2	0.147	0.000	1
chr5:431380	57.1	165.7	-0.097	0.000	1
chr12:232559	57.1	115.7	0.419	0.000	1
chr16:56221	56.9	154.3	0.001	0.000	1
chr3:123657	49.3	125.4	0.091	0.000	1
chr12:489803	49.1	110.0	0.275	0.000	1
chr12:482090	48.9	121.5	0.125	0.000	1
chr7:401581	48.3	112.3	0.222	0.000	1
chr16:622645	46.5	102.7	0.296	0.000	1
chr15:274657	45.3	128.2	-0.061	0.000	1
chr16:744268	45.0	122.2	-0.001	0.000	1
chr12:485786	44.7	114.4	0.082	0.000	1
chr11:326545	44.2	85.3	0.491	0.000	1
chr14:500633	43.9	105.9	0.167	0.000	1
chr13:363027	42.8	108.0	0.104	0.000	1
chr2:36381	42.2	104.9	0.125	0.000	1
chr10:197362	41.2	110.6	0.014	0.000	1
