### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	944513.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	944513.0	8310231.0	0.1136	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215572	137.6	411.8	1.556	-15.480	1
chr10:204023	33.3	39.9	2.875	-11.655	1
chr8:214785	111.3	352.4	1.475	-10.848	1
chr8:212835	109.7	359.1	1.427	-10.551	1
chr4:534453	42.4	85.7	2.122	-10.163	1
chr7:822296	38.1	66.4	2.338	-10.125	1
chr8:213757	111.2	370.8	1.400	-9.708	1
chr15:599553	23.1	24.1	3.077	-9.295	1
chr15:595905	32.3	61.0	2.221	-8.928	1
chr1:166003	22.3	22.4	3.130	-8.723	1
chr9:210305	21.6	24.4	2.965	-8.723	1
chr16:856302	23.8	34.8	2.591	-8.290	1
chr8:215865	107.3	378.8	1.317	-8.109	1
chr5:448309	26.0	39.1	2.546	-7.966	1
chr8:213502	105.7	379.6	1.292	-7.598	1
chr7:818946	25.2	39.1	2.503	-7.465	1
chr1:165177	21.5	34.3	2.460	-7.237	1
chr13:372787	29.6	55.9	2.221	-7.067	1
chr4:883136	26.7	45.5	2.370	-6.773	1
chr13:187066	25.7	48.0	2.236	-6.773	1
chr10:472692	20.2	30.8	2.526	-6.216	1
chr5:496812	21.8	39.0	2.298	-6.012	1
chr12:215507	21.6	37.8	2.333	-5.546	1
chr5:434838	20.2	42.7	2.057	-5.546	1
chr8:212591	100.9	412.6	1.105	-5.400	1
chr13:377393	21.9	46.5	2.048	-4.991	1
chr12:489788	45.2	174.9	1.185	-3.891	1
chr8:215262	82.9	362.0	1.011	-3.566	1
chr15:300938	22.0	66.9	1.533	-3.411	1
chr8:213241	57.3	240.0	1.070	-3.173	1
chr8:216170	34.5	155.1	0.967	-2.146	1
chr12:482109	33.5	156.2	0.915	-1.946	1
chr8:214531	100.6	523.1	0.759	-1.909	1
chr12:485759	27.5	146.3	0.727	-1.173	1
chr12:732078	21.6	108.1	0.818	-1.027	1
chr12:490203	410.2	2975.0	0.279	0.000	1
chr12:490123	332.5	2307.3	0.343	0.000	1
chr8:214049	118.3	718.8	0.534	0.000	1
chr12:489418	35.1	221.2	0.484	0.000	1
chr12:472519	29.2	173.0	0.572	0.000	1
