### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	569931.0	0.060
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	569931.0	8310231.0	0.0562	0.060
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:78582	1579.6	166.2	7.402	-Infinity	1
chr3:78613	928.2	131.8	6.969	-630.840	1
chr7:384768	546.7	90.5	6.747	-365.171	1
chr2:101357	407.4	175.6	5.367	-248.722	1
chr10:159821	432.0	260.2	4.885	-246.652	1
chr4:562997	381.7	171.3	5.309	-230.494	1
chr5:386424	400.2	243.4	4.871	-228.171	1
chr12:65530	403.5	291.2	4.624	-220.045	1
chr13:632091	367.2	172.8	5.241	-220.006	1
chr15:514552	387.1	236.3	4.866	-219.243	1
chr4:1224620	354.9	199.2	4.986	-204.273	1
chr6:182133	348.3	257.5	4.589	-189.313	1
chr1:70936	300.1	140.2	5.251	-181.603	1
chr6:183392	314.6	181.3	4.949	-179.581	1
chr7:1051916	308.1	201.9	4.763	-172.036	1
chr10:136189	304.6	239.0	4.503	-162.824	1
chr13:420270	272.0	162.9	4.893	-154.221	1
chr15:436641	269.2	218.8	4.452	-142.448	1
chr4:1080803	228.7	102.9	5.305	-138.965	1
chr4:628992	228.9	154.9	4.717	-128.212	1
chr12:1012331	191.6	83.7	5.347	-116.921	1
chr16:520309	201.5	123.0	4.866	-116.539	1
chr10:455273	196.6	89.9	5.283	-115.961	1
chr2:101400	188.3	84.0	5.317	-114.821	1
chr15:110912	258.8	364.6	3.658	-114.314	1
chr15:1003668	203.1	132.1	4.773	-113.817	1
chr15:232203	198.0	110.2	4.998	-113.787	1
chr12:47636	222.7	230.4	4.104	-111.945	1
chr2:682125	182.1	82.3	5.299	-109.928	1
chr5:386997	192.3	107.7	4.990	-109.668	1
chr8:375480	185.7	90.8	5.186	-108.341	1
chr5:124281	202.4	182.6	4.301	-103.835	1
chr13:542988	177.4	117.2	4.751	-100.092	1
chr3:225316	181.0	124.6	4.691	-98.211	1
chr15:860538	168.4	100.0	4.906	-97.311	1
chr16:627503	191.1	202.4	4.070	-93.812	1
chr4:1429445	169.8	132.2	4.514	-91.479	1
chr2:193701	169.0	134.3	4.485	-90.808	1
chr4:1469156	154.3	75.9	5.177	-90.466	1
chr8:39901	154.0	93.7	4.870	-87.036	1
chr7:156454	158.1	110.4	4.672	-86.518	1
chr12:764363	151.9	100.3	4.752	-85.672	1
chr5:422792	150.0	122.4	4.447	-81.128	1
chr15:128804	163.4	168.2	4.111	-81.035	1
chr12:81131	139.7	84.2	4.884	-80.815	1
chr16:832130	161.8	168.3	4.097	-80.383	1
chr9:226433	132.0	85.1	4.787	-75.330	1
chr11:127233	130.2	77.0	4.911	-73.962	1
chr7:31764	129.5	85.9	4.745	-73.962	1
chr7:384800	110.1	19.9	6.622	-71.069	1
chr12:108579	129.9	93.9	4.622	-70.764	1
chr12:490071	359.8	1477.9	2.115	-68.973	1
chr13:540512	121.4	84.9	4.669	-68.508	1
chr13:309912	138.1	144.5	4.088	-67.486	1
chr10:647163	114.6	69.1	4.884	-67.042	1
chr15:87265	134.1	146.2	4.029	-64.902	1
chr4:83877	128.6	139.5	4.036	-64.322	1
chr9:292148	126.7	136.9	4.041	-63.020	1
chr4:1032418	149.9	231.4	3.526	-62.390	1
chr12:710702	116.3	100.6	4.362	-61.393	1
chr13:861365	110.4	78.8	4.639	-60.383	1
chr15:968301	111.8	100.4	4.308	-58.736	1
chr13:192445	117.1	138.6	3.910	-56.551	1
chr10:607961	103.4	87.0	4.403	-56.349	1
chr10:265671	112.2	111.9	4.157	-55.950	1
chr2:80859	101.9	87.4	4.374	-55.009	1
chr15:117540	96.8	67.0	4.684	-54.723	1
chr2:614667	128.9	202.6	3.501	-54.575	1
chr15:472406	109.5	112.2	4.119	-54.000	1
chr9:380579	109.0	118.6	4.031	-54.000	1
chr12:954498	114.9	147.1	3.797	-52.783	1
chr16:339792	100.8	91.6	4.292	-50.828	1
chr12:490266	251.6	1031.1	2.118	-50.334	1
chr4:74260	83.9	49.1	4.926	-49.100	1
chr13:91696	100.2	123.9	3.847	-48.834	1
chr4:114440	88.0	59.0	4.731	-48.628	1
chr5:548286	92.1	86.0	4.251	-48.350	1
chr12:1032163	91.2	86.4	4.232	-48.350	1
chr12:108503	87.7	56.4	4.791	-47.954	1
chr12:674183	103.2	127.1	3.852	-47.625	1
chr13:408309	86.1	68.6	4.482	-47.281	1
chr12:723401	92.4	101.6	4.016	-46.265	1
chr16:246367	92.7	89.8	4.198	-45.617	1
chr2:62843	102.5	152.8	3.577	-45.287	1
chr16:171291	86.3	82.3	4.221	-44.390	1
chr15:1071075	86.1	75.6	4.341	-44.390	1
