### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	482917.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	482917.0	8310231.0	0.0542	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:405962	82.4	309.6	2.294	-20.608	1
chr12:490241	332.2	2508.1	1.289	-20.351	1
chr10:374492	91.1	382.7	2.134	-19.643	1
chr10:355483	96.1	440.6	2.008	-19.086	1
chr12:490026	255.3	1953.5	1.269	-16.098	1
chr4:568968	78.0	353.4	2.026	-15.049	1
chr12:490300	164.3	1176.3	1.365	-13.364	1
chr8:212777	53.1	270.1	1.858	-9.505	1
chr12:489794	41.7	202.2	1.927	-8.696	1
chr8:214995	30.0	172.9	1.679	-4.827	1
chr8:214812	22.1	119.1	1.777	-4.133	1
chr8:212604	38.4	290.2	1.287	-3.987	1
chr12:472543	35.6	241.0	1.447	-3.912	1
chr7:883123	28.8	190.0	1.482	-3.817	1
chr16:701345	18.9	94.7	1.880	-3.765	1
chr13:747907	14.5	60.3	2.147	-3.409	1
chr15:159999	22.9	160.6	1.394	-3.113	1
chr12:485734	20.4	145.1	1.375	-3.075	1
chr12:838470	17.2	96.0	1.722	-3.012	1
chr7:845634	15.1	89.4	1.639	-2.993	1
chr8:213212	16.2	104.1	1.521	-2.658	1
chr7:882860	15.8	105.5	1.465	-2.658	1
chr7:405571	19.9	129.6	1.501	-2.443	1
chr12:232703	18.0	137.4	1.275	-2.149	1
chr12:489402	28.6	270.3	0.965	-1.936	1
chr12:482087	14.9	124.8	1.138	-1.787	1
chr8:214640	17.9	151.9	1.122	-1.696	1
chr8:213920	16.0	134.5	1.129	-1.609	1
chr12:369759	15.8	138.1	1.081	-1.609	1
chr16:769254	14.5	117.5	1.190	-1.516	1
chr7:882950	15.2	141.1	0.990	-1.365	1
chr5:100177	15.1	142.4	0.970	-1.365	1
chr8:214120	58.3	651.9	0.721	-1.282	1
chr8:215933	14.5	133.4	1.008	-1.139	1
chr8:214413	15.4	156.5	0.861	-1.032	1
