### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2299166.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2299166.0	8310231.0	0.2705	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:619355	242.7	100.8	3.154	-88.974	1
chr16:645604	115.1	65.9	2.690	-35.422	1
chr4:465408	123.5	80.0	2.512	-34.190	1
chr8:215033	301.5	396.4	1.492	-27.372	1
chr8:212850	237.8	285.5	1.623	-27.058	1
chr8:214785	241.5	298.9	1.578	-26.294	1
chr8:212597	324.5	456.6	1.393	-25.080	1
chr12:370650	105.9	81.5	2.265	-23.722	1
chr8:213811	306.6	481.9	1.234	-16.839	1
chr8:213106	227.6	338.5	1.313	-15.753	1
chr8:214559	316.0	550.3	1.086	-12.059	1
chr8:215739	245.2	428.3	1.081	-9.881	1
chr8:215397	250.5	438.4	1.079	-9.820	1
chr7:483555	36.2	28.1	2.250	-9.180	1
chr9:249231	36.9	31.3	2.122	-8.542	1
chr8:213415	228.2	403.7	1.063	-8.488	1
chr8:216053	248.7	464.0	0.987	-7.326	1
chr1:12715	44.1	88.8	0.877	-1.712	1
chr12:490040	546.0	1301.5	0.633	-1.558	1
chr12:490305	641.5	1543.7	0.619	-1.451	1
chr12:490102	548.5	1316.7	0.623	-1.393	1
chr12:485745	83.8	200.8	0.626	-1.013	1
chr12:490243	633.3	1565.7	0.580	0.000	1
chr12:472509	65.6	195.0	0.314	0.000	1
chr12:482085	63.8	167.8	0.491	0.000	1
chr12:489791	47.5	121.8	0.529	0.000	1
chr12:489454	34.4	127.6	-0.008	0.000	1
